leaf_index,r0,r1
198,-9.99804,-0.19818
199,-9.99803,-0.19848
200,-9.99803,-0.19829
201,-9.99802,-0.19907
202,-9.99802,-0.19895
203,-9.99802,-0.19881
204,-9.99801,-0.19927
205,-9.99798,-0.20115
206,-9.99795,-0.2023
207,-9.99793,-0.20363
208,-9.9979,-0.20495
209,-9.99788,-0.20582
210,-9.99787,-0.20625
211,-9.99787,-0.20624
212,-9.99784,-0.20787
213,-9.99782,-0.20897
214,-9.99773,-0.21302
215,-9.99767,-0.21568
216,-9.99763,-0.21777
217,-9.99761,-0.21857
218,-9.9976,-0.21924
219,-9.9976,-0.21902
220,-9.99759,-0.21954
221,-9.99759,-0.21935
222,-9.99756,-0.22067
223,-9.99755,-0.22141
224,-9.99755,-0.22129
225,-9.99751,-0.22315
226,-9.9975,-0.22359
227,-9.9975,-0.22345
228,-9.99749,-0.22419
229,-9.99747,-0.22501
230,-9.99746,-0.22516
231,-9.99742,-0.22734
232,-9.99741,-0.22746
233,-9.99736,-0.22962
234,-9.99733,-0.23096
235,-9.99732,-0.23163
236,-9.99732,-0.23155
237,-9.99732,-0.23137
238,-9.99731,-0.23203
239,-9.99722,-0.23577
240,-9.99722,-0.23568
241,-9.9972,-0.23668
242,-9.99718,-0.23737
243,-9.99716,-0.23825
244,-9.99716,-0.23818
245,-9.99713,-0.23975
246,-9.99713,-0.23951
247,-9.99711,-0.24047
248,-9.9971,-0.24069
249,-9.99707,-0.24217
250,-9.99705,-0.24287
251,-9.99699,-0.24522
252,-9.99694,-0.24724
253,-9.99693,-0.24776
254,-9.99689,-0.24926
255,-9.99687,-0.25036
256,-9.99685,-0.25112
257,-9.99684,-0.25146
258,-9.99684,-0.25143
259,-9.99684,-0.25123
260,-9.99683,-0.25164
261,-9.9968,-0.25291
262,-9.9968,-0.25278
263,-9.99679,-0.2532
264,-9.99677,-0.25427
265,-9.99676,-0.25465
266,-9.99675,-0.25512
267,-9.99675,-0.25503
268,-9.99674,-0.25529
269,-9.99672,-0.25629
270,-9.99663,-0.25952
271,-9.99662,-0.26005
272,-9.99659,-0.26118
273,-9.99655,-0.26267
274,-9.99652,-0.26395
275,-9.99649,-0.26496
276,-9.99642,-0.26756
277,-9.99633,-0.27072
278,-9.99632,-0.27133
279,-9.99626,-0.27364
280,-9.99625,-0.27393
281,-9.99623,-0.2746
282,-9.99619,-0.27588
283,-9.99618,-0.2763
284,-9.99614,-0.27794
285,-9.99611,-0.27891
286,-9.99608,-0.28005
287,-9.99607,-0.28047
288,-9.99602,-0.28223
289,-9.99599,-0.28302
290,-9.99597,-0.28384
291,-9.99596,-0.28435
292,-9.99595,-0.28472
293,-9.99589,-0.28665
294,-9.99589,-0.28662
295,-9.99588,-0.28687
296,-9.99587,-0.28742
297,-9.99583,-0.28883
298,-9.99581,-0.28938
299,-9.99579,-0.29024
300,-9.99577,-0.29096
301,-9.99576,-0.29128
302,-9.99564,-0.29539
303,-9.99562,-0.29581
304,-9.99559,-0.29694
305,-9.99554,-0.29872
306,-9.99554,-0.29865
307,-9.99553,-0.299
308,-9.9955,-0.29994
309,-9.9954,-0.30339
310,-9.99538,-0.30402
311,-9.99537,-0.30433
312,-9.99526,-0.30799
313,-9.99526,-0.30774
314,-9.99513,-0.31195
315,-9.99511,-0.31254
316,-9.9951,-0.31303
317,-9.99507,-0.31409
318,-9.99507,-0.31394
319,-9.99505,-0.31447
320,-9.99504,-0.31506
321,-9.99504,-0.31491
322,-9.99501,-0.31594
323,-9.99499,-0.31638
324,-9.99492,-0.31868
325,-9.99491,-0.31911
326,-9.99489,-0.31959
327,-9.99483,-0.32166
328,-9.99474,-0.32417
329,-9.99473,-0.32471
330,-9.99472,-0.32483
331,-9.99471,-0.32514
332,-9.99454,-0.33034
333,-9.99446,-0.3327
334,-9.99445,-0.33304
335,-9.99443,-0.33377
336,-9.99431,-0.33722
337,-9.99431,-0.3372
338,-9.99429,-0.33789
339,-9.99424,-0.33944
340,-9.99423,-0.33957
341,-9.99421,-0.34022
342,-9.99419,-0.34075
343,-9.99416,-0.34168
344,-9.99414,-0.34239
345,-9.99414,-0.34233
346,-9.99401,-0.34611
347,-9.99399,-0.34668
348,-9.99399,-0.34652
349,-9.99398,-0.34695
350,-9.99397,-0.34711
351,-9.99395,-0.34777
352,-9.99393,-0.34834
353,-9.99392,-0.34857
354,-9.99388,-0.34985
355,-9.99388,-0.34976
356,-9.99385,-0.35065
357,-9.99379,-0.35235
358,-9.99377,-0.35305
359,-9.99374,-0.35368
360,-9.99372,-0.35442
361,-9.99368,-0.35555
362,-9.99364,-0.35668
363,-9.9936,-0.35765
364,-9.99358,-0.35831
365,-9.99357,-0.35869
366,-9.99353,-0.35953
367,-9.99342,-0.36269
368,-9.99335,-0.36463
369,-9.99335,-0.36458
370,-9.99334,-0.36481
371,-9.99329,-0.36615
372,-9.99325,-0.36727
373,-9.99324,-0.36771
374,-9.9932,-0.36861
375,-9.99313,-0.37068
376,-9.9931,-0.37151
377,-9.9931,-0.37133
378,-9.99308,-0.37206
379,-9.99307,-0.37213
380,-9.99306,-0.37236
381,-9.99305,-0.37283
382,-9.99302,-0.37347
383,-9.99302,-0.37344
384,-9.99301,-0.37392
385,-9.99299,-0.37431
386,-9.99296,-0.37509
387,-9.99292,-0.37635
388,-9.99291,-0.37658
389,-9.99291,-0.37646
390,-9.99284,-0.37846
391,-9.99284,-0.37825
392,-9.99281,-0.37923
393,-9.9928,-0.37953
394,-9.99271,-0.38188
395,-9.9927,-0.38196
396,-9.99268,-0.38259
397,-9.99265,-0.38339
398,-9.99262,-0.3841
399,-9.99258,-0.38519
400,-9.99257,-0.38543
401,-9.99245,-0.38841
402,-9.99243,-0.38902
403,-9.99239,-0.39012
404,-9.99239,-0.38993
405,-9.99238,-0.39028
406,-9.99235,-0.39109
407,-9.99222,-0.39445
408,-9.99222,-0.39441
409,-9.99218,-0.39528
410,-9.99214,-0.39631
411,-9.99213,-0.39657
412,-9.99209,-0.39765
413,-9.99205,-0.39865
414,-9.99201,-0.39974
415,-9.99191,-0.40226
416,-9.99185,-0.40356
417,-9.99178,-0.40544
418,-9.99177,-0.40557
419,-9.99164,-0.40885
420,-9.99163,-0.40894
421,-9.9916,-0.4099
422,-9.99159,-0.41016
423,-9.99159,-0.41013
424,-9.99158,-0.41034
425,-9.99155,-0.41096
426,-9.9915,-0.41224
427,-9.99144,-0.41364
428,-9.99139,-0.4148
429,-9.99136,-0.41557
430,-9.99134,-0.41616
431,-9.99129,-0.41725
432,-9.99127,-0.41779
433,-9.99124,-0.41841
434,-9.99121,-0.41923
435,-9.99111,-0.4215
436,-9.99109,-0.42196
437,-9.99094,-0.42569
438,-9.99094,-0.42556
439,-9.99091,-0.42626
440,-9.9909,-0.42655
441,-9.99088,-0.42704
442,-9.99084,-0.42798
443,-9.99084,-0.42792
444,-9.99069,-0.43136
445,-9.99062,-0.43309
446,-9.99045,-0.43695
447,-9.99042,-0.43769
448,-9.99037,-0.43877
449,-9.99034,-0.43951
450,-9.99033,-0.43975
451,-9.99029,-0.44052
452,-9.99028,-0.44077
453,-9.99019,-0.44272
454,-9.99007,-0.44543
455,-9.99006,-0.4458
456,-9.99004,-0.44631
457,-9.98999,-0.44728
458,-9.98989,-0.44963
459,-9.98983,-0.45081
460,-9.9897,-0.45372
461,-9.98963,-0.4553
462,-9.98962,-0.45542
463,-9.98955,-0.45698
464,-9.9895,-0.45812
465,-9.9895,-0.45807
466,-9.98947,-0.45876
467,-9.98944,-0.45953
468,-9.9894,-0.4603
469,-9.98934,-0.46167
470,-9.98932,-0.46213
471,-9.98932,-0.46206
472,-9.98931,-0.46231
473,-9.98927,-0.46315
474,-9.98926,-0.46344
475,-9.98925,-0.46364
476,-9.98912,-0.46638
477,-9.98912,-0.46633
478,-9.9891,-0.46679
479,-9.98902,-0.46842
480,-9.98897,-0.46956
481,-9.98886,-0.47185
482,-9.98884,-0.47223
483,-9.98878,-0.47362
484,-9.9887,-0.47517
485,-9.98869,-0.47551
486,-9.98868,-0.47558
487,-9.98865,-0.47624
488,-9.98863,-0.47673
489,-9.98859,-0.47758
490,-9.98857,-0.47798
491,-9.98851,-0.4793
492,-9.98851,-0.47925
493,-9.98848,-0.47993
494,-9.98837,-0.48221
495,-9.98836,-0.48232
496,-9.98836,-0.48226
497,-9.98835,-0.48261
498,-9.98828,-0.48406
499,-9.98821,-0.48549
500,-9.98812,-0.48733
501,-9.98798,-0.49015
502,-9.98791,-0.49161
503,-9.9879,-0.49173
504,-9.98787,-0.49231
505,-9.98785,-0.49278
506,-9.98783,-0.49327
507,-9.98773,-0.49521
508,-9.98772,-0.4954
509,-9.98771,-0.49571
510,-9.98771,-0.49566
511,-9.98767,-0.49651
512,-9.98758,-0.49827
513,-9.98757,-0.4984
514,-9.98751,-0.49965
515,-9.98743,-0.50129
516,-9.98743,-0.50122
517,-9.98737,-0.50239
518,-9.98732,-0.50335
519,-9.98731,-0.5037
520,-9.9873,-0.50385
521,-9.9872,-0.50586
522,-9.9872,-0.50577
523,-9.98715,-0.50689
524,-9.98711,-0.50761
525,-9.98705,-0.50876
526,-9.98701,-0.50952
527,-9.98699,-0.51001
528,-9.98696,-0.5105
529,-9.98694,-0.51091
530,-9.98691,-0.51155
531,-9.9869,-0.51169
532,-9.98682,-0.51317
533,-9.9868,-0.51361
534,-9.98673,-0.5151
535,-9.98673,-0.51501
536,-9.9866,-0.51759
537,-9.98655,-0.51848
538,-9.98645,-0.52048
539,-9.98636,-0.52207
540,-9.98635,-0.52231
541,-9.98629,-0.52339
542,-9.98627,-0.52392
543,-9.98622,-0.5248
544,-9.98621,-0.52493
545,-9.98616,-0.526
546,-9.98612,-0.52668
547,-9.98608,-0.52752
548,-9.98602,-0.52852
549,-9.98601,-0.52872
550,-9.98599,-0.52925
551,-9.98591,-0.53063
552,-9.98583,-0.53212
553,-9.98582,-0.53233
554,-9.98581,-0.53257
555,-9.98581,-0.53251
556,-9.98562,-0.53617
557,-9.9856,-0.53647
558,-9.98558,-0.53688
559,-9.98525,-0.54298
560,-9.98524,-0.54311
561,-9.98523,-0.54331
562,-9.98516,-0.5446
563,-9.98504,-0.54687
564,-9.98501,-0.54742
565,-9.98498,-0.54789
566,-9.98493,-0.54879
567,-9.98482,-0.55078
568,-9.98478,-0.55154
569,-9.98478,-0.55152
570,-9.98476,-0.55191
571,-9.98472,-0.55259
572,-9.9847,-0.55296
573,-9.98467,-0.55352
574,-9.98466,-0.55369
575,-9.98465,-0.55383
576,-9.98455,-0.55573
577,-9.98453,-0.55604
578,-9.98442,-0.55795
579,-9.98437,-0.55883
580,-9.98434,-0.55945
581,-9.98402,-0.56519
582,-9.98398,-0.56577
583,-9.98395,-0.56643
584,-9.98389,-0.56742
585,-9.98378,-0.56925
586,-9.98373,-0.57013
587,-9.98371,-0.57054
588,-9.98362,-0.57206
589,-9.98361,-0.57235
590,-9.98356,-0.57319
591,-9.98356,-0.5731
592,-9.98353,-0.57362
593,-9.98352,-0.57392
594,-9.98347,-0.57466
595,-9.98342,-0.57566
596,-9.98334,-0.57706
597,-9.98329,-0.57779
598,-9.98325,-0.57852
599,-9.98324,-0.5787
600,-9.9832,-0.57944
601,-9.98297,-0.58335
602,-9.98288,-0.58495
603,-9.98271,-0.58775
604,-9.98271,-0.58774
605,-9.9827,-0.588
606,-9.9827,-0.58797
607,-9.98235,-0.59392
608,-9.98225,-0.59551
609,-9.98225,-0.59548
610,-9.98219,-0.59663
611,-9.98214,-0.59736
612,-9.9821,-0.59809
613,-9.98208,-0.59836
614,-9.98205,-0.59887
615,-9.98202,-0.59937
616,-9.98198,-0.60014
617,-9.98197,-0.60022
618,-9.98194,-0.60077
619,-9.98193,-0.60092
620,-9.98184,-0.60235
621,-9.98181,-0.60282
622,-9.98173,-0.60424
623,-9.98168,-0.60504
624,-9.98166,-0.6054
625,-9.98165,-0.60551
626,-9.98162,-0.60599
627,-9.98157,-0.60685
628,-9.98152,-0.6077
629,-9.98148,-0.6083
630,-9.9814,-0.60971
631,-9.98137,-0.61007
632,-9.98133,-0.6108
633,-9.9813,-0.61129
634,-9.98126,-0.61193
635,-9.98121,-0.61281
636,-9.98113,-0.61408
637,-9.98111,-0.6143
638,-9.98104,-0.61545
639,-9.98099,-0.61635
640,-9.98093,-0.61727
641,-9.98086,-0.61849
642,-9.98078,-0.61969
643,-9.98075,-0.62021
644,-9.98062,-0.62227
645,-9.98059,-0.62268
646,-9.98046,-0.62485
647,-9.98035,-0.62657
648,-9.98027,-0.6278
649,-9.98016,-0.62963
650,-9.98016,-0.62962
651,-9.98016,-0.62959
652,-9.98014,-0.62998
653,-9.9801,-0.6305
654,-9.98006,-0.63112
655,-9.98004,-0.63145
656,-9.97995,-0.63291
657,-9.97992,-0.63345
658,-9.97981,-0.6351
659,-9.97971,-0.63663
660,-9.9797,-0.6369
661,-9.97961,-0.63827
662,-9.97959,-0.63863
663,-9.97931,-0.64292
664,-9.97925,-0.64382
665,-9.97922,-0.64437
666,-9.97912,-0.64581
667,-9.9791,-0.64621
668,-9.979,-0.64773
669,-9.97898,-0.64798
670,-9.97897,-0.64818
671,-9.97894,-0.64861
672,-9.9788,-0.65087
673,-9.97874,-0.65171
674,-9.97864,-0.65322
675,-9.97863,-0.65345
676,-9.97852,-0.65513
677,-9.97852,-0.65507
678,-9.97846,-0.65594
679,-9.97846,-0.65593
680,-9.97838,-0.65719
681,-9.97835,-0.65767
682,-9.97834,-0.65789
683,-9.97831,-0.65826
684,-9.9782,-0.65987
685,-9.97818,-0.66025
686,-9.97818,-0.66022
687,-9.97817,-0.66033
688,-9.97795,-0.66364
689,-9.97794,-0.66387
690,-9.97791,-0.66436
691,-9.9779,-0.66454
692,-9.97778,-0.66622
693,-9.97764,-0.66836
694,-9.97762,-0.66872
695,-9.97735,-0.6726
696,-9.97718,-0.67512
697,-9.97712,-0.67604
698,-9.97706,-0.67699
699,-9.97705,-0.67707
700,-9.97683,-0.68028
701,-9.97674,-0.68162
702,-9.97658,-0.68405
703,-9.97647,-0.68556
704,-9.97643,-0.68614
705,-9.97641,-0.68648
706,-9.9764,-0.68666
707,-9.97634,-0.68755
708,-9.97633,-0.68763
709,-9.9761,-0.69094
710,-9.976,-0.69236
711,-9.97597,-0.69283
712,-9.97597,-0.69277
713,-9.9759,-0.6939
714,-9.97589,-0.69404
715,-9.97586,-0.69438
716,-9.97569,-0.69684
717,-9.97536,-0.7016
718,-9.97533,-0.70205
719,-9.97526,-0.70295
720,-9.97523,-0.70336
721,-9.9751,-0.70523
722,-9.975,-0.70672
723,-9.97499,-0.70684
724,-9.97484,-0.70885
725,-9.97483,-0.709
726,-9.97456,-0.71278
727,-9.97453,-0.71327
728,-9.97441,-0.7149
729,-9.97439,-0.71526
730,-9.97432,-0.71617
731,-9.97427,-0.71689
732,-9.9741,-0.71928
733,-9.97407,-0.71967
734,-9.97378,-0.72363
735,-9.97329,-0.73044
736,-9.97318,-0.73195
737,-9.97313,-0.7326
738,-9.97311,-0.73291
739,-9.97297,-0.73475
740,-9.97296,-0.73496
741,-9.97288,-0.73593
742,-9.97285,-0.73637
743,-9.97282,-0.73676
744,-9.97276,-0.73754
745,-9.9727,-0.73839
746,-9.97252,-0.7409
747,-9.97247,-0.74153
748,-9.97233,-0.74341
749,-9.97228,-0.74405
750,-9.97223,-0.74478
751,-9.97214,-0.74592
752,-9.97213,-0.74603
753,-9.97209,-0.7466
754,-9.97208,-0.74679
755,-9.97203,-0.7474
756,-9.97181,-0.75028
757,-9.9718,-0.75044
758,-9.97177,-0.75086
759,-9.97176,-0.75095
760,-9.97171,-0.75169
761,-9.9717,-0.75184
762,-9.97168,-0.75203
763,-9.97156,-0.7536
764,-9.97155,-0.7538
765,-9.97146,-0.75491
766,-9.97144,-0.75518
767,-9.97141,-0.75567
768,-9.9714,-0.75572
769,-9.97111,-0.75953
770,-9.97101,-0.76093
771,-9.97081,-0.76352
772,-9.97073,-0.76455
773,-9.97072,-0.76472
774,-9.97072,-0.76463
775,-9.97069,-0.76502
776,-9.97055,-0.76691
777,-9.97054,-0.767
778,-9.97048,-0.76782
779,-9.97048,-0.76776
780,-9.97035,-0.76951
781,-9.97032,-0.76989
782,-9.97024,-0.77093
783,-9.97019,-0.77159
784,-9.97002,-0.77379
785,-9.96999,-0.77411
786,-9.96995,-0.7747
787,-9.96988,-0.77556
788,-9.96979,-0.77665
789,-9.96966,-0.77841
790,-9.9696,-0.77921
791,-9.96948,-0.78071
792,-9.96946,-0.78092
793,-9.96941,-0.7816
794,-9.96939,-0.78178
795,-9.96929,-0.78308
796,-9.96928,-0.78325
797,-9.96925,-0.78361
798,-9.96923,-0.78386
799,-9.96922,-0.784
800,-9.9692,-0.78421
801,-9.96915,-0.78491
802,-9.96911,-0.78546
803,-9.9691,-0.78557
804,-9.96898,-0.78709
805,-9.96894,-0.78751
806,-9.96886,-0.78851
807,-9.96876,-0.78986
808,-9.96875,-0.7899
809,-9.96846,-0.79359
810,-9.96839,-0.79453
811,-9.96833,-0.79528
812,-9.96833,-0.79523
813,-9.96833,-0.79519
814,-9.96826,-0.79617
815,-9.96826,-0.79612
816,-9.96807,-0.79854
817,-9.96793,-0.8002
818,-9.96776,-0.80235
819,-9.96771,-0.80297
820,-9.96771,-0.80294
821,-9.96769,-0.80322
822,-9.96754,-0.80502
823,-9.9675,-0.80558
824,-9.96734,-0.80753
825,-9.96733,-0.80766
826,-9.9672,-0.80931
827,-9.96702,-0.81147
828,-9.96699,-0.81188
829,-9.96678,-0.81441
830,-9.96664,-0.81611
831,-9.96655,-0.81724
832,-9.96654,-0.81739
833,-9.96654,-0.81738
834,-9.96649,-0.81795
835,-9.96635,-0.81969
836,-9.9663,-0.82027
837,-9.96628,-0.82052
838,-9.96625,-0.82091
839,-9.96618,-0.82177
840,-9.96618,-0.82176
841,-9.96603,-0.8236
842,-9.9659,-0.82508
843,-9.96586,-0.82561
844,-9.96577,-0.82668
845,-9.96563,-0.82842
846,-9.96561,-0.8286
847,-9.96551,-0.82988
848,-9.96541,-0.83097
849,-9.96535,-0.83178
850,-9.96535,-0.83176
851,-9.9653,-0.83236
852,-9.96501,-0.83578
853,-9.96487,-0.83745
854,-9.96485,-0.83766
855,-9.96484,-0.83788
856,-9.96465,-0.84013
857,-9.96459,-0.8408
858,-9.96459,-0.84077
859,-9.96459,-0.84075
860,-9.96451,-0.84172
861,-9.96441,-0.84298
862,-9.9644,-0.84308
863,-9.96435,-0.84365
864,-9.96434,-0.84374
865,-9.96412,-0.84634
866,-9.96397,-0.84815
867,-9.96395,-0.84832
868,-9.96394,-0.84844
869,-9.96351,-0.85345
870,-9.96326,-0.85636
871,-9.96322,-0.85686
872,-9.96317,-0.85742
873,-9.96308,-0.85855
874,-9.96306,-0.85878
875,-9.96303,-0.85913
876,-9.96298,-0.85971
877,-9.96287,-0.86091
878,-9.96286,-0.86108
879,-9.96285,-0.86123
880,-9.96268,-0.86315
881,-9.96265,-0.86353
882,-9.96244,-0.86596
883,-9.96234,-0.86703
884,-9.96231,-0.86735
885,-9.96221,-0.86855
886,-9.96221,-0.86851
887,-9.96199,-0.87108
888,-9.96198,-0.87118
889,-9.96193,-0.87177
890,-9.9617,-0.87438
891,-9.96158,-0.87576
892,-9.96141,-0.87772
893,-9.96123,-0.87969
894,-9.9612,-0.8801
895,-9.96113,-0.88086
896,-9.961,-0.88229
897,-9.96092,-0.88322
898,-9.9608,-0.88452
899,-9.96078,-0.88485
900,-9.96068,-0.88595
901,-9.96063,-0.88646
902,-9.9606,-0.88683
903,-9.9606,-0.88682
904,-9.96053,-0.88764
905,-9.96049,-0.88803
906,-9.96042,-0.88889
907,-9.96034,-0.88968
908,-9.96014,-0.89202
909,-9.95996,-0.89401
910,-9.95995,-0.89404
911,-9.95988,-0.89491
912,-9.95983,-0.89544
913,-9.95982,-0.89552
914,-9.95978,-0.89597
915,-9.95969,-0.89695
916,-9.9596,-0.89801
917,-9.95955,-0.89855
918,-9.95913,-0.90313
919,-9.95907,-0.90387
920,-9.95901,-0.90455
921,-9.95875,-0.90741
922,-9.95866,-0.90837
923,-9.95864,-0.90858
924,-9.95851,-0.91
925,-9.95848,-0.91036
926,-9.95817,-0.91365
927,-9.95815,-0.91387
928,-9.95789,-0.91678
929,-9.9576,-0.91984
930,-9.95747,-0.92128
931,-9.95745,-0.9215
932,-9.95734,-0.92266
933,-9.95732,-0.92288
934,-9.95703,-0.92604
935,-9.95683,-0.92824
936,-9.95668,-0.92983
937,-9.95663,-0.93032
938,-9.95661,-0.93058
939,-9.95652,-0.93154
940,-9.95622,-0.93473
941,-9.95621,-0.93484
942,-9.95611,-0.93585
943,-9.9561,-0.93594
944,-9.95602,-0.93681
945,-9.956,-0.93701
946,-9.95592,-0.93794
947,-9.95588,-0.93833
948,-9.95577,-0.93953
949,-9.9557,-0.94027
950,-9.95555,-0.94178
951,-9.95532,-0.9443
952,-9.95523,-0.94519
953,-9.95522,-0.94532
954,-9.95516,-0.94597
955,-9.95509,-0.94667
956,-9.95506,-0.94697
957,-9.95499,-0.94768
958,-9.95497,-0.94797
959,-9.95494,-0.9482
960,-9.95493,-0.94831
961,-9.9548,-0.94976
962,-9.95471,-0.95069
963,-9.95443,-0.9536
964,-9.95429,-0.95509
965,-9.95428,-0.95515
966,-9.95417,-0.95628
967,-9.95404,-0.95762
968,-9.95404,-0.95761
969,-9.95393,-0.9588
970,-9.95393,-0.95874
971,-9.95354,-0.96281
972,-9.95351,-0.96319
973,-9.95344,-0.96386
974,-9.95338,-0.9645
975,-9.9533,-0.96534
976,-9.95282,-0.97021
977,-9.95273,-0.97113
978,-9.95266,-0.97191
979,-9.95256,-0.97296
980,-9.95253,-0.97324
981,-9.95248,-0.97372
982,-9.95221,-0.97649
983,-9.95219,-0.97665
984,-9.95215,-0.97713
985,-9.95209,-0.97773
986,-9.95187,-0.97998
987,-9.95159,-0.98283
988,-9.95152,-0.98344
989,-9.95151,-0.98357
990,-9.95134,-0.98534
991,-9.95109,-0.98781
992,-9.95072,-0.99151
993,-9.9507,-0.99175
994,-9.95061,-0.99266
995,-9.95044,-0.99431
996,-9.95035,-0.99526
997,-9.95028,-0.996
998,-9.95011,-0.99767
999,-9.95007,-0.99802
