leaf_index,r0,r1
79,-9.999919202405414,-0.040198822911993136
80,-9.999919156378894,-0.04021027090717829
81,-9.999918109788432,-0.04046971120921911
82,-9.999914757953952,-0.041289631322309284
83,-9.999914299364825,-0.04140054780921978
84,-9.999910517732205,-0.04230410557852725
85,-9.999910452695417,-0.04231947628414983
86,-9.999905746576252,-0.043417272960022575
87,-9.999902451572915,-0.04416966182807073
88,-9.999902337536703,-0.04419547180364368
89,-9.999901491662795,-0.044386451088038195
90,-9.99989844731676,-0.04506709832972017
91,-9.999896904240124,-0.04540819935618706
92,-9.999894896086706,-0.04584830661013982
93,-9.999891724933205,-0.04653482150430334
94,-9.999891429538783,-0.04659825572686898
95,-9.99989075117344,-0.04674360486614977
96,-9.999888293997941,-0.04726634704501052
97,-9.999883181309531,-0.04833590966124143
98,-9.999882410544732,-0.048495105712684575
99,-9.999881933354965,-0.048593404500640855
100,-9.999881110632376,-0.04876241603729503
101,-9.999880652648432,-0.04885624614695757
102,-9.99987614103327,-0.04977111605695127
103,-9.99987306428425,-0.050385495952059926
104,-9.999872505593514,-0.05049625604847584
105,-9.999870729256191,-0.050846810767980206
106,-9.999869491214307,-0.05108971208860933
107,-9.999864301014886,-0.052095693565331516
108,-9.99986048241883,-0.05282359471139117
109,-9.999858575178353,-0.05318342252985536
110,-9.999858295062571,-0.053236065484641215
111,-9.999853604396145,-0.05410998655902346
112,-9.99984759458663,-0.05520946513058288
113,-9.999845575150124,-0.05557403305955593
114,-9.999843100544346,-0.05601753739338505
115,-9.999839387268775,-0.05667652801663135
116,-9.999836561292033,-0.057172960804076946
117,-9.99983535010861,-0.05738441180527931
118,-9.999833446458904,-0.057715189351138056
119,-9.999831526226457,-0.05804693865701066
120,-9.999828710041042,-0.058530076361643216
121,-9.999824510023398,-0.059243301185020615
122,-9.999820384755408,-0.05993557065905146
123,-9.999819441665863,-0.06009271238213815
124,-9.999814473835626,-0.06091378224611339
125,-9.999814138085405,-0.060968875233849425
126,-9.999811245118583,-0.06144153318348527
127,-9.99980824343789,-0.0619281395779666
128,-9.999804635017567,-0.06250809132558528
129,-9.99980045789932,-0.0631727963330838
130,-9.999788596519018,-0.06502326451521188
131,-9.999787767615643,-0.06515061507416152
132,-9.999781969937205,-0.06603448885830049
133,-9.99978162216137,-0.06608713251257956
134,-9.999781447643988,-0.06611353382714381
135,-9.999778192685591,-0.06660403208281104
136,-9.999777418446278,-0.06672017335031817
137,-9.99976857564217,-0.068032592184652
138,-9.999766646293034,-0.06831558888963173
139,-9.99976398144058,-0.06870455213187707
140,-9.99976224827328,-0.0689563485729435
141,-9.99975980662385,-0.06930952192968481
142,-9.999756483091847,-0.06978738326208833
143,-9.999755135303992,-0.06998023979255677
144,-9.999753623110083,-0.0701959906034652
145,-9.999751452753435,-0.07050449032206206
146,-9.999750305209682,-0.07066706063550474
147,-9.99974665604748,-0.07118156269193844
148,-9.999746006905319,-0.07127269730513087
149,-9.999745940529662,-0.07128200937500322
150,-9.999744155676296,-0.07153195801705826
151,-9.999738995867261,-0.07224966803805255
152,-9.999733550561317,-0.07299943683595075
153,-9.999723138459363,-0.07441205655305702
154,-9.999722470847892,-0.0745017182335825
155,-9.99971942051632,-0.07491001901466612
156,-9.99971191148639,-0.07590577894479622
157,-9.999709779558508,-0.07618611817076919
158,-9.999706743903339,-0.0765835226016055
159,-9.99970523148349,-0.07678074916101935
160,-9.999702619902127,-0.07712012397913416
161,-9.999695340655059,-0.07805827362609029
162,-9.999694074248934,-0.07822033898384546
163,-9.999692846886285,-0.0783770880502154
164,-9.999692574166941,-0.07841187506069493
165,-9.999680238987981,-0.07996948163680968
166,-9.999670023767335,-0.08123678827350725
167,-9.999665198380573,-0.08182860316804223
168,-9.999663212848969,-0.08207088152945433
169,-9.999662504313575,-0.08215716539149173
170,-9.999660097030077,-0.08244964441658978
171,-9.99965639825792,-0.08289702515430007
172,-9.99965357670322,-0.08323668618169482
173,-9.999651435899068,-0.083493475923044
174,-9.999649183019578,-0.0837628589286992
175,-9.999642997086571,-0.08449811132498179
176,-9.999641574167816,-0.08466633436376775
177,-9.99962872024366,-0.08617109305401925
178,-9.99962819102452,-0.08623248383117872
179,-9.999619355105434,-0.08725109168814278
180,-9.999619011236833,-0.08729049267198731
181,-9.999616629496606,-0.08756290935635484
182,-9.999613161202184,-0.08795809406796967
183,-9.99960781873204,-0.08856337591293319
184,-9.999603100319677,-0.08909453449620486
185,-9.999598076254273,-0.08965664153798614
186,-9.99959801359273,-0.08966363004221961
187,-9.999597861869594,-0.08968054913436371
188,-9.999587235477609,-0.0908576913268605
189,-9.999581615336862,-0.09147413960805555
190,-9.999580159136137,-0.09163318727896536
191,-9.999574929138795,-0.09220215040265038
192,-9.999561443853322,-0.0936532466179433
193,-9.999558330940705,-0.09398503133138367
194,-9.999551081428734,-0.09475320520922988
195,-9.999548352393855,-0.09504077092153577
196,-9.999545148304636,-0.09537728774314316
197,-9.999540974717707,-0.09581385568730637
198,-9.999538591007896,-0.09606230761241152
199,-9.999526285171212,-0.09733484561057576
200,-9.999525078461343,-0.0974587359996476
201,-9.999522572374726,-0.0977155287982312
202,-9.999499001898378,-0.10009850664879039
203,-9.999491563748347,-0.1008388145786368
204,-9.999475582380189,-0.10241131471861052
205,-9.999462524167232,-0.1036784827007524
206,-9.999461349810897,-0.10379168385783483
207,-9.999458608399175,-0.1040554607486701
208,-9.999456484055383,-0.104259404768828
209,-9.999451583281397,-0.10472838016088978
210,-9.999451355260906,-0.10475014926400195
211,-9.999445266801734,-0.10532975000638616
212,-9.999436167913911,-0.10619003632712992
213,-9.999433525695379,-0.10643855128334685
214,-9.999431995802592,-0.10658218105947662
215,-9.99942933674889,-0.10683135946759564
216,-9.9994263601906,-0.10710960332923644
217,-9.999421877563805,-0.10752727327680997
218,-9.999420363825324,-0.10766795027036764
219,-9.999399164925896,-0.109619069870726
220,-9.999389223913807,-0.11052216373383447
221,-9.999384829678263,-0.1109190155031612
222,-9.999384590545437,-0.11094057130954078
223,-9.999380895603467,-0.11127310834346064
224,-9.999380566609268,-0.11130266895693111
225,-9.999372475195194,-0.11202723913733403
226,-9.999366490213308,-0.11256018123286032
227,-9.99936371028249,-0.11280686807826208
228,-9.99936011905258,-0.11312475193677966
229,-9.999348544562665,-0.11414326240513764
230,-9.99934805751064,-0.11418592189158822
231,-9.999342017396156,-0.11471363971109093
232,-9.999341533925115,-0.11475577510573079
233,-9.999339969106678,-0.11489204596353919
234,-9.999331191066505,-0.11565349698342156
235,-9.999330355373084,-0.11572572797075463
236,-9.999321919445478,-0.11645235634026971
237,-9.999320252482114,-0.11659540428770253
238,-9.99928432748289,-0.11963669234408754
239,-9.999275943329021,-0.120335402777021
240,-9.99926353583779,-0.1213620239809296
241,-9.999259430473755,-0.12169980312922392
242,-9.999258869593868,-0.12174587815763678
243,-9.999249477712786,-0.12251482547263692
244,-9.999234988573523,-0.12369172683357282
245,-9.99923434226687,-0.12374396320960823
246,-9.999226567925776,-0.12437058851397634
247,-9.999212434806466,-0.12550172752494998
248,-9.999179342430178,-0.12811119356863943
249,-9.999177402257589,-0.1282625361560812
250,-9.999158672722315,-0.12971444685198477
251,-9.999144195879083,-0.1308256474000489
252,-9.999135737898348,-0.13147051032097312
253,-9.999134664033166,-0.13155215897257075
254,-9.999133928879797,-0.13160802530582813
255,-9.99912240924893,-0.13248035649052334
256,-9.999119887572567,-0.13267054665879857
257,-9.99910029003239,-0.13413944190364
258,-9.999099347077227,-0.13420971380555843
259,-9.999089539142899,-0.13493846079989746
260,-9.999081960411328,-0.1354988892086926
261,-9.999080820040414,-0.1355830162665579
262,-9.99905817657056,-0.13724278326183098
263,-9.999053944163041,-0.13755079686251528
264,-9.999050179883332,-0.13782416397384872
265,-9.999047524723563,-0.13801665957252612
266,-9.999038603360468,-0.13866148891142135
267,-9.99902317583076,-0.1397695574841801
268,-9.99900891675086,-0.14078594651749926
269,-9.999002659002796,-0.14122968970800762
270,-9.998996898893877,-0.14163691577626947
271,-9.998986426207058,-0.14237432537863418
272,-9.998984298002418,-0.1425237113644545
273,-9.998976724686539,-0.14305404285394624
274,-9.998973478156005,-0.14328078424135382
275,-9.998971144696055,-0.14344353431109408
276,-9.998958952793899,-0.14429088794073194
277,-9.998958361568224,-0.14433185242663857
278,-9.998955864178608,-0.1445047618875922
279,-9.998954395330063,-0.14460636261791465
280,-9.998953911552947,-0.14463981001101733
281,-9.998941135712167,-0.14552032353964411
282,-9.99893714768446,-0.14579408992052506
283,-9.998926853914712,-0.14649836198143407
284,-9.998922285873038,-0.14680981258582662
285,-9.998914597409202,-0.1473325276954876
286,-9.998907063128746,-0.147842967076828
287,-9.998906796063267,-0.14786102813050034
288,-9.998906603717316,-0.1478740346993122
289,-9.998899084358037,-0.14838160540972556
290,-9.998890030748163,-0.14899044601916483
291,-9.998888359243306,-0.1491025800874416
292,-9.99888346706973,-0.14943029130550928
293,-9.998864081000121,-0.15072189517647436
294,-9.998860371684469,-0.1509677699310421
295,-9.99885408685301,-0.15138345293609018
296,-9.998847521957922,-0.15181644389163032
297,-9.99883824019426,-0.15242652796976866
298,-9.998828213311517,-0.15308285562272786
299,-9.998827827008324,-0.1531080854951524
300,-9.998819931104123,-0.15362286729178068
301,-9.998812188954316,-0.15412595504515322
302,-9.99880621654268,-0.15451292511454598
303,-9.998802676799835,-0.15474181858964683
304,-9.998789579799986,-0.15558579267802208
305,-9.998779564882158,-0.15622807972629912
306,-9.99877846149325,-0.15629868194797375
307,-9.998773641055447,-0.15660675251982858
308,-9.998768537052635,-0.1569322861819861
309,-9.998757706748208,-0.15762081633895084
310,-9.99874373638137,-0.1585045556894857
311,-9.998740382431295,-0.1587159876562928
312,-9.998739943525727,-0.15874363528383045
313,-9.998739028917146,-0.15880123302103888
314,-9.998727908748897,-0.15949986459522617
315,-9.99871819677961,-0.1601075307045215
316,-9.998717522576868,-0.1601496291419126
317,-9.998709526211798,-0.16064809504468064
318,-9.998705124795867,-0.16092180517519414
319,-9.998703891340986,-0.16099842633580638
320,-9.998690904055053,-0.1618029825645165
321,-9.998680646444617,-0.1624356192891432
322,-9.998674555374787,-0.162810121616532
323,-9.998657530063575,-0.16385236190841906
324,-9.998644984934455,-0.1646161147793762
325,-9.99863825871176,-0.16502415406682752
326,-9.99863724755652,-0.1650854075180118
327,-9.99863402423929,-0.1652805170744862
328,-9.99862369078973,-0.1659044603932564
329,-9.998610321668064,-0.16670823444836574
330,-9.998606446636272,-0.16694048425582309
331,-9.998597066696014,-0.16750133688385363
332,-9.998580049032675,-0.16851410352176968
333,-9.998578368596313,-0.16861378068789407
334,-9.998575139749688,-0.16880513848669818
335,-9.998572722559487,-0.1689482515131575
336,-9.998569733128473,-0.16912507728654422
337,-9.998562907010978,-0.169528152659632
338,-9.998562097694526,-0.1695758784332782
339,-9.99856112085281,-0.16963346536163748
340,-9.998544749519997,-0.17059569703284144
341,-9.998533037790661,-0.1712807409158346
342,-9.998517176302851,-0.17220416712974487
343,-9.998516830841767,-0.17222422412047772
344,-9.998512037899486,-0.17250225499704153
345,-9.99850710658547,-0.17278784552124465
346,-9.998500966573435,-0.17314277758576854
347,-9.998500652475533,-0.17316091489234461
348,-9.998487338819015,-0.17392796059241572
349,-9.998484935404704,-0.17406606931048635
350,-9.998478933714164,-0.17441047008162555
351,-9.998478474451279,-0.17443679638888537
352,-9.99846881610786,-0.1749895234540506
353,-9.998465612426997,-0.17517247818895315
354,-9.998462404343751,-0.17535549299795072
355,-9.998450181052071,-0.176051063671296
356,-9.998443583802727,-0.17642534260733048
357,-9.998441435424077,-0.17654705433663434
358,-9.998434429552367,-0.1769433749588634
359,-9.998433724520769,-0.17698320927629346
360,-9.99843153375976,-0.17710693018187823
361,-9.998424141244534,-0.17752377806506933
362,-9.998419845765223,-0.1777655416782176
363,-9.998401761587443,-0.17877979160164098
364,-9.99836517269119,-0.1808144726393201
365,-9.998347133195507,-0.1818092520231831
366,-9.998332267883509,-0.18262491888950072
367,-9.99833177283196,-0.182652019914688
368,-9.99832987877745,-0.18275567062638742
369,-9.998323357614094,-0.1831120874995286
370,-9.99832066734155,-0.18325892341382988
371,-9.998319718894837,-0.18331066187932524
372,-9.998318802953749,-0.1833606132775316
373,-9.998313005367152,-0.1836764729248598
374,-9.998289358631668,-0.1849591875867907
375,-9.998273291287976,-0.18582570521189357
376,-9.998271607590366,-0.18591627376950984
377,-9.998256261572033,-0.18673973314654982
378,-9.998235808707456,-0.18783160937376553
379,-9.998226456928023,-0.18832874444577433
380,-9.998213550218495,-0.1890127091687135
381,-9.998212469637695,-0.1890698600552118
382,-9.998203256313326,-0.18955644395693022
383,-9.998200278781939,-0.1897134295846149
384,-9.998197390041527,-0.1898656097527392
385,-9.998192067617492,-0.19014567844334304
386,-9.998184416487216,-0.19054756338553464
387,-9.9981827723646,-0.19063381229916282
388,-9.998162719801627,-0.19168262406632636
389,-9.998152914671612,-0.19219337877135495
390,-9.998145456711608,-0.19258096073352537
391,-9.998143630165307,-0.19267576543222914
392,-9.998130531606952,-0.1933542679872528
393,-9.998123508054187,-0.1937171073865833
394,-9.998122754037183,-0.1937560197875695
395,-9.99809889997947,-0.19498304087617283
396,-9.998098696997236,-0.1949934488699109
397,-9.998072483580389,-0.19633291388024027
398,-9.998062058406902,-0.19686309010157094
399,-9.998035994291486,-0.19818238279885156
400,-9.998033870587124,-0.1982894918866444
401,-9.998030066655955,-0.1984811987153603
402,-9.998023455931662,-0.19881391963414397
403,-9.998020668980285,-0.19895402142957314
404,-9.998018358254,-0.19907010829340793
405,-9.998014316074178,-0.19927301768119313
406,-9.998010514063578,-0.19946368259446823
407,-9.997995253195125,-0.20022716371093266
408,-9.997992830556987,-0.20034809739819692
409,-9.997976761609177,-0.20114838881509775
410,-9.997976485821466,-0.20116209623351702
411,-9.997953542395411,-0.20229919451906336
412,-9.9979265767887,-0.20362751568042095
413,-9.997917406275134,-0.20407728266690492
414,-9.997899498923895,-0.20495270043921143
415,-9.997885055038905,-0.20565608726635604
416,-9.997881766352362,-0.2058159032703795
417,-9.997879948387215,-0.20590419528708181
418,-9.997872925212501,-0.20624493036872224
419,-9.997872904495907,-0.20624593461833274
420,-9.997841826520826,-0.2077469900400346
421,-9.99783930292869,-0.20786840263590817
422,-9.997832381865674,-0.20820101853290912
423,-9.997816351747952,-0.2089693679017644
424,-9.997810427770872,-0.20925259940079943
425,-9.99780534752124,-0.20949518628289363
426,-9.997773810838453,-0.21099485138923196
427,-9.997769810085366,-0.21118433783220958
428,-9.997763867591335,-0.2114654768163374
429,-9.99776200599065,-0.21155347212897926
430,-9.997737889928331,-0.21269011329020052
431,-9.99773362951189,-0.2128902847172824
432,-9.997730891144132,-0.21301884485266914
433,-9.997727323697244,-0.21318621202497054
434,-9.997694405782681,-0.21472440145841742
435,-9.997687828200581,-0.21503043935672556
436,-9.997687088284362,-0.21506483848399235
437,-9.997673931807618,-0.21567557407919188
438,-9.997628562471899,-0.2177685166548211
439,-9.997611112437545,-0.2185681689206194
440,-9.997601183491025,-0.21902186160039097
441,-9.997596435623144,-0.21923847840966948
442,-9.997594039975727,-0.2193476962309415
443,-9.997593847057848,-0.2193564890106223
444,-9.997589759072685,-0.21954272769768512
445,-9.997568247789562,-0.22052013692614295
446,-9.997564984150365,-0.22066804863983738
447,-9.997554884707762,-0.22112513935773984
448,-9.997551273464136,-0.22128835137803032
449,-9.997548665826402,-0.22140613007033602
450,-9.997509968517663,-0.22314665444489146
451,-9.997503141998989,-0.22345228958404292
452,-9.997499987893587,-0.2235933632014272
453,-9.997499079541374,-0.22363397454184525
454,-9.997486568695516,-0.22419257069040266
455,-9.997468217935255,-0.22500940285786972
456,-9.997464742637469,-0.22516376200609445
457,-9.997443490313756,-0.22610541343161844
458,-9.997418176353976,-0.2272219335960919
459,-9.997415430424441,-0.22734271818398094
460,-9.997414905451496,-0.22736580274144147
461,-9.997412811083358,-0.22745787475121693
462,-9.997407153367124,-0.2277064114245353
463,-9.997379986343342,-0.22889606519466055
464,-9.99737941292597,-0.22892110869026236
465,-9.997367520136352,-0.22943989915164356
466,-9.997363329955073,-0.22962240498180436
467,-9.99734807848195,-0.23028546995683236
468,-9.997332592968743,-0.23095676124529724
469,-9.997322958007501,-0.23137344985143765
470,-9.997318971028054,-0.2315456575334663
471,-9.997317115955255,-0.2316257391312872
472,-9.997307840159797,-0.2320257508972491
473,-9.997268790909958,-0.2337022085854704
474,-9.99722442106465,-0.2355926035947942
475,-9.99722226418974,-0.2356841114479223
476,-9.997220141072292,-0.23577415239690752
477,-9.997204874635635,-0.23642058827759324
478,-9.997199506950006,-0.2366474555928083
479,-9.997198626036347,-0.2366846669663082
480,-9.997193258933626,-0.23691125665967466
481,-9.99718730109911,-0.23716253233324272
482,-9.99718434725693,-0.23728701389040346
483,-9.997182447000748,-0.23736706043626948
484,-9.997167288481284,-0.23800463466028665
485,-9.997163230076154,-0.23817504322095873
486,-9.99716140180531,-0.23825177072607495
487,-9.997134597212414,-0.23937386076713046
488,-9.997132750042091,-0.23945099297318168
489,-9.997131364739015,-0.23950882270064158
490,-9.997125533219664,-0.23975210749316786
491,-9.997108197988645,-0.24047386075875654
492,-9.997102956496013,-0.24069166420684243
493,-9.997067177998778,-0.24217315825572305
494,-9.99705017920058,-0.24287386550566703
495,-9.997019275564787,-0.24414258945563277
496,-9.9970042485549,-0.24475713345126285
497,-9.996999777436354,-0.24493968632599655
498,-9.996992798289883,-0.24522436856937507
499,-9.996987182822705,-0.24545318592053442
500,-9.996947641837988,-0.24705838652008494
501,-9.996943064949775,-0.24724351589594312
502,-9.99693272934622,-0.24766106865296356
503,-9.996930299689863,-0.24775912322803578
504,-9.996894754550086,-0.2491892181635967
505,-9.996892929831876,-0.24926241087949305
506,-9.99686543417845,-0.25036271872642785
507,-9.996846420372414,-0.25112078266701493
508,-9.996843743759323,-0.251227313125141
509,-9.9968385468006,-0.25143402554479827
510,-9.996837831287547,-0.25146247222623436
511,-9.996834009475293,-0.251614361669051
512,-9.996833363498641,-0.2516400255135277
513,-9.996822171684826,-0.2520842472480815
514,-9.996804561486499,-0.25278164380096424
515,-9.996801349807248,-0.25290862478768183
516,-9.99679401503452,-0.2531983826370159
517,-9.996773632386676,-0.254001855935244
518,-9.996770373237634,-0.2541300941610034
519,-9.9967667915559,-0.2542709484883241
520,-9.996757026704913,-0.2546545680445307
521,-9.996747508971097,-0.2550279237262871
522,-9.99674519450674,-0.25511863143716806
523,-9.99674085972805,-0.255288431864255
524,-9.996738288283225,-0.25538910621284694
525,-9.99671534627937,-0.2562855545334549
526,-9.996686617874207,-0.2574036985257276
527,-9.996669489222901,-0.25806805931751803
528,-9.996654214034288,-0.2586590903690108
529,-9.99663202062123,-0.2595154027997792
530,-9.996618223936602,-0.2600463129109714
531,-9.996614817443417,-0.26017723126887005
532,-9.996588697972598,-0.2611788727415042
533,-9.996585059322506,-0.2613181044819902
534,-9.996572836018427,-0.261785282585723
535,-9.996549525301333,-0.2626739199039036
536,-9.996538954679554,-0.2630758969845232
537,-9.99651594499499,-0.2639487856780913
538,-9.996489150026939,-0.2649616451370223
539,-9.996485517232859,-0.2650986679591572
540,-9.996445100265994,-0.2666183740254454
541,-9.99643661061063,-0.26693649065545744
542,-9.996420044701122,-0.26755614344957496
543,-9.99640762774874,-0.26801966324659
544,-9.99638994327804,-0.268678435922342
545,-9.996382564989577,-0.26895281067956067
546,-9.996334902971423,-0.2707185025729107
547,-9.996318339293195,-0.2713294298644124
548,-9.996255352328546,-0.2736401488138604
549,-9.996254665331199,-0.2736652441290661
550,-9.996253104184444,-0.2737222626730436
551,-9.996247482501898,-0.27392748780372167
552,-9.996229141412284,-0.27459598026889376
553,-9.996198009366456,-0.2757269619353742
554,-9.99619376259561,-0.2758808812597032
555,-9.996182174917305,-0.27630042682836886
556,-9.996177986233501,-0.2764519262742381
557,-9.996171718636305,-0.27667846236330706
558,-9.99615245494041,-0.27737357045841343
559,-9.996136671312273,-0.2779418076611525
560,-9.996109842662976,-0.27890502579977455
561,-9.996077702499495,-0.28005457609625856
562,-9.996065916815164,-0.2804749305842018
563,-9.996060056637079,-0.2806837082994356
564,-9.996045829687619,-0.2811899194223572
565,-9.996016574611119,-0.28222799311874125
566,-9.996014397713985,-0.2823050844294598
567,-9.996005253218165,-0.2826286921649455
568,-9.996002228059941,-0.2827356656325753
569,-9.995997058540038,-0.2829183727842642
570,-9.99599411608286,-0.28302231579298126
571,-9.995989101212695,-0.2831993793018831
572,-9.995983966966092,-0.2833805430103438
573,-9.995970882507908,-0.2838417095038521
574,-9.995956375323962,-0.28435214544685605
575,-9.99594602410257,-0.2847157937804146
576,-9.995907181059941,-0.28607626192024943
577,-9.9958916123437,-0.2866197381145572
578,-9.995890695684178,-0.2866517049216748
579,-9.995884450238874,-0.2868694083946475
580,-9.995872720745984,-0.28727782832355114
581,-9.995868662583424,-0.287418997950082
582,-9.995848565794232,-0.2881170763933052
583,-9.995831889410312,-0.28869506169638426
584,-9.995829929241998,-0.2887629229487168
585,-9.995828094955781,-0.2888264116951134
586,-9.995812115191674,-0.2893789173166743
587,-9.995798544040856,-0.2898473166180943
588,-9.995787861617941,-0.2902154812056394
589,-9.99578712995334,-0.29024068057244845
590,-9.995766128157703,-0.2909630752779322
591,-9.995756848408654,-0.2912816978313065
592,-9.995755412915242,-0.2913309547158171
593,-9.995736510055416,-0.2919788032463197
594,-9.99572100117945,-0.29250925896464836
595,-9.995700702564129,-0.29320208859928065
596,-9.995695657839308,-0.2933740204115295
597,-9.995686087146565,-0.29369992717842963
598,-9.995647067919567,-0.2950249033402945
599,-9.995636219467798,-0.29539222749337296
600,-9.995626765685202,-0.29571195633179137
601,-9.995623919234495,-0.295808156120197
602,-9.995615260078138,-0.296100612111878
603,-9.99560497819423,-0.2964474993969853
604,-9.995590338645638,-0.29694070447482407
605,-9.995542229687223,-0.2985557477915888
606,-9.995539299568893,-0.2986538310047067
607,-9.995538823714774,-0.29866975677272406
608,-9.995537413408172,-0.298716951573633
609,-9.995528950070623,-0.2990000138796875
610,-9.995510221251791,-0.29962546095248116
611,-9.995500813476674,-0.29993914013868095
612,-9.995465536051285,-0.3011124667146819
613,-9.995456076854829,-0.30142630221312117
614,-9.995454827861291,-0.3014677166536917
615,-9.995426375124472,-0.3024096219799515
616,-9.995413899807241,-0.30282168274449506
617,-9.99539656067755,-0.303393465314259
618,-9.995377587269381,-0.3040179072240722
619,-9.995368153738854,-0.3043279008292197
620,-9.995355970716433,-0.30472777796472456
621,-9.995336591453995,-0.3053627736656977
622,-9.995308467108966,-0.30628197357958525
623,-9.995263800365716,-0.3077361875026765
624,-9.995256003006205,-0.307989341322752
625,-9.99515476386502,-0.3112575242244836
626,-9.995133313816691,-0.31194557062378436
627,-9.995130702270673,-0.3120292366528934
628,-9.995128905248297,-0.31208679477027
629,-9.99511635504313,-0.312488478426497
630,-9.995114702728973,-0.31254132413350655
631,-9.995099527655599,-0.31302624851414945
632,-9.995086184278334,-0.31345202001007477
633,-9.995076786600306,-0.31375154177105097
634,-9.995075876645968,-0.31378052853838156
635,-9.995070803754004,-0.3139420773714168
636,-9.995066047261146,-0.3140934747610257
637,-9.995054227936746,-0.3144693635375896
638,-9.995043329998934,-0.31481555146442936
639,-9.995040268690342,-0.31491272959104694
640,-9.995035570477675,-0.3150618112148728
641,-9.995007826540649,-0.3159407339853417
642,-9.994993848577378,-0.3163826273681377
643,-9.99496895086523,-0.3171682065403317
644,-9.994920737502008,-0.3186839359809368
645,-9.994911576991141,-0.3189711086108685
646,-9.994907175602988,-0.319108995611069
647,-9.994891731994135,-0.31959234301726813
648,-9.99488540311194,-0.31979021038779254
649,-9.994844054977696,-0.3210799225691268
650,-9.994825389314855,-0.32166043758470075
651,-9.994811138220637,-0.32210295140019074
652,-9.994802919429581,-0.32235787839281094
653,-9.994744189116528,-0.32417370979371524
654,-9.994726681588203,-0.3247130430839751
655,-9.994722907191614,-0.3248291989018838
656,-9.99471287748816,-0.3251376578810029
657,-9.994700333564104,-0.32552302876076467
658,-9.99469434389595,-0.32570688063703546
659,-9.994584588413481,-0.3290576014131014
660,-9.994582209618658,-0.32912984546259016
661,-9.994575391592539,-0.32933682116163254
662,-9.994561645526883,-0.3297537168296397
663,-9.994542391635532,-0.3303367702819174
664,-9.994488262030751,-0.3319704506872651
665,-9.994480548148724,-0.3322026078717028
