leaf_index,r0,r1
100,-9.97223,-0.74478
101,-9.97171,-0.75169
102,-9.9714,-0.75572
103,-9.97032,-0.76989
104,-9.96939,-0.78178
105,-9.96769,-0.80322
106,-9.96618,-0.82177
107,-9.96586,-0.82561
108,-9.96535,-0.83176
109,-9.9653,-0.83236
110,-9.96459,-0.84077
111,-9.96441,-0.84298
112,-9.96306,-0.85878
113,-9.961,-0.88229
114,-9.96078,-0.88485
115,-9.96034,-0.88968
116,-9.95982,-0.89552
117,-9.95907,-0.90387
118,-9.95851,-0.91
119,-9.95683,-0.92824
120,-9.95109,-0.98781
121,-9.95007,-0.99802
122,-9.94996,-0.99917
123,-9.94957,-1.00301
124,-9.94934,-1.00535
125,-9.94932,-1.00553
126,-9.94818,-1.01675
127,-9.94742,-1.02412
128,-9.9471,-1.02721
129,-9.94611,-1.03678
130,-9.94578,-1.03997
131,-9.94483,-1.04895
132,-9.94478,-1.04944
133,-9.94424,-1.05452
134,-9.94191,-1.07632
135,-9.94169,-1.0783
136,-9.9404,-1.09018
137,-9.93993,-1.09446
138,-9.93975,-1.09607
139,-9.9388,-1.10467
140,-9.93834,-1.10876
141,-9.9375,-1.11626
142,-9.93699,-1.12083
143,-9.93681,-1.12244
144,-9.93679,-1.1226
145,-9.93668,-1.12358
146,-9.93519,-1.13666
147,-9.93345,-1.15176
148,-9.9329,-1.15653
149,-9.92945,-1.18574
150,-9.92832,-1.19519
151,-9.92754,-1.20162
152,-9.92742,-1.20267
153,-9.92696,-1.20639
154,-9.92293,-1.23913
155,-9.92115,-1.25329
156,-9.92093,-1.25503
157,-9.92062,-1.25752
158,-9.92004,-1.26209
159,-9.91886,-1.27131
160,-9.91752,-1.28171
161,-9.91742,-1.28246
162,-9.91488,-1.30194
163,-9.91464,-1.30384
164,-9.91216,-1.32251
165,-9.91111,-1.33039
166,-9.91082,-1.33252
167,-9.90855,-1.34927
168,-9.90805,-1.35298
169,-9.90716,-1.35946
170,-9.90639,-1.3651
171,-9.90456,-1.37829
172,-9.9043,-1.38014
173,-9.90318,-1.38819
174,-9.90147,-1.4003
175,-9.90077,-1.40524
176,-9.89926,-1.41584
177,-9.89713,-1.43067
178,-9.89688,-1.43238
179,-9.8967,-1.43361
180,-9.89613,-1.4376
181,-9.89589,-1.43924
182,-9.89548,-1.44202
183,-9.89401,-1.45206
184,-9.89367,-1.45441
185,-9.89272,-1.46084
186,-9.8924,-1.46302
187,-9.89149,-1.46915
188,-9.88988,-1.47997
189,-9.88949,-1.48254
190,-9.88718,-1.49787
191,-9.88609,-1.50506
192,-9.88306,-1.52484
193,-9.88289,-1.52595
194,-9.88158,-1.5344
195,-9.87856,-1.55375
196,-9.87758,-1.55997
197,-9.87755,-1.56012
198,-9.8765,-1.56678
199,-9.87571,-1.5717
200,-9.87313,-1.58788
201,-9.87306,-1.58831
202,-9.87133,-1.59902
203,-9.87121,-1.59974
204,-9.8707,-1.60289
205,-9.87055,-1.60382
206,-9.86943,-1.61068
207,-9.86873,-1.61501
208,-9.86684,-1.62647
209,-9.86648,-1.62867
210,-9.86627,-1.62992
211,-9.85954,-1.67018
212,-9.85931,-1.67154
213,-9.85877,-1.67471
214,-9.8583,-1.67745
215,-9.85829,-1.67754
216,-9.85786,-1.68004
217,-9.85601,-1.69087
218,-9.85525,-1.69531
219,-9.85495,-1.69707
220,-9.85472,-1.69836
221,-9.85401,-1.70249
222,-9.85276,-1.70969
223,-9.85008,-1.72508
224,-9.84944,-1.72876
225,-9.84878,-1.73249
226,-9.84794,-1.73726
227,-9.84666,-1.74451
228,-9.84065,-1.77811
229,-9.83706,-1.79786
230,-9.83376,-1.81583
231,-9.83362,-1.81655
232,-9.83048,-1.83351
233,-9.82866,-1.84323
234,-9.82785,-1.84751
235,-9.82283,-1.87404
236,-9.81797,-1.89932
237,-9.81654,-1.90669
238,-9.81573,-1.91087
239,-9.81525,-1.91336
240,-9.81497,-1.91479
241,-9.81361,-1.92173
242,-9.81121,-1.93395
243,-9.80311,-1.97462
244,-9.80042,-1.98793
245,-9.79916,-1.99409
246,-9.79895,-1.99513
247,-9.79848,-1.99744
248,-9.79683,-2.00553
249,-9.79547,-2.01215
250,-9.79221,-2.02795
251,-9.79022,-2.03753
252,-9.79011,-2.03808
253,-9.78983,-2.03944
254,-9.78939,-2.04151
255,-9.78751,-2.05052
256,-9.7867,-2.05439
257,-9.78551,-2.06004
258,-9.78545,-2.06033
259,-9.78128,-2.08004
260,-9.78035,-2.08441
261,-9.77944,-2.08868
262,-9.77888,-2.09131
263,-9.77869,-2.09218
264,-9.77813,-2.09478
265,-9.7765,-2.1024
266,-9.77547,-2.10715
267,-9.7738,-2.11492
268,-9.77191,-2.12364
269,-9.76934,-2.13543
270,-9.76396,-2.15987
271,-9.76278,-2.16521
272,-9.7603,-2.17637
273,-9.75999,-2.17776
274,-9.75949,-2.18
275,-9.75487,-2.20057
276,-9.75374,-2.20555
277,-9.75121,-2.21674
278,-9.75103,-2.21753
279,-9.75049,-2.2199
280,-9.74821,-2.22988
281,-9.74768,-2.23221
282,-9.74477,-2.24489
283,-9.74422,-2.24726
284,-9.74363,-2.24981
285,-9.74205,-2.25663
286,-9.73806,-2.2738
287,-9.73794,-2.27433
288,-9.73376,-2.29214
289,-9.73075,-2.30488
290,-9.72981,-2.30885
291,-9.72919,-2.31144
292,-9.729,-2.31227
293,-9.72827,-2.31534
294,-9.72584,-2.32552
295,-9.72502,-2.32895
296,-9.72441,-2.33151
297,-9.72437,-2.33165
298,-9.72284,-2.33801
299,-9.72095,-2.34589
300,-9.71986,-2.35041
301,-9.71862,-2.3555
302,-9.71733,-2.36082
303,-9.71381,-2.37525
304,-9.71346,-2.37671
305,-9.71329,-2.37741
306,-9.7128,-2.37941
307,-9.70458,-2.41272
308,-9.70399,-2.41509
309,-9.7037,-2.41625
310,-9.70201,-2.42302
311,-9.70113,-2.42655
312,-9.70021,-2.43022
313,-9.69829,-2.43787
314,-9.69775,-2.43999
315,-9.69757,-2.44074
316,-9.69744,-2.44125
317,-9.69295,-2.459
318,-9.69192,-2.46306
319,-9.69141,-2.46507
320,-9.69124,-2.46574
321,-9.68925,-2.47354
322,-9.68756,-2.48015
323,-9.68377,-2.49491
324,-9.67851,-2.51525
325,-9.67834,-2.51588
326,-9.67641,-2.5233
327,-9.6756,-2.5264
328,-9.67092,-2.54428
329,-9.66983,-2.5484
330,-9.66947,-2.54977
331,-9.6689,-2.55194
332,-9.66331,-2.57303
333,-9.66029,-2.58433
334,-9.65477,-2.6049
335,-9.65474,-2.60499
336,-9.65163,-2.61649
337,-9.65,-2.62251
338,-9.64985,-2.62307
339,-9.64927,-2.6252
340,-9.64879,-2.62693
341,-9.6471,-2.63316
342,-9.64149,-2.65362
343,-9.63881,-2.66332
344,-9.63805,-2.66609
345,-9.6342,-2.67997
346,-9.63406,-2.68048
347,-9.63031,-2.69389
348,-9.62959,-2.69647
349,-9.62366,-2.71758
350,-9.62021,-2.72974
351,-9.61692,-2.74131
352,-9.60715,-2.77538
353,-9.6056,-2.78072
354,-9.60262,-2.79101
355,-9.60157,-2.7946
356,-9.60072,-2.79754
357,-9.60034,-2.79884
358,-9.6,-2.79999
359,-9.5992,-2.80274
360,-9.59826,-2.80596
361,-9.5973,-2.80923
362,-9.591,-2.83066
363,-9.58784,-2.84135
364,-9.57986,-2.86815
365,-9.57945,-2.86953
366,-9.57872,-2.87194
367,-9.57862,-2.87229
368,-9.57815,-2.87385
369,-9.57303,-2.89087
370,-9.57127,-2.89669
371,-9.57072,-2.8985
372,-9.5698,-2.90153
373,-9.56915,-2.90367
374,-9.56367,-2.92169
375,-9.55997,-2.93377
376,-9.5597,-2.93463
377,-9.5592,-2.93627
378,-9.55864,-2.93809
379,-9.55842,-2.9388
380,-9.55828,-2.93926
381,-9.55505,-2.94973
382,-9.55135,-2.96172
383,-9.54872,-2.97016
384,-9.5463,-2.97794
385,-9.5457,-2.97987
386,-9.54348,-2.98697
387,-9.54288,-2.9889
388,-9.54268,-2.98953
389,-9.54024,-2.9973
390,-9.53966,-2.99914
391,-9.5376,-3.00568
392,-9.537,-3.0076
393,-9.53451,-3.01548
394,-9.53442,-3.01576
395,-9.53374,-3.01792
396,-9.53276,-3.021
397,-9.53156,-3.0248
398,-9.53103,-3.02646
399,-9.51951,-3.06251
400,-9.51728,-3.06941
401,-9.51276,-3.0834
402,-9.51127,-3.08799
403,-9.50885,-3.09543
404,-9.50657,-3.10245
405,-9.50508,-3.10699
406,-9.50427,-3.10947
407,-9.50381,-3.11088
408,-9.50373,-3.11113
409,-9.50148,-3.118
410,-9.49931,-3.1246
411,-9.49428,-3.13985
412,-9.49318,-3.14319
413,-9.49197,-3.14681
414,-9.49022,-3.1521
415,-9.48906,-3.15559
416,-9.48694,-3.16195
417,-9.48332,-3.17279
418,-9.48302,-3.17369
419,-9.4813,-3.17882
420,-9.48115,-3.17927
421,-9.47865,-3.18672
422,-9.47841,-3.18745
423,-9.47682,-3.19216
424,-9.4768,-3.19221
425,-9.47069,-3.2103
426,-9.47047,-3.21095
427,-9.4701,-3.21206
428,-9.46255,-3.23421
429,-9.45873,-3.24536
430,-9.45828,-3.24667
431,-9.45464,-3.25728
432,-9.45436,-3.25806
433,-9.45153,-3.26627
434,-9.45136,-3.26678
435,-9.44974,-3.27145
436,-9.44934,-3.2726
437,-9.44802,-3.27642
438,-9.44744,-3.27808
439,-9.43895,-3.30246
440,-9.43818,-3.30465
441,-9.43321,-3.31882
442,-9.43174,-3.32299
443,-9.42516,-3.34162
444,-9.41947,-3.35762
445,-9.40931,-3.38597
446,-9.40647,-3.39388
447,-9.39984,-3.41219
448,-9.39651,-3.42133
449,-9.39406,-3.42808
450,-9.39362,-3.42928
451,-9.3923,-3.43288
452,-9.38776,-3.44527
453,-9.38515,-3.45237
454,-9.37475,-3.48053
455,-9.37205,-3.48779
456,-9.36563,-3.505
457,-9.36335,-3.51107
458,-9.36247,-3.51343
459,-9.35647,-3.52939
460,-9.35562,-3.53162
461,-9.35044,-3.54531
462,-9.34913,-3.54878
463,-9.34806,-3.55158
464,-9.33099,-3.5962
465,-9.33095,-3.59629
466,-9.32188,-3.61973
467,-9.32163,-3.6204
468,-9.32095,-3.62214
469,-9.31886,-3.6275
470,-9.31729,-3.63154
471,-9.31372,-3.64068
472,-9.31118,-3.64718
473,-9.31105,-3.64752
474,-9.3097,-3.65095
475,-9.30756,-3.65641
476,-9.30333,-3.66717
477,-9.30002,-3.67555
478,-9.29794,-3.6808
479,-9.29657,-3.68426
480,-9.29246,-3.69463
481,-9.28748,-3.70712
482,-9.28179,-3.72135
483,-9.28165,-3.72168
484,-9.27941,-3.72726
485,-9.27863,-3.7292
486,-9.27856,-3.72938
487,-9.27643,-3.73468
488,-9.27361,-3.74167
489,-9.27355,-3.74182
490,-9.26788,-3.75586
491,-9.26594,-3.76062
492,-9.26589,-3.76075
493,-9.26049,-3.77404
494,-9.25164,-3.79568
495,-9.25118,-3.79679
496,-9.24628,-3.8087
497,-9.24593,-3.80956
498,-9.24301,-3.81664
499,-9.24178,-3.81961
500,-9.24051,-3.8227
501,-9.23954,-3.82503
502,-9.23297,-3.84086
503,-9.23107,-3.84543
504,-9.22985,-3.84836
505,-9.22717,-3.85478
506,-9.22508,-3.85979
507,-9.21998,-3.87195
508,-9.21834,-3.87586
509,-9.21649,-3.88026
510,-9.212,-3.8909
511,-9.21056,-3.89429
512,-9.20919,-3.89755
513,-9.20298,-3.91219
514,-9.20293,-3.9123
515,-9.20253,-3.91323
516,-9.19085,-3.9406
517,-9.18882,-3.94533
518,-9.18685,-3.94991
519,-9.18529,-3.95353
520,-9.18008,-3.96561
521,-9.17744,-3.97172
522,-9.17601,-3.97503
523,-9.1704,-3.98794
524,-9.16838,-3.99259
525,-9.1676,-3.99439
526,-9.16675,-3.99633
527,-9.16392,-4.00282
528,-9.16364,-4.00345
529,-9.16247,-4.00613
530,-9.15801,-4.01633
531,-9.15639,-4.02002
532,-9.15409,-4.02524
533,-9.14852,-4.0379
534,-9.14645,-4.04259
535,-9.14416,-4.04776
536,-9.13858,-4.06035
537,-9.13736,-4.06308
538,-9.13317,-4.07249
539,-9.13238,-4.07427
540,-9.12631,-4.08784
541,-9.12609,-4.08834
542,-9.12232,-4.09673
543,-9.11645,-4.10979
544,-9.11511,-4.11276
545,-9.10621,-4.13242
546,-9.10221,-4.14122
547,-9.10078,-4.14436
548,-9.09836,-4.14969
549,-9.09822,-4.14999
550,-9.09421,-4.15877
551,-9.08823,-4.17183
552,-9.0848,-4.17928
553,-9.08443,-4.18009
554,-9.08098,-4.18757
555,-9.08027,-4.18912
556,-9.07945,-4.1909
557,-9.07099,-4.20917
558,-9.07081,-4.20956
559,-9.07074,-4.20971
560,-9.06973,-4.21189
561,-9.06769,-4.21628
562,-9.05687,-4.23947
563,-9.05677,-4.23967
564,-9.05542,-4.24256
565,-9.04748,-4.25947
566,-9.04705,-4.26038
567,-9.04197,-4.27116
568,-9.03799,-4.27958
569,-9.03361,-4.28882
570,-9.03054,-4.29527
571,-9.03049,-4.29537
572,-9.02998,-4.29644
573,-9.02764,-4.30136
574,-9.02281,-4.31148
575,-9.02262,-4.31189
576,-9.0206,-4.3161
577,-9.02019,-4.31697
578,-9.01865,-4.32017
579,-9.01026,-4.33766
580,-9.0077,-4.34295
581,-9.00681,-4.34481
582,-8.99922,-4.36051
583,-8.99873,-4.36152
584,-8.99624,-4.36665
585,-8.99401,-4.37124
586,-8.98611,-4.38746
587,-8.98213,-4.3956
588,-8.97982,-4.40032
589,-8.97941,-4.40115
590,-8.97733,-4.40539
591,-8.9737,-4.41279
592,-8.9727,-4.41482
593,-8.96911,-4.42211
594,-8.96788,-4.4246
595,-8.96787,-4.42462
596,-8.96645,-4.4275
597,-8.96627,-4.42787
598,-8.96443,-4.43159
599,-8.96159,-4.43733
600,-8.9611,-4.43832
601,-8.96059,-4.43935
602,-8.95902,-4.44251
603,-8.95667,-4.44726
604,-8.9556,-4.44942
605,-8.94853,-4.46361
606,-8.93309,-4.49444
607,-8.92839,-4.50377
608,-8.92595,-4.5086
609,-8.92591,-4.50866
610,-8.91829,-4.52373
611,-8.91695,-4.52636
612,-8.9168,-4.52666
613,-8.91311,-4.53392
614,-8.9088,-4.54238
615,-8.90266,-4.55441
616,-8.90058,-4.55847
617,-8.89969,-4.56021
618,-8.8983,-4.56293
619,-8.89379,-4.57171
620,-8.89304,-4.57317
621,-8.89124,-4.57666
622,-8.89046,-4.57817
623,-8.88104,-4.59643
624,-8.881,-4.59651
625,-8.87995,-4.59852
626,-8.87626,-4.60564
627,-8.87475,-4.60856
628,-8.87214,-4.61358
629,-8.86913,-4.61937
630,-8.85814,-4.6404
631,-8.85556,-4.64533
632,-8.85371,-4.64885
633,-8.8521,-4.65192
634,-8.85026,-4.65542
635,-8.84507,-4.66526
636,-8.82886,-4.69587
637,-8.82725,-4.69891
638,-8.82276,-4.70732
639,-8.82068,-4.71122
640,-8.81841,-4.71547
641,-8.81524,-4.72139
642,-8.81513,-4.7216
643,-8.81297,-4.72564
644,-8.81237,-4.72674
645,-8.8035,-4.74325
646,-8.80323,-4.74375
647,-8.80061,-4.74861
648,-8.80023,-4.74932
649,-8.79829,-4.7529
650,-8.7949,-4.75918
651,-8.78788,-4.77212
652,-8.78402,-4.77923
653,-8.78146,-4.78393
654,-8.77913,-4.7882
655,-8.77299,-4.79943
656,-8.76615,-4.81192
657,-8.75842,-4.82598
658,-8.74636,-4.8478
659,-8.74298,-4.8539
660,-8.74227,-4.85517
661,-8.74089,-4.85766
662,-8.74061,-4.85816
663,-8.73745,-4.86385
664,-8.73512,-4.86802
665,-8.73458,-4.86899
666,-8.72923,-4.87858
667,-8.72235,-4.89087
668,-8.71503,-4.9039
669,-8.71407,-4.90561
670,-8.71324,-4.90709
671,-8.69614,-4.93731
672,-8.69451,-4.9402
673,-8.69343,-4.94209
674,-8.69126,-4.94591
675,-8.67659,-4.9716
676,-8.66774,-4.987
677,-8.66364,-4.99413
678,-8.65449,-5.00996
679,-8.65238,-5.01361
680,-8.64861,-5.02011
681,-8.64725,-5.02246
682,-8.64576,-5.02503
683,-8.64015,-5.03466
684,-8.6391,-5.03647
685,-8.63348,-5.04609
686,-8.62923,-5.05335
687,-8.60895,-5.08782
688,-8.60802,-5.0894
689,-8.60272,-5.09835
690,-8.60088,-5.10146
691,-8.59928,-5.10415
692,-8.59694,-5.10809
693,-8.5948,-5.11169
694,-8.58341,-5.1308
695,-8.58052,-5.13564
696,-8.56776,-5.15689
697,-8.56639,-5.15917
698,-8.56627,-5.15937
699,-8.56435,-5.16255
700,-8.56141,-5.16742
701,-8.5548,-5.17835
702,-8.55344,-5.1806
703,-8.54931,-5.18741
704,-8.54767,-5.19012
705,-8.54586,-5.1931
706,-8.54266,-5.19836
707,-8.53871,-5.20485
708,-8.53641,-5.20862
709,-8.5327,-5.2147
710,-8.52685,-5.22426
711,-8.52172,-5.23262
712,-8.52101,-5.23377
713,-8.51654,-5.24104
714,-8.51599,-5.24194
715,-8.51338,-5.24617
716,-8.50948,-5.25251
717,-8.50934,-5.25272
718,-8.49849,-5.27026
719,-8.49238,-5.2801
720,-8.48178,-5.29711
721,-8.47901,-5.30155
722,-8.47686,-5.30498
723,-8.47264,-5.31172
724,-8.46048,-5.33107
725,-8.4589,-5.33357
726,-8.45569,-5.33867
727,-8.45196,-5.34456
728,-8.44141,-5.36121
729,-8.43721,-5.36782
730,-8.43584,-5.36997
731,-8.42844,-5.38158
732,-8.42717,-5.38357
733,-8.4254,-5.38634
734,-8.42003,-5.39473
735,-8.41223,-5.40689
736,-8.40712,-5.41483
737,-8.40364,-5.42022
738,-8.40121,-5.42399
739,-8.4008,-5.42463
740,-8.40069,-5.4248
741,-8.39344,-5.436
742,-8.39095,-5.43984
743,-8.39001,-5.4413
744,-8.38897,-5.4429
745,-8.38833,-5.44389
746,-8.38073,-5.45558
747,-8.37463,-5.46495
748,-8.37364,-5.46646
749,-8.37318,-5.46716
750,-8.37038,-5.47146
751,-8.368,-5.47509
752,-8.36631,-5.47766
753,-8.36629,-5.47771
754,-8.35712,-5.49167
755,-8.35478,-5.49523
756,-8.35227,-5.49905
757,-8.35149,-5.50024
758,-8.33023,-5.53239
759,-8.32719,-5.53695
760,-8.32461,-5.54083
761,-8.32428,-5.54133
762,-8.3205,-5.54701
763,-8.32048,-5.54703
764,-8.32007,-5.54765
765,-8.31929,-5.54883
766,-8.30773,-5.56612
767,-8.30645,-5.56802
768,-8.30272,-5.57358
769,-8.30198,-5.57468
770,-8.29875,-5.57949
771,-8.28593,-5.59852
772,-8.2807,-5.60625
773,-8.27809,-5.61009
774,-8.26665,-5.62695
775,-8.26611,-5.62774
776,-8.26602,-5.62787
777,-8.26547,-5.62868
778,-8.25462,-5.64458
779,-8.24936,-5.65227
780,-8.24885,-5.65301
781,-8.24868,-5.65326
782,-8.24766,-5.65475
783,-8.24295,-5.6616
784,-8.2395,-5.66662
785,-8.23745,-5.6696
786,-8.23526,-5.67278
787,-8.23375,-5.67497
788,-8.23318,-5.6758
789,-8.2235,-5.68982
790,-8.22323,-5.69021
791,-8.2219,-5.69213
792,-8.22175,-5.69235
793,-8.21363,-5.70406
794,-8.213,-5.70496
795,-8.20788,-5.71234
796,-8.20481,-5.71674
797,-8.19916,-5.72484
798,-8.19394,-5.7323
799,-8.19199,-5.7351
800,-8.18908,-5.73925
801,-8.18769,-5.74124
802,-8.18418,-5.74624
803,-8.17887,-5.75379
804,-8.1762,-5.75758
805,-8.16657,-5.77124
806,-8.16229,-5.77728
807,-8.15955,-5.78116
808,-8.15749,-5.78405
809,-8.15633,-5.7857
810,-8.15438,-5.78844
811,-8.13786,-5.81165
812,-8.13367,-5.81751
813,-8.12083,-5.83543
814,-8.11247,-5.84704
815,-8.10776,-5.85356
816,-8.09999,-5.86432
817,-8.09431,-5.87216
818,-8.0904,-5.87753
819,-8.08616,-5.88337
820,-8.08195,-5.88914
821,-8.07487,-5.89885
822,-8.07456,-5.89928
823,-8.0702,-5.90524
824,-8.0682,-5.90797
825,-8.06592,-5.91109
826,-8.06026,-5.9188
827,-8.05857,-5.9211
828,-8.05419,-5.92706
829,-8.05223,-5.92972
830,-8.0468,-5.93709
831,-8.03803,-5.94895
832,-8.02452,-5.96717
833,-8.01404,-5.98123
834,-8.01342,-5.98206
835,-8.00181,-5.99758
836,-7.99311,-6.00918
837,-7.98968,-6.01373
838,-7.98879,-6.01492
839,-7.98856,-6.01523
840,-7.98705,-6.01723
841,-7.98641,-6.01808
842,-7.96216,-6.05012
843,-7.95458,-6.06009
844,-7.92909,-6.0934
845,-7.92656,-6.0967
846,-7.91767,-6.10823
847,-7.9156,-6.11092
848,-7.91117,-6.11665
849,-7.91111,-6.11673
850,-7.9052,-6.12437
851,-7.89958,-6.1316
852,-7.89788,-6.13381
853,-7.89519,-6.13726
854,-7.89284,-6.14028
855,-7.89104,-6.1426
856,-7.89067,-6.14307
857,-7.88657,-6.14834
858,-7.87881,-6.15827
859,-7.87588,-6.16202
860,-7.87503,-6.16311
861,-7.86727,-6.17302
862,-7.86163,-6.18019
863,-7.86125,-6.18068
864,-7.85621,-6.18708
865,-7.85568,-6.18775
866,-7.85276,-6.19146
867,-7.84696,-6.1988
868,-7.8458,-6.20028
869,-7.84441,-6.20204
870,-7.84053,-6.20695
871,-7.83914,-6.20869
872,-7.83365,-6.21562
873,-7.83361,-6.21567
874,-7.83145,-6.21839
875,-7.82504,-6.22645
876,-7.82446,-6.22718
877,-7.81932,-6.23363
878,-7.81712,-6.23639
879,-7.81659,-6.23706
880,-7.81279,-6.24182
881,-7.8122,-6.24256
882,-7.80756,-6.24836
883,-7.80564,-6.25076
884,-7.79701,-6.26152
885,-7.78753,-6.27331
886,-7.78285,-6.27911
887,-7.78211,-6.28002
888,-7.77919,-6.28365
889,-7.7789,-6.28401
890,-7.77271,-6.29165
891,-7.77033,-6.2946
892,-7.76996,-6.29506
893,-7.76126,-6.30577
894,-7.75958,-6.30785
895,-7.75473,-6.31381
896,-7.74818,-6.32184
897,-7.7466,-6.32378
898,-7.74568,-6.32491
899,-7.73359,-6.33968
900,-7.72909,-6.34517
901,-7.72557,-6.34946
902,-7.72233,-6.3534
903,-7.72175,-6.3541
904,-7.7216,-6.35428
905,-7.71349,-6.36412
906,-7.70852,-6.37014
907,-7.70846,-6.37022
908,-7.70255,-6.37736
909,-7.69214,-6.38991
910,-7.68947,-6.39312
911,-7.68612,-6.39715
912,-7.68526,-6.39818
913,-7.68098,-6.40332
914,-7.68062,-6.40375
915,-7.67717,-6.40789
916,-7.6764,-6.40881
917,-7.66261,-6.42529
918,-7.66162,-6.42647
919,-7.65367,-6.43594
920,-7.65069,-6.43948
921,-7.64647,-6.4445
922,-7.64537,-6.4458
923,-7.62512,-6.46974
924,-7.61824,-6.47784
925,-7.61257,-6.4845
926,-7.6094,-6.48822
927,-7.6074,-6.49056
928,-7.60262,-6.49617
929,-7.60228,-6.49657
930,-7.5909,-6.50986
931,-7.59012,-6.51077
932,-7.58916,-6.51189
933,-7.58745,-6.51388
934,-7.58067,-6.52177
935,-7.57308,-6.53058
936,-7.56942,-6.53482
937,-7.54555,-6.56237
938,-7.54321,-6.56506
939,-7.54141,-6.56713
940,-7.54138,-6.56716
941,-7.5391,-6.56978
942,-7.53555,-6.57385
943,-7.5308,-6.57929
944,-7.5308,-6.57929
945,-7.52321,-6.58797
946,-7.50088,-6.61338
947,-7.49944,-6.61501
948,-7.49731,-6.61742
949,-7.48792,-6.62805
950,-7.48754,-6.62848
951,-7.48368,-6.63283
952,-7.46268,-6.65646
953,-7.46,-6.65946
954,-7.44146,-6.68017
955,-7.43918,-6.68271
956,-7.43838,-6.6836
957,-7.42867,-6.69439
958,-7.41732,-6.70696
959,-7.4147,-6.70986
960,-7.41296,-6.71179
961,-7.40984,-6.71523
962,-7.40543,-6.72009
963,-7.40458,-6.72103
964,-7.4034,-6.72232
965,-7.38765,-6.73963
966,-7.38248,-6.74529
967,-7.37713,-6.75115
968,-7.37546,-6.75297
969,-7.37356,-6.75505
970,-7.37128,-6.75753
971,-7.36758,-6.76156
972,-7.36729,-6.76188
973,-7.36654,-6.7627
974,-7.35598,-6.77418
975,-7.34231,-6.789
976,-7.34201,-6.78932
977,-7.33755,-6.79414
978,-7.33248,-6.79961
979,-7.33089,-6.80133
980,-7.32713,-6.80538
981,-7.32501,-6.80766
982,-7.32103,-6.81194
983,-7.3121,-6.82153
984,-7.30981,-6.82398
985,-7.30662,-6.8274
986,-7.30582,-6.82825
987,-7.30261,-6.83169
988,-7.29038,-6.84473
989,-7.28734,-6.84797
990,-7.28601,-6.84938
991,-7.27963,-6.85616
992,-7.27375,-6.8624
993,-7.27225,-6.864
994,-7.26492,-6.87175
995,-7.25768,-6.87939
996,-7.24835,-6.88923
997,-7.22312,-6.91567
998,-7.21912,-6.91985
999,-7.21764,-6.9214
