leaf_index,r0,r1
115,-0.14318415646056776,-9.998974862321571
116,-6.295777341096097,-7.769374985887922
117,-7.294592177080277,-6.840243049050173
118,-6.465372831031001,-7.628823903837745
119,-5.867595843937254,-8.0976119326756
120,-6.463523606262683,-7.630390723369613
121,-3.084786422919694,-9.512312690664155
122,-3.7316269882951083,-9.27765918862229
123,-2.020976750721156,-9.793653709063058
124,-9.993579149377407,-0.3582956671928025
125,-6.253644744235231,-7.803327970353359
126,-7.756199938490818,-6.312001466583721
127,-8.232402563382795,-5.676931216283002
128,-3.4344243721198247,-9.391737285092113
129,-9.321068053504334,-3.621835217391996
130,-2.127921577143634,-9.770974862393546
131,-3.129085855534802,-9.49783247423811
132,-9.914293288823078,-1.3064411901029689
133,-0.13382914979185614,-9.999104447832615
134,-9.05670569329937,-4.239820985013252
135,-3.575366076831819,-9.338991241919025
136,-7.18865416649547,-6.9514927371412325
137,-2.069480601073132,-9.783519307579557
138,-9.99757112676206,-0.22038957628160674
139,-2.396901391181474,-9.708494410615495
140,-9.878794595752675,-1.5522297944981411
141,-9.97957007907478,-0.6388904732701812
142,-7.4877440527797345,-6.628249316377721
143,-9.961589948987834,-0.8756287388069188
144,-7.871794971617973,-6.167239570894745
145,-6.928341903151834,-7.210969315773741
146,-5.705521485698945,-8.212613748145452
147,-5.766787814673905,-8.169709805160068
148,-1.1965145001858901,-9.92815960039145
149,-0.6924322597034159,-9.975998073662707
150,-7.572727579627986,-6.530987444846429
151,-9.541764469564205,-2.992445623125362
152,-9.998206815320202,-0.18936863014937366
153,-6.5736001463737175,-7.535766790154501
154,-9.78829477984669,-2.046774365392051
155,-3.6216067581448863,-9.321156821412206
156,-8.428258608906681,-5.381863694055287
157,-4.440798785234142,-8.959871994011017
158,-5.5750832147558915,-8.301713506773593
159,-8.960172619697522,-4.440192183365813
160,-9.855533170784351,-1.6936546045665106
161,-7.07164252481531,-7.070493052201079
162,-9.900097744873726,-1.4099874616272885
163,-9.53442867260279,-3.0157370387767206
164,-9.842822666975431,-1.7660243334888275
165,-9.497588091303756,-3.1298275428408355
166,-4.977903376733027,-8.672973998111024
167,-6.366638649510578,-7.711414416730444
168,-9.266363801489456,-3.759587995837563
169,-9.985748394006915,-0.533693743253824
170,-8.927393856626528,-4.505734005538599
171,-2.0855442418904717,-9.780107627992521
172,-1.6515470196452662,-9.862676738183243
173,-4.609493717547306,-8.874264345166415
174,-8.05425343784121,-5.926972377109838
175,-4.33032199143393,-9.01378452429964
176,-9.738329908108451,-2.2726483671788027
177,-0.37701313637076656,-9.992890527520245
178,-9.338261889593664,-3.577270591018042
179,-2.560595938696814,-9.666609976549656
180,-9.992715287926657,-0.38162962992523947
181,-9.999339025736013,-0.11497412053486064
182,-0.8702622256099207,-9.962060211556468
183,-6.521345026810334,-7.581032847923569
184,-0.012071580822132614,-9.999992713844168
185,-9.670552604357185,-2.545665399529261
186,-7.985294306604352,-6.019557694458299
187,-9.656192113415464,-2.5996064834534103
188,-5.580572386710886,-8.29802457435985
189,-8.251227448507061,-5.6495349890945565
190,-2.673495860280331,-9.635996050490261
191,-8.398306551554471,-5.428484785473499
192,-1.6302696967274621,-9.866216129597614
193,-2.8994787916253917,-9.570424376009381
194,-6.240536178443073,-7.813815214448261
195,-9.936928831747275,-1.121358726184317
196,-7.214161937443553,-6.925017511915813
197,-5.846995817262957,-8.11249899309143
198,-5.922413584979962,-8.057606178539926
199,-8.163166917568729,-5.7760458685775244
200,-9.725480294354913,-2.3270223557401177
201,-1.4959703447584327,-9.88747049187017
202,-5.317176852803181,-8.469216629418217
203,-7.187093619158581,-6.953106162676505
204,-7.5730272166442605,-6.530639997424853
205,-0.9055391805912842,-9.958915542990315
206,-4.101691475005824,-9.120094683930892
207,-7.124956570959656,-7.016765199287977
208,-4.47285369638324,-8.943913003308495
209,-8.198527085850145,-5.725744809418383
210,-2.862025128811873,-9.581691508395027
211,-0.38597074930415687,-9.992548552830835
212,-9.106173584918869,-4.1325056129817686
213,-9.635014050780713,-2.6770327307035724
214,-9.837468988257557,-1.7956068347694656
215,-4.009428527815718,-9.161030666924844
216,-4.342786571139038,-9.007785787724663
217,-1.3846170322421512,-9.903677886221105
218,-9.252152198248387,-3.7944274535755085
219,-9.95984357202622,-0.8952742712532318
220,-1.5382229042028155,-9.880985289786938
221,-1.7927608766627803,-9.837988028001828
222,-9.8182214239933,-1.898032683975427
223,-6.7849926081260605,-7.34601084314982
224,-8.42222065145653,-5.391307753985033
225,-9.288399861830616,-3.704811467098565
226,-6.800478031710707,-7.331677743887825
227,-4.834943936645242,-8.753474574675899
228,-9.99936286780783,-0.11288152154340722
229,-8.493468375850439,-5.278351537026358
230,-4.08098650703768,-9.129378353939352
231,-7.953734177842229,-6.0611972932931675
232,-8.223433895470592,-5.689915198561871
233,-6.362927130591533,-7.714477191020931
234,-9.756281941503737,-2.1943023214425335
235,-9.78421742036045,-2.0661775023252704
236,-0.4018836252850705,-9.991921214247425
237,-0.9596527490632003,-9.953846824279317
238,-0.6095905228614668,-9.981402676700178
239,-9.153173519077896,-4.027333426679638
240,-0.8423109164601449,-9.964462470199386
241,-8.10269729983695,-5.860571343070141
242,-7.4107132131210385,-6.714263151893381
243,-2.821107085140644,-9.593818573131829
244,-9.917787164746215,-1.279647511932567
245,-8.465407184513964,-5.323239727870554
246,-3.3448681778623888,-9.42400429078444
247,-9.899297515769996,-1.4155948199502473
248,-9.754716279537439,-2.201251985967821
249,-6.689969327283332,-7.432651639893275
250,-8.848156663562612,-4.659412372504988
251,-9.386636567621725,-3.448340752794976
252,-2.5729060922742235,-9.663340739120098
253,-2.9854753294406375,-9.54394766631195
254,-9.85004480865705,-1.7252875897798226
255,-9.990452443376261,-0.43687524150183227
256,-9.650679270835955,-2.6199980174529127
257,-1.7268982854495938,-9.849762551031942
258,-8.358612815637445,-5.48940723560035
259,-9.992539977240035,-0.38619270223516355
260,-1.4202617161152007,-9.898629029200837
261,-9.492622100041991,-3.1448570183387297
262,-6.96982881269563,-7.170877653517582
263,-9.265093690493797,-3.7627169580466777
264,-1.3635700191134206,-9.906597640107073
265,-8.654099891082977,-5.010644177663947
266,-8.334562598399959,-5.52585434963251
267,-9.455034607929836,-3.2561204773240653
268,-3.3576431032058434,-9.419460323792133
269,-5.595333279599891,-8.288078516170195
270,-5.8411379971236475,-8.116717741708058
271,-2.627102485048857,-9.648747718385538
272,-2.350304969133232,-9.719879965928984
273,-9.882511284943481,-1.528388269702678
274,-4.753229503366827,-8.798113961999082
275,-8.423801524856694,-5.388837339336011
276,-6.016080845000433,-7.987914074801936
277,-6.023505164492542,-7.9823170529196386
278,-8.427941171936185,-5.382360783372192
279,-9.488206439403434,-3.158154296937252
280,-6.90907925041063,-7.229427633744272
281,-7.994545832589126,-6.007265345448945
282,-0.531749656711864,-9.985852106985503
283,-5.779567394275067,-8.16067403680802
284,-9.859480754163197,-1.6705206548515197
285,-1.0885889760229932,-9.94057211840854
286,-3.4968955616032553,-9.368656330084878
287,-2.3812623189872544,-9.712342136074668
288,-3.834633476487341,-9.235560952156757
289,-4.480372050550205,-8.940149120045401
290,-8.010008378835373,-5.9866322562010685
291,-8.971597555925799,-4.417062065955857
292,-9.334693025298504,-3.586573033334669
293,-3.9377669189000493,-9.192061340766632
294,-6.125882057181363,-7.904022331794327
295,-0.017323797712094136,-9.999984994290383
296,-8.25782118856503,-5.639892660120973
297,-6.074959934304066,-7.943227416900535
298,-9.575604697476276,-2.882324526778734
299,-1.386396683227499,-9.903428913095492
300,-3.4717439596362136,-9.37800585832241
301,-3.7857790946687206,-9.255694282244272
302,-2.6956427698561525,-9.629823988906663
303,-9.005596858366406,-4.347323915304809
304,-5.802453137012678,-8.144417572348052
305,-6.5793337306127455,-7.530761426391184
306,-9.613095269963264,-2.754704944383324
307,-4.753411441409492,-8.798015666539662
308,-9.551036622998407,-2.962718249537607
309,-7.513511000697103,-6.599026628405404
310,-1.68966694610176,-9.856217611804801
311,-4.5944937358264015,-8.882039591864695
312,-9.864823857169696,-1.6386733252895849
313,-9.758740618301896,-2.1833418295596143
314,-8.220897642806563,-5.693579010297257
315,-6.049898453943795,-7.962331863026588
316,-9.980405995502048,-0.6256965438187876
317,-7.015092987907973,-7.126603003605883
318,-5.373195316602253,-8.433787529315852
319,-8.92434675509341,-4.511766283270189
320,-7.048028848126467,-7.094031953408239
321,-5.088450621978163,-8.608581199459644
322,-9.432690682624878,-3.3202931325293905
323,-9.655692848654155,-2.60146028461881
324,-3.825023677371685,-9.239545111505544
325,-9.274095783204018,-3.740474221800958
326,-9.99673524199873,-0.255508319591772
327,-9.650500889415259,-2.6206549912942156
328,-6.211897935798962,-7.836601561596494
329,-9.9279138594071,-1.1985517928702196
330,-5.110764490560093,-8.595352600215424
331,-8.23837913055602,-5.668254519798756
332,-8.868716881131279,-4.620158101443831
333,-4.177657736456161,-9.085547635504861
334,-2.675815653735264,-9.63535212575157
335,-5.3328939208175345,-8.459328722145003
336,-0.03482291610393363,-9.99993936804189
337,-4.550771222754294,-8.904520272207336
338,-1.9013483886564124,-9.817579859871458
339,-4.497465959081978,-8.931562010471563
340,-5.24632904512127,-8.513285590787902
341,-9.859380229889696,-1.6711138448532465
342,-8.293690457603974,-5.587011597754993
343,-5.867477613669622,-8.097697601978345
344,-8.087684132810027,-5.881272427620821
345,-3.215255347141035,-9.469009085045858
346,-9.995322971887727,-0.3058082530826859
347,-9.687898856373655,-2.4788335459796453
348,-0.15774601771954455,-9.998755732284575
349,-5.170222055837348,-8.559719848998157
350,-9.46549932226773,-3.225573217297837
351,-7.086881107186803,-7.055219073324284
352,-9.188190726432081,-3.946789983607881
353,-8.738853096752123,-4.861321482208909
354,-9.219176359660967,-3.873859477248545
355,-4.799627420878026,-8.7728887272526
356,-3.7737748317167226,-9.260595203306396
357,-9.995156710486071,-0.31119500771257647
358,-2.113474817121334,-9.774109892844153
359,-8.09440684489735,-5.872016504513499
360,-1.1531258625771492,-9.933292543011895
361,-5.309005365787401,-8.474341391874685
362,-1.5418743370207793,-9.880416161722984
363,-5.318365378166973,-8.468470328478151
364,-9.873400168075664,-1.5861806709966797
365,-1.589028454345439,-9.872942244907572
366,-3.5758845971891606,-9.338792713599833
367,-9.181658479645122,-3.9619625898234827
368,-1.2955339821364413,-9.915724466781523
369,-4.272476856590573,-9.041346222211487
370,-8.698458320112652,-4.933236549493953
371,-4.5263182456671105,-8.916974999344845
372,-8.948889978579007,-4.462887871243041
373,-4.140507023849281,-9.10253819467157
374,-8.191677265791323,-5.735540390679641
375,-9.9995658728859,-0.09317914903911734
376,-1.97391385395722,-9.80324763010482
377,-9.525359880453546,-3.0442600328891083
378,-6.8760711766123,-7.2608295100602325
379,-1.0240014133462336,-9.947432890221725
380,-4.892499985763052,-8.721435884606876
381,-4.8241160092518625,-8.759446599487887
382,-0.6768083750377013,-9.977070232461976
383,-5.126334674550472,-8.586075518215612
384,-1.0575742863417064,-9.943919580772404
385,-3.939408201824459,-9.191358061755517
386,-3.204969549282331,-9.472495457279091
387,-7.580683028401324,-6.521751668294964
388,-9.712929793064854,-2.378864190111139
389,-9.912038021789764,-1.323443332596489
390,-4.721759574051886,-8.81504319472397
391,-9.996762987046269,-0.254420480350408
392,-9.157381099076089,-4.017757011851762
393,-7.762688492837833,-6.3040199367675775
394,-6.943044367297537,-7.196814219759876
395,-9.962445028154775,-0.8658458644552064
396,-9.640766344409284,-2.6562425138727903
397,-4.8165569875691165,-8.763605353135153
398,-9.111457208880424,-4.120843060678355
399,-2.1559108328649126,-9.764837350449609
400,-9.607657799548567,-2.773609851218005
401,-7.738250131627139,-6.333994387459826
402,-6.338224114851333,-7.734786039052214
403,-9.436779083373967,-3.3086553963197156
404,-3.7923181590275257,-9.253016966412094
405,-1.9027657628914434,-9.817305254068865
406,-5.666930859366151,-8.239289692392397
407,-6.245975485049659,-7.809467987011579
408,-9.995188502568217,-0.3101722072141366
409,-5.901389977859438,-8.073016556976716
410,-5.725839165147719,-8.198461188226755
411,-7.317263527993565,-6.815985215792004
412,-6.871025008369799,-7.265604953089372
413,-6.176486757226501,-7.864541393991493
414,-9.642714015317638,-2.649163343170211
415,-7.9240683416976,-6.099929582880925
416,-6.054763003854457,-7.958633360518333
417,-8.286832545579594,-5.597178428594431
418,-9.40874021550026,-3.3875666129580595
419,-2.2151860785992312,-9.75156144610596
420,-9.075483301545304,-4.199476496347174
421,-4.841786969362363,-8.74969136274605
422,-6.540834775705395,-7.5642237167420525
423,-6.215677910857831,-7.833603775305082
424,-1.24574035247133,-9.922103152770818
425,-6.188912504380615,-7.854766833784518
426,-5.6607075583034945,-8.24356657881561
427,-9.803688563160367,-1.971722738256738
428,-6.924784395168243,-7.214385703608757
429,-3.034149458487353,-9.52858526033959
430,-0.07091586983791988,-9.999748543808746
431,-5.872383249131186,-8.094140780547583
432,-9.913051769521262,-1.315828489884375
433,-0.22193905134019395,-9.997536849518996
434,-9.857745679818828,-1.6807290418188177
435,-4.188093061700877,-9.080742068054404
436,-3.201323202758087,-9.473728397599475
437,-8.56990087185913,-5.153328928615769
438,-9.624003360146942,-2.7163503683951284
439,-7.523715279531114,-6.587390104779743
440,-8.871821392642369,-4.614193881606318
441,-4.367104381461953,-8.996021305077917
442,-9.044670333575997,-4.265435330295172
443,-9.938344211814567,-1.1087444825079817
444,-9.783901336236749,-2.0676737273527364
445,-7.4917044408040745,-6.623772684176029
446,-7.970512757298938,-6.039116358022493
447,-7.737245407528034,-6.3352216617642
448,-0.8311568062875265,-9.965399056904943
449,-7.018901600370249,-7.122851979672183
450,-9.984267047678046,-0.5607241038606424
451,-6.23947834579924,-7.814659939645639
452,-2.697540884718758,-9.629292454550892
453,-8.590686977962607,-5.11860305617301
454,-9.923900225502624,-1.2313424845545433
455,-5.917776394799455,-8.061012500992314
456,-8.74878059132172,-4.8434324775836775
457,-9.917626922126857,-1.2808888451011502
458,-4.095622920509122,-9.122821542319038
459,-9.999098227875375,-0.13429307241828023
460,-9.992689086061112,-0.382315091665427
461,-2.384639254005146,-9.711513560112955
462,-3.6577094967235424,-9.307049008014216
463,-8.2574451328288,-5.640443234207928
464,-8.615604243775191,-5.07655035576748
465,-9.884015485322742,-1.5186302663585505
466,-8.360047619217747,-5.487221865790711
467,-2.5869560808513397,-9.659588926851198
468,-9.260532903372171,-3.7739277080465365
469,-9.995850158848812,-0.2880618021226498
470,-0.24642921021488282,-9.996963171101157
471,-4.143634870164287,-9.101114770332181
472,-7.0033801512749925,-7.138113648347683
473,-1.5938498538781385,-9.872165043357644
474,-9.479604615104163,-3.1838807046269575
475,-3.839497816473364,-9.23353976096363
476,-9.813360578838118,-1.9230065391740137
477,-3.680218428697673,-9.298171450187077
478,-0.845220549104459,-9.964216086746191
479,-9.606826356128973,-2.776488314973741
480,-9.198963881865849,-3.9216149097186506
481,-6.102840223495992,-7.92182688566718
482,-0.20023969246321313,-9.997995002277317
483,-5.6447222602840625,-8.254520616259528
484,-9.29611110580196,-3.6854196923261644
485,-9.786879795737738,-2.0535296111282295
486,-5.364918098049771,-8.439055267102948
487,-7.6349099915121466,-6.458184684685628
488,-2.7534942252588976,-9.613442128159189
489,-6.829336199085947,-7.304804383407833
490,-9.779698856828597,-2.087460243871822
491,-9.332699305630324,-3.5917577410910164
492,-9.678980800426448,-2.513430059694562
493,-4.984473274514987,-8.669199857867266
494,-9.96919872258186,-0.7842683403480056
495,-7.434733446910807,-6.687655685917581
496,-8.243169572332032,-5.661285666858662
497,-7.18720995391236,-6.952985910986954
498,-8.635726221122862,-5.042244801059454
499,-7.959753922403547,-6.053289807598951
500,-4.492928000895086,-8.933845643325885
501,-9.743449468291477,-2.250598244656421
502,-8.913412032467896,-4.533330557047053
503,-9.646102802487619,-2.636797437013417
504,-0.11665285420152305,-9.99931958243193
505,-6.398333651631058,-7.68513672503005
506,-8.424305505077431,-5.3880494390012865
507,-1.9621734807282003,-9.80560427671477
508,-4.634152718295306,-8.86141233571242
509,-9.37153211381892,-3.489181256349501
510,-9.171618667434572,-3.985148807656458
511,-7.061380468982648,-7.080741901260801
512,-9.86184472750489,-1.6565079446184288
513,-6.389135755382554,-7.692785210786285
514,-5.53103468984649,-8.33112568982816
515,-9.667801400482798,-2.5560939107988316
516,-4.24119836078947,-9.056060758654212
517,-9.998072312727999,-0.19634161418765622
518,-9.793143547387572,-2.0234474196927352
519,-4.681580216787306,-8.836447627513316
520,-1.2710181235642288,-9.9188967596992
521,-1.060890462027468,-9.943566333442904
522,-4.047130514922518,-9.144437358043579
523,-6.174859760258913,-7.865818898317914
524,-1.9018294136003657,-9.817486688636988
525,-0.395392233534948,-9.992180191612851
526,-0.38723142021228835,-9.992499778694038
527,-7.926564707279244,-6.096685324117943
528,-2.4108316477791005,-9.705044604022524
529,-9.695679755512716,-2.448222636636811
530,-4.469134442340951,-8.94577203690558
531,-9.62005782090006,-2.7302907395622853
532,-3.3857590983824615,-9.409390805345497
533,-6.241333727805012,-7.8131781816469275
534,-9.963545335412721,-0.8530910556179847
535,-1.4951531100798732,-9.887594104604947
536,-7.707044764143395,-6.371927573622434
537,-9.983225041183582,-0.5789799453220233
538,-4.590888849673696,-8.883903397152725
539,-2.7762380610043853,-9.606898679003052
540,-9.888142372906216,-1.4915228503568465
541,-2.830501011604805,-9.591051247037738
542,-9.885467458704015,-1.5091498013464333
543,-0.7714728468804993,-9.970197071599243
544,-9.381918782304616,-3.4611558708385064
545,-8.398549563521367,-5.428108807777811
546,-9.01700751329929,-4.323606770406408
547,-8.728393668931142,-4.880076224831205
548,-9.859777658947824,-1.6687673642881962
549,-9.947332180354675,-1.0249792650001741
550,-5.420137295894646,-8.40369631136513
551,-4.63008295961276,-8.863539461586637
552,-9.983471015508988,-0.5747229615144572
553,-6.871168233940822,-7.265469503127967
554,-2.837548220243711,-9.588968667056522
555,-9.37654376305344,-3.4756908751417503
556,-9.970427245560801,-0.7684923818612992
557,-1.601149572424413,-9.870983742602613
558,-3.7404743914136023,-9.274095714795003
559,-3.7064096024671445,-9.287762263254768
560,-6.289761996648288,-7.774245559893189
561,-4.650080590214965,-8.853064469691049
562,-0.6861809925310275,-9.97643000504134
563,-2.543892497438915,-9.67101912734506
564,-2.1841277125201493,-9.758564757965257
565,-7.472894578956895,-6.6449865772472885
566,-9.407291589947238,-3.3915873778671815
567,-8.080245138993812,-5.891488648361028
568,-7.484473032327063,-6.6319426587063415
569,-9.926322689536455,-1.211659136553577
570,-9.828400640208164,-1.844597748983704
571,-7.355404692853545,-6.774807879515702
572,-5.321096449179297,-8.466754548144849
573,-9.225865579002653,-3.8579015433489303
574,-3.8329466015619156,-9.236261167245921
575,-3.2890519062669736,-9.443629469535619
576,-0.1676987736834153,-9.998593757189312
577,-6.249315403569784,-7.806795564551785
578,-9.875593849949182,-1.572464979211274
579,-4.290205645913189,-9.032947222018656
580,-9.875498722947254,-1.5730622915406633
581,-8.054021262981859,-5.927287870133869
582,-8.773402947763536,-4.798687395129432
583,-4.806757869020794,-8.768983908561282
584,-4.73774384082742,-8.806462587140299
585,-8.418376673661074,-5.397308049422332
586,-9.606961727209846,-2.7760198795983437
587,-9.078450499042196,-4.193058136544317
588,-7.326412710606631,-6.806149924433168
589,-5.169012986881304,-8.560450031479212
590,-9.625809256648294,-2.7099439393876756
591,-6.9351674375664345,-7.204405083899587
592,-9.898957925957205,-1.4179675525656616
593,-9.395559285007126,-3.4239546904006164
594,-1.1637754565488552,-9.932050477456029
595,-6.3470795204170205,-7.727521048920077
596,-9.927884657825214,-1.1987936523517078
597,-1.308406683318559,-9.914034090674054
598,-7.49261988914348,-6.622737137831423
599,-0.56917084311412,-9.983789087883856
600,-9.276602616781117,-3.7342527887556995
601,-9.393761959281653,-3.4288826536282775
602,-9.994145490556559,-0.3421343502017996
603,-5.427622752039472,-8.39886368871072
604,-8.913340806544994,-4.533470598380429
605,-9.6278060609084,-2.7028411817077744
606,-9.999106257852704,-0.13369384492523134
607,-4.703330513190489,-8.824889919069319
608,-7.2736560483234305,-6.8625015621628815
609,-8.088556405766955,-5.880072726652822
610,-2.2710855369116674,-9.738694495877292
611,-2.2714748088639953,-9.738603708576312
612,-9.992595472747709,-0.38475410072148064
613,-8.821173645134584,-4.710296755235599
614,-9.99376679991984,-0.3530228729416612
615,-0.9692301579356576,-9.952918813139592
616,-9.817451421884773,-1.9020114560466435
617,-8.07044928722671,-5.904900363452535
618,-5.810096734015562,-8.138966515558453
619,-7.802632329167722,-6.254512669731087
620,-9.62206725408393,-2.723200645910201
621,-7.286708178289883,-6.848641027564762
622,-1.0378015124004785,-9.946002615164511
623,-4.196236420973733,-9.076981871706781
624,-0.6259416176636095,-9.980390628190696
625,-9.095925999919096,-4.155012659908003
626,-5.333623511728584,-8.458868732586883
627,-9.75585171529556,-2.196214313122627
628,-3.541728740308046,-9.351799694715236
629,-8.856369106131654,-4.64378361424785
630,-9.92603533377238,-1.2140109359895561
631,-5.745474050121535,-8.184713063961379
632,-6.635018417455542,-7.481746493969558
633,-8.351045067708979,-5.50091322210172
634,-3.5367763069541387,-9.353673789189349
635,-5.436113451200421,-8.39337063078224
636,-6.076704173680487,-7.9418931235300665
637,-0.24159032579096656,-9.997081279777824
638,-4.487703860993206,-8.93647100683635
639,-3.256820991125747,-9.454793336279895
640,-3.051733358054473,-9.522968209089935
641,-0.2666330634893433,-9.996444708467822
642,-9.817616811367117,-1.9011575803077863
643,-5.372330415381961,-8.43433849854047
644,-8.150135621279745,-5.794418810782237
645,-7.655238068099112,-6.434075700574727
646,-2.2315542081666786,-9.747828774450934
647,-0.30391906897666887,-9.99538059302958
648,-7.709879780294752,-6.368496979146817
649,-9.87544778499489,-1.5733820406498689
650,-7.591923759605567,-6.508662967794265
651,-7.1916274831442975,-6.94841666451312
652,-1.9653267227471016,-9.804972762473955
653,-9.99623873034656,-0.27424668807365443
654,-7.152580940177646,-6.988604001816633
655,-6.702367036979036,-7.421473984433069
656,-2.246367025285703,-9.744425852132544
657,-9.903674408739244,-1.3846419052171517
658,-2.1571923788096212,-9.764554318595687
659,-9.434214290193598,-3.3159615086286696
660,-0.05309939749689918,-9.999859021705529
661,-1.1420189255747717,-9.934575621214478
662,-7.736105076711771,-6.336614099191648
663,-9.999828595344189,-0.05854966897145801
664,-9.58601369781565,-2.847514949089946
665,-7.911784192920487,-6.1158540601173215
666,-7.428357990075957,-6.69473655727204
667,-8.371557375185155,-5.46964597702475
668,-5.311920211360257,-8.472514601235126
669,-8.862594710909914,-4.631891081421457
670,-6.027730300842108,-7.979126983593501
671,-0.150290451132377,-9.998870575234907
672,-7.1334269993384325,-7.00815376865473
673,-8.340783269155411,-5.516460319532551
674,-9.478285246628346,-3.187806265058695
675,-3.6137784033580984,-9.324194638220645
676,-9.877075542942665,-1.5631310626444126
677,-7.644432674690538,-6.446910041417027
678,-9.720986220547093,-2.3457252396505317
679,-9.786364355113296,-2.0559846081544335
680,-9.43544620062844,-3.312454527242039
681,-9.63479830027066,-2.677809125591597
682,-3.3991647399912175,-9.404556293116674
