leaf_index,r0,r1
241,-9.30332645574386,-3.667167416120567
242,-9.99360240264118,-0.35764649854909686
243,-6.194962529985087,-7.849996130704828
244,-1.609075956653077,-9.869694755448164
245,-9.907162117461395,-1.3594626800092093
246,-9.713457687804274,-2.3767077538553383
247,-4.147694422031567,-9.099265408891435
248,-2.5405660394521243,-9.671893516741308
249,-9.927542556863811,-1.2016233942704122
250,-5.329579020292254,-8.461417580196635
251,-7.897875272767906,-6.133805195455857
252,-7.342306570614728,-6.789000973862636
253,-7.988790887756362,-6.014916470883112
254,-9.146446421087184,-4.042588015885549
255,-9.056774166014161,-4.239674716982246
256,-7.91767217027128,-6.1082294819457825
257,-9.814967175963307,-1.9147896319864657
258,-9.548723802141506,-2.970163926522617
259,-5.70846012136414,-8.210571419992355
260,-8.566265398422102,-5.15936983785774
261,-7.193255726279402,-6.9467310338279695
262,-9.48130355492274,-3.1788178462141268
263,-0.3979378568109579,-9.99207913610159
264,-5.9711815776759005,-8.021532931206101
265,-9.162471417674658,-4.006134985281323
266,-6.896653832446646,-7.241282062963641
267,-2.1066890823306226,-9.775574720208983
268,-2.8976253394373237,-9.570985706407189
269,-7.702546586162464,-6.37736435277121
270,-0.20509394485287963,-9.997896602475176
271,-7.895193111767224,-6.137257182805962
272,-0.7692057971752458,-9.970372231847316
273,-3.931488443791368,-9.19474842594048
274,-1.0449028468392252,-9.94525907358211
275,-8.961590691324727,-4.437329408682889
276,-4.5710517327327524,-8.894126492055355
277,-5.913117614434795,-8.064430548889424
278,-9.569802456700096,-2.901530792484684
279,-2.1239919578065076,-9.771829826760865
280,-6.333558678279617,-7.738606752432183
281,-7.4626798721361105,-6.65645619876031
282,-9.892721362766894,-1.4608436051321547
283,-0.922931750338605,-9.957318764819016
284,-0.9504567657666136,-9.954729124210687
285,-2.0712472251947243,-9.783145451853567
286,-6.1457526453721805,-7.888581901831332
287,-0.18289249998729834,-9.998327376789
288,-8.237453452051868,-5.669599688274186
289,-3.786698543037634,-9.255318154669599
290,-8.966267199091277,-4.427872233307989
291,-9.598260784549371,-2.8059561492977245
292,-6.373972479466657,-7.705353647367634
293,-3.177126766070135,-9.48187035939222
294,-9.960775150958733,-0.8848493612152433
295,-9.933451461758132,-1.1517560752586522
296,-2.2674435335278673,-9.739543101309355
297,-9.546302542072722,-2.9779368319720727
298,-3.983032959450154,-9.172537731943857
299,-2.307285889620117,-9.730181489754438
300,-7.713493251304897,-6.3641198811834
301,-9.798480336349408,-1.997444141440254
302,-1.6470179465620043,-9.863434081682843
303,-0.7314990663940213,-9.973209569434742
304,-9.399839436365344,-3.4121867725185915
305,-8.374625153316028,-5.464947716259186
306,-0.07946556475390056,-9.99968425621621
307,-1.4324476522453564,-9.896872926514554
308,-3.1646181636395982,-9.486052491862058
309,-8.498490195174636,-5.270262270752813
310,-9.106211852944593,-4.132421286520943
311,-4.087911325966244,-9.126279690598842
312,-8.714069452586257,-4.90560837975302
313,-1.177898728206471,-9.930385419815767
314,-9.932896849785799,-1.1565293647440742
315,-1.9114150717084608,-9.815624912538464
316,-9.724406230842618,-2.3315066925808487
317,-7.2162582409918405,-6.922833018303801
318,-8.052229307838765,-5.929722014899385
319,-9.79022272635533,-2.037532568661327
320,-5.5973189481070795,-8.286737632697289
321,-0.269478360596811,-9.996368411236656
322,-4.5261881895636735,-8.917041015530563
323,-7.387652129000209,-6.739628774708491
324,-4.713595727166943,-8.819411279718933
325,-2.7939477551884155,-9.601763168360154
326,-8.96443131196155,-4.4315878929705725
327,-5.812610421154602,-8.13717150439174
328,-9.490219951471952,-3.152098550598266
329,-4.236783890931541,-9.058126862742817
330,-1.1269991137419582,-9.93629070617526
331,-2.3785522519093085,-9.713006186806284
332,-9.988364346550478,-0.48226308231011766
333,-9.982098590259069,-0.5980867281155158
334,-9.981113673404865,-0.6143043533709039
335,-9.751209445384681,-2.216735065866141
336,-2.750498625116991,-9.614299626765828
337,-9.39230077252358,-3.4328830738102543
338,-5.17802101677515,-8.55500428695596
339,-8.046798009326011,-5.937090347729849
340,-8.696144956923513,-4.937313326919183
341,-5.9440629411222545,-8.041648820483088
342,-1.7474966331432396,-9.846128961025904
343,-8.654493548241081,-5.009964213789705
344,-2.9263504945089447,-9.562242037476738
345,-7.183333246727602,-6.956990977891079
346,-4.2920279014903056,-9.032081514957044
347,-4.8139513916478025,-8.765036908014261
348,-4.701534857222295,-8.82584670081708
349,-9.508853276098751,-3.0954336325668566
350,-6.573076040597243,-7.536223946017426
351,-8.713235462153438,-4.90708954280149
352,-8.80323056540258,-4.74374657969434
353,-5.508690401881332,-8.34591696916645
354,-7.523206719957764,-6.587970905277461
355,-5.473987059183777,-8.368719476472405
356,-9.849436467691037,-1.7287571457315496
357,-9.743632637413093,-2.249805108701279
358,-9.753744731666949,-2.2055529260208737
359,-0.05549395650533058,-9.999846019854072
360,-4.80898965112983,-8.767760177794909
361,-3.4879547620401237,-9.371988667191273
362,-6.627258694185284,-7.488620847682541
363,-5.326785699709381,-8.463176360526328
364,-7.279629594317716,-6.856164596152405
365,-9.998023455931662,-0.19881391963414397
366,-4.285836436546195,-9.035021086813966
367,-9.32162685150063,-3.6203967795508927
368,-2.356052155541746,-9.718488475085367
369,-3.18556679064747,-9.479038148584696
370,-2.7318113493884235,-9.61962612326241
371,-4.389328467068017,-8.985198696088268
372,-8.596942939251873,-5.108088889129414
373,-9.939750064127383,-1.0960696431704093
374,-9.59919944993469,-2.8027432847789546
375,-9.363353810866448,-3.511068984302754
376,-9.669470664963276,-2.549771962237926
377,-8.476861966470313,-5.304979849293404
378,-1.293182220123603,-9.916031451420281
379,-5.9146948068046745,-8.063273860061917
380,-7.905195441528262,-6.1243681332232764
381,-1.8050762299903922,-9.835735854725039
382,-7.417323835791251,-6.7069596029052505
383,-1.2169981615010323,-9.925669522752766
384,-4.883957344003241,-8.7262225883802
385,-7.012189240730944,-7.129460151524601
386,-4.547172293656429,-8.906358634807122
387,-0.4057086192378235,-9.991766636399998
388,-1.6460702692779896,-9.863592280127918
389,-1.2359281130875424,-9.923330171836461
390,-1.78197864424517,-9.839946753486736
391,-3.7854204802622107,-9.255840955181297
392,-5.892050310247283,-8.079835588767565
393,-8.373183717654454,-5.467155972752774
394,-0.611748570253027,-9.981270644902551
395,-9.77190585726381,-2.123642134817745
396,-0.2643976446202925,-9.99650408320425
397,-9.313723666533813,-3.64068008254611
398,-5.518012012065129,-8.339756797095761
399,-9.944781714230208,-1.0494363517205236
400,-9.895886987788948,-1.4392431083417956
401,-8.265469349232173,-5.628678036351294
402,-9.318864897501767,-3.6275001064244505
403,-0.9268155326473042,-9.956958017810646
404,-2.9625749924858487,-9.551081059958474
405,-9.995539299568893,-0.2986538310047067
406,-8.460476781982777,-5.331072370689627
407,-1.9282876292401738,-9.812324231236925
408,-9.972468636512968,-0.7415317213479155
409,-9.578620848149948,-2.8722852656703814
410,-1.9211340574090814,-9.813727321128447
411,-8.600879729301683,-5.101457427254234
412,-9.660292384687795,-2.584327967256277
413,-3.633042203087472,-9.316705659758997
414,-9.857863167844608,-1.6800398102582803
415,-1.2748402554108653,-9.918406239068048
416,-3.0517466174053602,-9.522963959984041
417,-3.1331241255792768,-9.496501103759906
418,-2.3973323338107693,-9.70838800632038
419,-9.559702836648416,-2.9346348452535365
420,-6.915447508372194,-7.223336193127717
421,-1.4718106902884713,-9.891095656799228
422,-4.144076002129396,-9.100913915018383
423,-6.056719740847139,-7.957144335804934
424,-0.022145456411259045,-9.999975478907952
425,-5.80593804298129,-8.141933642634442
426,-5.737334630623804,-8.190420705693013
427,-8.21363068898335,-5.704057407231354
428,-0.5154386904421269,-9.986707313043437
429,-9.69743868750503,-2.4412461780985337
430,-9.999538591007896,-0.09606230761241152
431,-5.748159563194383,-8.18282723977825
432,-8.157494339545844,-5.78405446899297
433,-4.259206140631699,-9.047605376651065
434,-0.17094075226724426,-9.998538856213658
435,-7.24834815671636,-6.889227024784896
436,-7.00129346153158,-7.140160352927318
437,-9.901472371201242,-1.400301711181717
438,-2.849835586137815,-9.585324049398775
439,-2.8201564862632393,-9.594098049998623
440,-9.877551215697792,-1.5601224250894872
441,-8.43583876719938,-5.36997432897179
442,-1.2129813507379092,-9.926161203746494
443,-8.354782646525448,-5.495234929401765
444,-3.296841810791862,-9.44091277761926
445,-5.038710574761074,-8.637788822597535
446,-5.7275006354675835,-8.197300559984269
447,-9.959066806391663,-0.9038740763113966
448,-0.22757607784068096,-9.997410121066087
449,-5.597652854085312,-8.286512084414682
450,-8.855555473336329,-4.645334999616605
451,-7.290381234238578,-6.844730926739341
452,-5.2400384634000785,-8.5171589689337
453,-0.9355581209217383,-9.956140366747416
454,-0.8304638009187597,-9.965456832246256
455,-6.098639692890837,-7.925061128868115
456,-2.6164062179490974,-9.651653666739046
457,-1.7653669341643519,-9.84294059657779
458,-9.999475582380189,-0.10241131471861052
459,-7.602616456693365,-6.496169872502968
460,-2.973589782784592,-9.547657503477964
461,-6.144045164995644,-7.88991185061618
462,-2.197637517602253,-9.755531217787528
463,-1.0635399988348118,-9.9432832943087
464,-2.372335100647991,-9.714526554095853
465,-9.778876696669679,-2.0913083348303054
466,-4.5366942046782235,-8.911700493914672
467,-4.705922436134128,-8.823508033944856
468,-2.3288821263654107,-9.725035117751284
469,-3.69753342138118,-9.291299510712655
470,-9.987578813144902,-0.49826644600966374
471,-9.98636306713188,-0.5220657922372451
472,-8.455685917433769,-5.3386679673596715
473,-6.059529048980963,-7.955005198273342
474,-9.978463966755488,-0.6559396802773367
475,-9.374746747105718,-3.4805349341201515
476,-5.63233541395253,-8.262977537470146
477,-6.499665434614348,-7.599628230254389
478,-0.14712155977631644,-9.998917703764192
479,-7.3771255237318805,-6.75114945821107
480,-5.240907492717804,-8.516624252177289
481,-6.668653161772432,-7.451782673158319
482,-5.775579213177768,-8.163497090849537
483,-0.18056383268063916,-9.998369702222842
484,-5.450797285826551,-8.383842135251944
485,-8.746359090567829,-4.847803900617423
486,-7.845800750481818,-6.200275040975115
487,-6.747042255931479,-7.38088211507778
488,-8.959022344331867,-4.442512648689065
489,-8.787881626775121,-4.772120756413052
490,-6.012786551216762,-7.9903941010132185
491,-9.558424323704982,-2.9387964284728794
492,-7.530797859703689,-6.579292028499899
493,-2.7784545260149853,-9.606257879469345
494,-4.173726693159841,-9.087354152381485
495,-8.549312208985988,-5.187413686345358
496,-8.56638567600174,-5.1591701319099945
497,-7.273747827087746,-6.8624042833351275
498,-9.995040268690342,-0.31491272959104694
499,-8.221751088978944,-5.692346531165644
500,-2.2628086566858268,-9.740620975237034
501,-0.35315580692973114,-9.993762103233788
502,-9.176008828920553,-3.975029807633153
503,-8.112465196693561,-5.847042708278751
504,-3.899559390849739,-9.208335167511857
505,-7.846963349845435,-6.198803609260621
506,-5.9910285542750685,-8.006720730852349
507,-6.2729907923360955,-7.78778444227025
508,-0.9554045711828849,-9.954255477199832
509,-2.8676958564723263,-9.57999584941306
510,-9.990617247227606,-0.4330900823134677
511,-1.3443256126765881,-9.909227449559413
512,-3.70635727036889,-9.287783146929286
513,-0.7910622685110393,-9.968661920605904
514,-5.74706115268487,-8.183598725945721
515,-5.911592344023902,-8.06554870781139
516,-9.920931967888004,-1.255033421283215
517,-5.399612969204882,-8.416898465752954
518,-7.18560982233449,-6.954639565151462
519,-7.4146994625731635,-6.709860794362075
520,-1.280824633191231,-9.917635215060622
521,-0.37010659192674406,-9.993148708520872
522,-4.784948885317045,-8.780903379772674
523,-4.3524846434129545,-9.003103766416023
524,-7.3420088145353155,-6.789322982984808
525,-7.807557088878716,-6.248363970184492
526,-9.822828949151635,-1.8740414711816338
527,-3.606922457387945,-9.326848899086471
528,-5.2350323116598325,-8.520236892004675
529,-3.641560778122843,-9.313379359783285
530,-8.458899682703438,-5.3335744260261055
531,-9.927416096736856,-1.2026677189689463
532,-5.86608323102844,-8.098707768937397
533,-5.021399556504381,-8.647863695383824
534,-7.831451394036874,-6.218389587573129
535,-9.999990565394068,-0.013736521744042756
536,-0.8989235690105434,-9.959514868560483
537,-2.2707161932770004,-9.738780620261945
538,-8.428436802240203,-5.381584624498899
539,-9.936988095082965,-1.1208334390887096
540,-2.460225966067898,-9.692640929895488
541,-9.273552747122055,-3.74182033859791
542,-9.13317348356228,-4.072485987594662
543,-8.880998424322453,-4.59650595422024
544,-3.9029065501346687,-9.206916990008974
545,-2.7790426057559356,-9.60608776742089
546,-2.8190880245456573,-9.594412056497431
547,-9.89670486360773,-1.4336083295806759
548,-2.6138935553850335,-9.652334457586756
549,-7.911171141728238,-6.116647052616845
550,-9.947101689718023,-1.0272136946170751
551,-9.569152906028371,-2.90367227163273
552,-8.58051552944189,-5.1356356226865
553,-8.320069173126637,-5.5476525625157755
554,-4.087915440319076,-9.126277847666094
555,-9.166752564637171,-3.9963292430326396
556,-2.982001077822069,-9.545033764836456
557,-2.6068236483402107,-9.654246240201989
558,-9.78544986803931,-2.060332711017678
559,-8.663639659297358,-4.994131341269462
560,-5.15264105910108,-8.570314470080179
561,-9.946108668813222,-1.036784619946927
562,-6.110441710900822,-7.91596501367227
563,-2.6649392862628867,-9.638365971498107
564,-9.99312734908601,-0.37068286303689246
565,-9.9661777085571,-0.8217675349267372
566,-9.92696461117404,-1.2063886639463477
567,-9.39651471206969,-3.421331797101513
568,-9.90430318094132,-1.3801371308662191
569,-9.668898880323075,-2.5519393492180016
570,-1.6716234853295653,-9.859293834920157
571,-9.265892728072085,-3.760748855196379
572,-8.01404034858461,-5.9812337599577114
573,-6.124442844882823,-7.905137559825483
574,-9.330987326429502,-3.596202930037738
575,-0.2882933830884107,-9.995843482431457
576,-7.325010827409689,-6.807658656126261
577,-7.748182104139297,-6.32184103573441
578,-5.610654162183991,-8.277714652750932
579,-3.592458269728676,-9.332429671862418
580,-7.541378311622049,-6.567161727945839
581,-9.19084784018782,-3.940598428984472
582,-1.533913107188243,-9.881655255046903
583,-3.516127592497857,-9.36145537580964
584,-9.517284821438583,-3.0694119351456832
585,-7.4045796867152145,-6.72102668221786
586,-9.447444886549706,-3.278076435290342
587,-6.205784121187601,-7.841443964042326
588,-9.992843892026954,-0.3782472069686596
589,-2.1378564524462815,-9.768805955117228
590,-8.0745595382552,-5.899278622270011
591,-3.053217240971025,-9.522492556019
592,-0.12685278393696417,-9.999195386190202
593,-9.965298558172819,-0.8323608871629713
594,-8.278094218553647,-5.610094126549812
595,-9.50381012972738,-3.110882996528673
596,-2.344041971555875,-9.721392247799924
597,-9.100783727210104,-4.144361899080216
598,-6.025598500340566,-7.9807369780424136
599,-5.828325116962568,-8.125923106391253
600,-4.485644695094627,-8.937504778704705
601,-0.9722704592567831,-9.952622275262765
602,-9.126311824431626,-4.087839586289988
603,-5.559641227274677,-8.31206288619063
604,-4.772468005248704,-8.78769304987819
605,-8.307726865037349,-5.56611842633057
606,-9.951092127362845,-0.9878084190455325
607,-9.692951892778831,-2.4590005295394533
608,-3.274064043427824,-9.4488361526451
609,-9.587843863259343,-2.8413465212395583
610,-2.9908938436925148,-9.54225099312328
611,-2.9205403015408695,-9.564018211352149
612,-6.89860838430831,-7.239420029253109
613,-7.988557100926967,-6.015226965396179
614,-1.6251177972516915,-9.867066035304305
615,-8.191985265263389,-5.735100471108377
616,-2.5446922285989624,-9.67080872842122
617,-9.12232294387303,-4.0967333459340125
618,-4.691607913696632,-8.831127628119702
619,-8.59480138739021,-5.111691413936814
620,-8.729230679553925,-4.878578865113744
621,-8.090400635526308,-5.877534989829963
622,-2.870557009860648,-9.5791389202339
623,-6.290163203350697,-7.77392094603572
624,-8.162291068841354,-5.7772834885881
625,-6.552706910609975,-7.553941497234691
626,-4.037242938699902,-9.148806996210915
627,-7.81932475425812,-6.233631396501256
628,-9.483021683525418,-3.1736886661717065
629,-7.685264989930075,-6.398179587551064
630,-9.891491823297132,-1.469145843558751
631,-6.037656937194793,-7.9716183243268475
632,-7.204189229825062,-6.93539166456175
633,-2.0158420575505147,-9.794711879326034
634,-4.782198323387724,-8.782401675839452
635,-7.403404545413111,-6.722321112306112
636,-0.027720092320988352,-9.999961579750279
637,-8.393444668705182,-5.435999134785119
638,-1.410260340193841,-9.90005887724292
639,-9.216485994514997,-3.880255908172667
640,-8.521717733886652,-5.232621414163439
641,-9.170403475048474,-3.987944345752444
642,-5.217838559890691,-8.530777266047792
643,-7.5730765961603534,-6.530582735766259
644,-8.324279035242965,-5.54133364303346
645,-1.8620293179539957,-9.825113069022656
646,-9.098355506543067,-4.149689997645304
647,-3.5574617774570267,-9.345826111261236
648,-4.754029170575117,-8.79768189043687
649,-8.3889717430549,-5.44289932795256
650,-0.02800097430602335,-9.999960797195053
651,-8.437208949635126,-5.367821265671663
652,-6.073018343816944,-7.944711964298197
653,-8.213003755949016,-5.704960061627723
654,-0.38979663583373614,-9.99240004116592
655,-5.850871679238919,-8.109704100217218
656,-8.547669324312569,-5.190120337931088
657,-5.588622598898669,-8.292604985592831
658,-9.786698495253216,-2.0543934781361646
659,-0.6320001359462835,-9.98000880902236
660,-8.07020080608352,-5.905239956977947
661,-1.3876698987147316,-9.903250590195174
662,-0.7345598188501414,-9.972984602040198
663,-9.600003043849322,-2.7999895639240817
664,-4.033755032181604,-9.15034536727164
665,-3.053889042734737,-9.522277128642324
666,-8.403639820846267,-5.420224881080758
667,-3.472424676777948,-9.377753828295107
668,-6.251010094277221,-7.805438668085497
669,-9.96939402148683,-0.7817818393533242
670,-9.904559957878051,-1.3782931621388639
671,-8.99624323945166,-4.366647177941022
672,-1.8320326333922219,-9.830750552739397
673,-8.327193228214028,-5.536953398755168
674,-4.732757884587368,-8.809143136870697
675,-9.64926562125348,-2.6251996058387004
676,-0.862742570076962,-9.962714251536926
677,-5.897052663197396,-8.076185354947995
678,-6.7625943346245645,-7.366635450821749
679,-9.964592436231422,-0.8407720141628839
680,-4.462034315540219,-8.94931560327054
681,-8.24884722246187,-5.653009773605834
682,-5.900117501314882,-8.073946585820211
