leaf_index,r0,r1
157,-9.98121,-0.61281
158,-9.98111,-0.6143
159,-9.98093,-0.61727
160,-9.97992,-0.63345
161,-9.97931,-0.64292
162,-9.979,-0.64773
163,-9.97852,-0.65513
164,-9.97846,-0.65594
165,-9.97818,-0.66025
166,-9.97818,-0.66022
167,-9.97795,-0.66364
168,-9.97762,-0.66872
169,-9.97735,-0.6726
170,-9.97641,-0.68648
171,-9.9764,-0.68666
172,-9.97634,-0.68755
173,-9.97597,-0.69283
174,-9.97597,-0.69277
175,-9.97586,-0.69438
176,-9.9751,-0.70523
177,-9.975,-0.70672
178,-9.97499,-0.70684
179,-9.97484,-0.70885
180,-9.97285,-0.73637
181,-9.97247,-0.74153
182,-9.97223,-0.74478
183,-9.97214,-0.74592
184,-9.97213,-0.74603
185,-9.97171,-0.75169
186,-9.9714,-0.75572
187,-9.97073,-0.76455
188,-9.97054,-0.767
189,-9.97032,-0.76989
190,-9.96939,-0.78178
191,-9.96925,-0.78361
192,-9.96826,-0.79617
193,-9.96776,-0.80235
194,-9.96769,-0.80322
195,-9.96699,-0.81188
196,-9.96635,-0.81969
197,-9.96628,-0.82052
198,-9.96618,-0.82177
199,-9.96586,-0.82561
200,-9.96535,-0.83176
201,-9.9653,-0.83236
202,-9.96459,-0.84077
203,-9.96441,-0.84298
204,-9.96326,-0.85636
205,-9.96322,-0.85686
206,-9.96306,-0.85878
207,-9.96221,-0.86855
208,-9.961,-0.88229
209,-9.9608,-0.88452
210,-9.96078,-0.88485
211,-9.96068,-0.88595
212,-9.96063,-0.88646
213,-9.96034,-0.88968
214,-9.95995,-0.89404
215,-9.95982,-0.89552
216,-9.95907,-0.90387
217,-9.95864,-0.90858
218,-9.95851,-0.91
219,-9.9576,-0.91984
220,-9.95683,-0.92824
221,-9.95516,-0.94597
222,-9.95509,-0.94667
223,-9.95493,-0.94831
224,-9.9548,-0.94976
225,-9.95338,-0.9645
226,-9.95282,-0.97021
227,-9.95273,-0.97113
228,-9.95219,-0.97665
229,-9.95159,-0.98283
230,-9.95109,-0.98781
231,-9.95044,-0.99431
232,-9.95007,-0.99802
233,-9.94996,-0.99917
234,-9.94957,-1.00301
235,-9.94934,-1.00535
236,-9.94932,-1.00553
237,-9.94909,-1.00779
238,-9.94863,-1.01234
239,-9.94849,-1.01371
240,-9.94818,-1.01675
241,-9.94815,-1.01699
242,-9.94807,-1.01777
243,-9.94784,-1.02007
244,-9.94742,-1.02412
245,-9.94716,-1.02668
246,-9.9471,-1.02721
247,-9.94611,-1.03678
248,-9.94592,-1.03856
249,-9.94578,-1.03997
250,-9.94483,-1.04895
251,-9.94478,-1.04944
252,-9.9443,-1.054
253,-9.94424,-1.05452
254,-9.94411,-1.05579
255,-9.94228,-1.07289
256,-9.94191,-1.07632
257,-9.94187,-1.07665
258,-9.94169,-1.0783
259,-9.9415,-1.08007
260,-9.94084,-1.08615
261,-9.94067,-1.08773
262,-9.94045,-1.08967
263,-9.9404,-1.09018
264,-9.94026,-1.09148
265,-9.93994,-1.09437
266,-9.93993,-1.09446
267,-9.93975,-1.09607
268,-9.9388,-1.10467
269,-9.93834,-1.10876
270,-9.9375,-1.11626
271,-9.93749,-1.11641
272,-9.93699,-1.12083
273,-9.93681,-1.12244
274,-9.93679,-1.1226
275,-9.93668,-1.12358
276,-9.93657,-1.12454
277,-9.93635,-1.12645
278,-9.9357,-1.13218
279,-9.93527,-1.13594
280,-9.93519,-1.13666
281,-9.93457,-1.14204
282,-9.93453,-1.14239
283,-9.93412,-1.146
284,-9.93345,-1.15176
285,-9.9332,-1.15391
286,-9.93302,-1.15547
287,-9.9329,-1.15653
288,-9.93284,-1.15702
289,-9.93281,-1.15727
290,-9.93195,-1.16461
291,-9.93167,-1.167
292,-9.93148,-1.16866
293,-9.9312,-1.17102
294,-9.93072,-1.17505
295,-9.93064,-1.17571
296,-9.93007,-1.18056
297,-9.92945,-1.18574
298,-9.92939,-1.18625
299,-9.92832,-1.19519
300,-9.92776,-1.1998
301,-9.92754,-1.20162
302,-9.92742,-1.20267
303,-9.92725,-1.20403
304,-9.92696,-1.20639
305,-9.92643,-1.21078
306,-9.92592,-1.21491
307,-9.92498,-1.22261
308,-9.92491,-1.22321
309,-9.92405,-1.2301
310,-9.92378,-1.2323
311,-9.92372,-1.2328
312,-9.92329,-1.23627
313,-9.92293,-1.23913
314,-9.92224,-1.24462
315,-9.92171,-1.24889
316,-9.9216,-1.24974
317,-9.92115,-1.25329
318,-9.92093,-1.25503
319,-9.92062,-1.25752
320,-9.92004,-1.26209
321,-9.91886,-1.27131
322,-9.91819,-1.27649
323,-9.91761,-1.28103
324,-9.91757,-1.28132
325,-9.91752,-1.28171
326,-9.91742,-1.28246
327,-9.91699,-1.28584
328,-9.91507,-1.30054
329,-9.91497,-1.30132
330,-9.91488,-1.30194
331,-9.91464,-1.30384
332,-9.91464,-1.3038
333,-9.91448,-1.30503
334,-9.91285,-1.31736
335,-9.91221,-1.32217
336,-9.91216,-1.32251
337,-9.91147,-1.32771
338,-9.91111,-1.33039
339,-9.91082,-1.33252
340,-9.91009,-1.33799
341,-9.90878,-1.3476
342,-9.90855,-1.34927
343,-9.90825,-1.35149
344,-9.90824,-1.35159
345,-9.90805,-1.35298
346,-9.90752,-1.35688
347,-9.90716,-1.35946
348,-9.90685,-1.36176
349,-9.90684,-1.36177
350,-9.90639,-1.3651
351,-9.90622,-1.3663
352,-9.90456,-1.37829
353,-9.90431,-1.3801
354,-9.9043,-1.38014
355,-9.90417,-1.38107
356,-9.90404,-1.38201
357,-9.90385,-1.38336
358,-9.90318,-1.38819
359,-9.90265,-1.39192
360,-9.90199,-1.39666
361,-9.90167,-1.39889
362,-9.90155,-1.39979
363,-9.90147,-1.4003
364,-9.90077,-1.40524
365,-9.90049,-1.4072
366,-9.89926,-1.41584
367,-9.8981,-1.42392
368,-9.89745,-1.42844
369,-9.89713,-1.43067
370,-9.89688,-1.43238
371,-9.8967,-1.43361
372,-9.89613,-1.4376
373,-9.89589,-1.43924
374,-9.89548,-1.44202
375,-9.89407,-1.45166
376,-9.89401,-1.45206
377,-9.89367,-1.45441
378,-9.89272,-1.46084
379,-9.8924,-1.46302
380,-9.89149,-1.46915
381,-9.88988,-1.47997
382,-9.88949,-1.48254
383,-9.8875,-1.49577
384,-9.88718,-1.49787
385,-9.88659,-1.50178
386,-9.8863,-1.50368
387,-9.88609,-1.50506
388,-9.88517,-1.51108
389,-9.88429,-1.51687
390,-9.88391,-1.51933
391,-9.88306,-1.52484
392,-9.88289,-1.52595
393,-9.8825,-1.52847
394,-9.88158,-1.5344
395,-9.88043,-1.54178
396,-9.88022,-1.54312
397,-9.87856,-1.55375
398,-9.87832,-1.55524
399,-9.87822,-1.55589
400,-9.87758,-1.55997
401,-9.87755,-1.56012
402,-9.87677,-1.56504
403,-9.8765,-1.56678
404,-9.87571,-1.5717
405,-9.87469,-1.57814
406,-9.87383,-1.58351
407,-9.87346,-1.58578
408,-9.87313,-1.58788
409,-9.87306,-1.58831
410,-9.87228,-1.59314
411,-9.87133,-1.59902
412,-9.87121,-1.59974
413,-9.8707,-1.60289
414,-9.87055,-1.60382
415,-9.87031,-1.60529
416,-9.86943,-1.61068
417,-9.86873,-1.61501
418,-9.86833,-1.61741
419,-9.8674,-1.6231
420,-9.86684,-1.62647
421,-9.86648,-1.62867
422,-9.86627,-1.62992
423,-9.86268,-1.6515
424,-9.85976,-1.66889
425,-9.85954,-1.67018
426,-9.85931,-1.67154
427,-9.85913,-1.6726
428,-9.85877,-1.67471
429,-9.85876,-1.67474
430,-9.8583,-1.67749
431,-9.8583,-1.67745
432,-9.85829,-1.67754
433,-9.85792,-1.67973
434,-9.85786,-1.68004
435,-9.85775,-1.68069
436,-9.85705,-1.68482
437,-9.85601,-1.69087
438,-9.85601,-1.69086
439,-9.85581,-1.69207
440,-9.85563,-1.6931
441,-9.85525,-1.69531
442,-9.85495,-1.69707
443,-9.85472,-1.69836
444,-9.8543,-1.70079
445,-9.85401,-1.70249
446,-9.85276,-1.70969
447,-9.85008,-1.72508
448,-9.84975,-1.72695
449,-9.84944,-1.72876
450,-9.84933,-1.72934
451,-9.84895,-1.73152
452,-9.84878,-1.73249
453,-9.84794,-1.73726
454,-9.84735,-1.74059
455,-9.84733,-1.74073
456,-9.84666,-1.74451
457,-9.845,-1.75382
458,-9.8447,-1.75552
459,-9.84373,-1.76096
460,-9.84254,-1.76758
461,-9.84065,-1.77811
462,-9.84047,-1.7791
463,-9.83706,-1.79786
464,-9.83464,-1.81102
465,-9.83412,-1.81387
466,-9.83376,-1.81583
467,-9.83362,-1.81655
468,-9.83048,-1.83351
469,-9.82866,-1.84323
470,-9.82841,-1.84453
471,-9.82785,-1.84751
472,-9.82356,-1.87019
473,-9.82283,-1.87404
474,-9.82226,-1.87704
475,-9.82191,-1.87884
476,-9.82168,-1.88003
477,-9.81797,-1.89932
478,-9.81715,-1.90356
479,-9.81654,-1.90669
480,-9.81573,-1.91087
481,-9.81525,-1.91336
482,-9.81497,-1.91479
483,-9.81375,-1.921
484,-9.81361,-1.92173
485,-9.81269,-1.9264
486,-9.81121,-1.93395
487,-9.81116,-1.93418
488,-9.81065,-1.93681
489,-9.80906,-1.94484
490,-9.80686,-1.95587
491,-9.80647,-1.95786
492,-9.80311,-1.97462
493,-9.80272,-1.97654
494,-9.80179,-1.98113
495,-9.80143,-1.98293
496,-9.80042,-1.98793
497,-9.80038,-1.9881
498,-9.79916,-1.99409
499,-9.79895,-1.99513
500,-9.79882,-1.99578
501,-9.79848,-1.99744
502,-9.79703,-2.00456
503,-9.79683,-2.00553
504,-9.79547,-2.01215
505,-9.79457,-2.01651
506,-9.79308,-2.02377
507,-9.79228,-2.0276
508,-9.79221,-2.02795
509,-9.79026,-2.03735
510,-9.79022,-2.03753
511,-9.79019,-2.03771
512,-9.79011,-2.03808
513,-9.78983,-2.03944
514,-9.78968,-2.04016
515,-9.78964,-2.04031
516,-9.78939,-2.04151
517,-9.78915,-2.0427
518,-9.78827,-2.04687
519,-9.78751,-2.05052
520,-9.78693,-2.05331
521,-9.7867,-2.05439
522,-9.78653,-2.05518
523,-9.78551,-2.06004
524,-9.78545,-2.06033
525,-9.78328,-2.0706
526,-9.78275,-2.07314
527,-9.78128,-2.08004
528,-9.78035,-2.08441
529,-9.78001,-2.086
530,-9.77944,-2.08868
531,-9.77888,-2.09131
532,-9.77869,-2.09218
533,-9.77813,-2.09478
534,-9.7774,-2.09819
535,-9.7765,-2.1024
536,-9.77547,-2.10715
537,-9.77429,-2.11265
538,-9.7738,-2.11492
539,-9.77191,-2.12364
540,-9.76982,-2.13323
541,-9.76934,-2.13543
542,-9.76808,-2.14115
543,-9.76719,-2.14522
544,-9.76396,-2.15987
545,-9.76278,-2.16521
546,-9.7603,-2.17637
547,-9.75999,-2.17776
548,-9.75949,-2.18
549,-9.75904,-2.18198
550,-9.75487,-2.20057
551,-9.75374,-2.20555
552,-9.7519,-2.2137
553,-9.75144,-2.21573
554,-9.75121,-2.21674
555,-9.75103,-2.21753
556,-9.75049,-2.2199
557,-9.74971,-2.22334
558,-9.74821,-2.22988
559,-9.74768,-2.23221
560,-9.74662,-2.23681
561,-9.74574,-2.24066
562,-9.74507,-2.24355
563,-9.74477,-2.24489
564,-9.74431,-2.24686
565,-9.74422,-2.24726
566,-9.74363,-2.24981
567,-9.74296,-2.2527
568,-9.74205,-2.25663
569,-9.73806,-2.2738
570,-9.73794,-2.27433
571,-9.73376,-2.29214
572,-9.73311,-2.29491
573,-9.73231,-2.29828
574,-9.73075,-2.30488
575,-9.72981,-2.30885
576,-9.72919,-2.31144
577,-9.72908,-2.31191
578,-9.729,-2.31227
579,-9.72827,-2.31534
580,-9.72693,-2.32094
581,-9.7268,-2.32151
582,-9.72584,-2.32552
583,-9.72502,-2.32895
584,-9.72486,-2.32962
585,-9.72457,-2.33082
586,-9.72441,-2.33151
587,-9.72437,-2.33165
588,-9.72324,-2.33638
589,-9.72284,-2.33801
590,-9.72197,-2.34166
591,-9.72179,-2.34238
592,-9.72095,-2.34589
593,-9.72062,-2.34724
594,-9.71986,-2.35041
595,-9.71983,-2.3505
596,-9.71862,-2.3555
597,-9.71779,-2.35893
598,-9.71733,-2.36082
599,-9.71381,-2.37525
600,-9.71346,-2.37671
601,-9.71329,-2.37741
602,-9.7128,-2.37941
603,-9.71053,-2.38863
604,-9.70851,-2.39682
605,-9.70752,-2.40083
606,-9.70589,-2.40741
607,-9.70546,-2.40916
608,-9.70458,-2.41272
609,-9.70399,-2.41509
610,-9.7037,-2.41625
611,-9.70222,-2.42219
612,-9.70201,-2.42302
613,-9.70176,-2.42404
614,-9.70113,-2.42655
615,-9.70051,-2.429
616,-9.70021,-2.43022
617,-9.69829,-2.43787
618,-9.69775,-2.43999
619,-9.69757,-2.44074
620,-9.69744,-2.44125
621,-9.69631,-2.44572
622,-9.69618,-2.44623
623,-9.69466,-2.45226
624,-9.69295,-2.459
625,-9.69239,-2.46121
626,-9.69192,-2.46306
627,-9.69182,-2.46346
628,-9.69141,-2.46507
629,-9.69124,-2.46574
630,-9.68925,-2.47354
631,-9.68829,-2.47729
632,-9.68756,-2.48015
633,-9.68721,-2.48152
634,-9.68493,-2.49039
635,-9.68377,-2.49491
636,-9.67851,-2.51525
637,-9.67834,-2.51588
638,-9.67641,-2.5233
639,-9.67597,-2.52498
640,-9.67565,-2.52621
641,-9.6756,-2.5264
642,-9.675,-2.52873
643,-9.67092,-2.54428
644,-9.67079,-2.54475
645,-9.66983,-2.5484
646,-9.66947,-2.54977
647,-9.6689,-2.55194
648,-9.66751,-2.55721
649,-9.66684,-2.55973
650,-9.66527,-2.56565
651,-9.66331,-2.57303
652,-9.66029,-2.58433
653,-9.65988,-2.58587
654,-9.65981,-2.58612
655,-9.65943,-2.58755
656,-9.6559,-2.6007
657,-9.65477,-2.6049
658,-9.65474,-2.60499
659,-9.65266,-2.61271
660,-9.65163,-2.61649
661,-9.65,-2.62251
662,-9.65,-2.6225
663,-9.64985,-2.62307
664,-9.64927,-2.6252
665,-9.64879,-2.62693
666,-9.64743,-2.63194
667,-9.6471,-2.63316
668,-9.64149,-2.65362
669,-9.63881,-2.66332
670,-9.63821,-2.66552
671,-9.63805,-2.66609
672,-9.63707,-2.66963
673,-9.63679,-2.67064
674,-9.63611,-2.6731
675,-9.63598,-2.67356
676,-9.63527,-2.67613
677,-9.6342,-2.67997
678,-9.63406,-2.68048
679,-9.63209,-2.68755
680,-9.63204,-2.68772
681,-9.63031,-2.69389
682,-9.62996,-2.69517
683,-9.62964,-2.69631
684,-9.62963,-2.69633
685,-9.62959,-2.69647
686,-9.625,-2.71282
687,-9.62459,-2.71428
688,-9.6242,-2.71564
689,-9.62366,-2.71758
690,-9.62309,-2.71959
691,-9.62299,-2.71994
692,-9.62021,-2.72974
693,-9.61876,-2.73487
694,-9.61791,-2.73784
695,-9.61692,-2.74131
696,-9.61632,-2.74342
697,-9.61613,-2.7441
698,-9.61393,-2.7518
699,-9.61072,-2.76298
700,-9.60715,-2.77538
701,-9.60691,-2.7762
702,-9.6056,-2.78072
703,-9.60262,-2.79101
704,-9.60219,-2.79247
705,-9.60157,-2.7946
706,-9.60072,-2.79754
707,-9.60034,-2.79884
708,-9.6,-2.79999
709,-9.5992,-2.80274
710,-9.59826,-2.80596
711,-9.59776,-2.80766
712,-9.5973,-2.80923
713,-9.59605,-2.8135
714,-9.591,-2.83066
715,-9.58784,-2.84135
716,-9.58252,-2.85926
717,-9.58143,-2.8629
718,-9.5799,-2.86802
719,-9.57986,-2.86815
720,-9.57961,-2.86899
721,-9.57945,-2.86953
722,-9.57872,-2.87194
723,-9.57862,-2.87229
724,-9.57846,-2.87283
725,-9.57815,-2.87385
726,-9.57303,-2.89087
727,-9.57284,-2.8915
728,-9.57158,-2.89567
729,-9.57127,-2.89669
730,-9.57072,-2.8985
731,-9.5698,-2.90153
732,-9.56915,-2.90367
733,-9.56798,-2.90754
734,-9.56367,-2.92169
735,-9.56334,-2.92275
736,-9.5603,-2.93269
737,-9.55997,-2.93377
738,-9.5597,-2.93463
739,-9.5592,-2.93627
740,-9.55864,-2.93809
741,-9.55842,-2.9388
742,-9.55828,-2.93926
743,-9.55774,-2.94103
744,-9.55696,-2.94356
745,-9.55505,-2.94973
746,-9.55407,-2.95291
747,-9.55279,-2.95707
748,-9.55259,-2.95772
749,-9.55135,-2.96172
750,-9.54955,-2.96752
751,-9.54872,-2.97016
752,-9.5463,-2.97794
753,-9.5457,-2.97987
754,-9.54348,-2.98697
755,-9.54288,-2.9889
756,-9.54268,-2.98953
757,-9.54201,-2.99166
758,-9.54137,-2.99369
759,-9.54024,-2.9973
760,-9.53966,-2.99914
761,-9.53889,-3.00161
762,-9.5376,-3.00568
763,-9.537,-3.0076
764,-9.53451,-3.01548
765,-9.53442,-3.01576
766,-9.53374,-3.01792
767,-9.53276,-3.021
768,-9.53229,-3.02248
769,-9.53156,-3.0248
770,-9.53103,-3.02646
771,-9.53003,-3.0296
772,-9.52333,-3.0506
773,-9.52068,-3.05886
774,-9.51951,-3.06251
775,-9.51728,-3.06941
776,-9.51584,-3.0739
777,-9.51474,-3.0773
778,-9.51459,-3.07775
779,-9.5131,-3.08237
780,-9.51307,-3.08246
781,-9.51276,-3.0834
782,-9.51149,-3.08731
783,-9.51127,-3.08799
784,-9.51031,-3.09096
785,-9.50985,-3.09237
786,-9.50885,-3.09543
787,-9.50708,-3.10087
788,-9.50657,-3.10245
789,-9.50508,-3.10699
790,-9.50427,-3.10947
791,-9.50381,-3.11088
792,-9.50373,-3.11113
793,-9.50201,-3.11637
794,-9.50148,-3.118
795,-9.50125,-3.11869
796,-9.50093,-3.11968
797,-9.50018,-3.12195
798,-9.49985,-3.12295
799,-9.49931,-3.1246
800,-9.49726,-3.13082
801,-9.49674,-3.13239
802,-9.49437,-3.13959
803,-9.49428,-3.13985
804,-9.49318,-3.14319
805,-9.49197,-3.14681
806,-9.49022,-3.1521
807,-9.48956,-3.15409
808,-9.48906,-3.15559
809,-9.48694,-3.16195
810,-9.48666,-3.16278
811,-9.48332,-3.17279
812,-9.48302,-3.17369
813,-9.48186,-3.17716
814,-9.4813,-3.17882
815,-9.48115,-3.17927
816,-9.48067,-3.18072
817,-9.48038,-3.18157
818,-9.47865,-3.18672
819,-9.47841,-3.18745
820,-9.477,-3.19162
821,-9.47682,-3.19216
822,-9.4768,-3.19221
823,-9.47069,-3.2103
824,-9.47047,-3.21095
825,-9.4701,-3.21206
826,-9.46798,-3.21827
827,-9.46711,-3.22084
828,-9.46651,-3.22259
829,-9.46255,-3.23421
830,-9.46108,-3.23851
831,-9.46089,-3.23906
832,-9.45873,-3.24536
833,-9.45828,-3.24667
834,-9.45464,-3.25728
835,-9.45442,-3.2579
836,-9.45436,-3.25806
837,-9.454,-3.25912
838,-9.45281,-3.26258
839,-9.45212,-3.26457
840,-9.45153,-3.26627
841,-9.45136,-3.26678
842,-9.44974,-3.27145
843,-9.44934,-3.2726
844,-9.44802,-3.27642
845,-9.44744,-3.27808
846,-9.447,-3.27936
847,-9.44579,-3.28284
848,-9.44556,-3.2835
849,-9.44497,-3.2852
850,-9.43895,-3.30246
851,-9.43837,-3.30413
852,-9.43818,-3.30465
853,-9.43321,-3.31882
854,-9.43174,-3.32299
855,-9.43116,-3.32463
856,-9.42649,-3.33786
857,-9.42561,-3.34033
858,-9.42516,-3.34162
859,-9.42008,-3.35591
860,-9.41962,-3.3572
861,-9.41947,-3.35762
862,-9.41819,-3.3612
863,-9.41578,-3.36796
864,-9.41493,-3.37033
865,-9.40931,-3.38597
866,-9.4072,-3.39185
867,-9.40647,-3.39388
868,-9.40644,-3.39394
869,-9.40359,-3.40185
870,-9.40207,-3.40603
871,-9.40102,-3.40892
872,-9.4007,-3.40982
873,-9.39984,-3.41219
874,-9.39856,-3.4157
875,-9.39715,-3.41959
876,-9.39708,-3.41979
877,-9.39651,-3.42133
878,-9.39406,-3.42808
879,-9.39362,-3.42928
880,-9.3923,-3.43288
881,-9.39077,-3.43706
882,-9.39043,-3.43799
883,-9.38776,-3.44527
884,-9.38601,-3.45003
885,-9.38515,-3.45237
886,-9.38506,-3.45263
887,-9.38108,-3.46342
888,-9.38107,-3.46346
889,-9.38106,-3.46349
890,-9.37772,-3.47251
891,-9.37675,-3.47513
892,-9.37665,-3.4754
893,-9.37475,-3.48053
894,-9.37205,-3.48779
895,-9.36996,-3.49341
896,-9.36813,-3.4983
897,-9.36656,-3.5025
898,-9.36563,-3.505
899,-9.36552,-3.50529
900,-9.36549,-3.50537
901,-9.36434,-3.50845
902,-9.36335,-3.51107
903,-9.3631,-3.51176
904,-9.36295,-3.51216
905,-9.36247,-3.51343
906,-9.3624,-3.5136
907,-9.36192,-3.51489
908,-9.35725,-3.52729
909,-9.35647,-3.52939
910,-9.35562,-3.53162
911,-9.35067,-3.5447
912,-9.35044,-3.54531
913,-9.35011,-3.54618
914,-9.34913,-3.54878
915,-9.3489,-3.54937
916,-9.34806,-3.55158
917,-9.34694,-3.55452
918,-9.34211,-3.56722
919,-9.34193,-3.56768
920,-9.34192,-3.5677
921,-9.34021,-3.57218
922,-9.33988,-3.57304
923,-9.33671,-3.58133
924,-9.33503,-3.58569
925,-9.33253,-3.5922
926,-9.33169,-3.59437
927,-9.33099,-3.5962
928,-9.33095,-3.59629
929,-9.33093,-3.59635
930,-9.32599,-3.60915
931,-9.32444,-3.61315
932,-9.32389,-3.61455
933,-9.32351,-3.61553
934,-9.32227,-3.61873
935,-9.32188,-3.61973
936,-9.32163,-3.6204
937,-9.32095,-3.62214
938,-9.31886,-3.6275
939,-9.31729,-3.63154
940,-9.31372,-3.64068
941,-9.31225,-3.64445
942,-9.31136,-3.64673
943,-9.31118,-3.64718
944,-9.31105,-3.64752
945,-9.3097,-3.65095
946,-9.30936,-3.65181
947,-9.30862,-3.6537
948,-9.30823,-3.65471
949,-9.30756,-3.65641
950,-9.30603,-3.6603
951,-9.30486,-3.66326
952,-9.30376,-3.66607
953,-9.30333,-3.66717
954,-9.30034,-3.67473
955,-9.30002,-3.67555
956,-9.29851,-3.67936
957,-9.29794,-3.6808
958,-9.29657,-3.68426
959,-9.29473,-3.6889
960,-9.29246,-3.69463
961,-9.29127,-3.69761
962,-9.28751,-3.70705
963,-9.28748,-3.70712
964,-9.28699,-3.70834
965,-9.28314,-3.71798
966,-9.28179,-3.72135
967,-9.28165,-3.72168
968,-9.27953,-3.72696
969,-9.27941,-3.72726
970,-9.2792,-3.72778
971,-9.27879,-3.72883
972,-9.27877,-3.72887
973,-9.27863,-3.7292
974,-9.27856,-3.72938
975,-9.27804,-3.73068
976,-9.2776,-3.73177
977,-9.27656,-3.73435
978,-9.27643,-3.73468
979,-9.27361,-3.74167
980,-9.27355,-3.74182
981,-9.26788,-3.75586
982,-9.26594,-3.76062
983,-9.26589,-3.76075
984,-9.26265,-3.76873
985,-9.26182,-3.77076
986,-9.26049,-3.77404
987,-9.2562,-3.78454
988,-9.25613,-3.78472
989,-9.2539,-3.79016
990,-9.2536,-3.79089
991,-9.25339,-3.79141
992,-9.25164,-3.79568
993,-9.25118,-3.79679
994,-9.24628,-3.8087
995,-9.24593,-3.80956
996,-9.24301,-3.81664
997,-9.24178,-3.81961
998,-9.24051,-3.8227
999,-9.24005,-3.82379
