leaf_index,r0,r1,r2,r3,r4,r5
61,-0.5873846601607893,-3.4978268490697104,-6.352400429683013,-1.8761107281695728,-5.810673237823031,-3.1278555648866178
62,-5.301448583848475,-4.747110271645309,-3.4963780019011432,-6.015825565999374,-0.6661366169272955,-0.7078365747326933
63,-2.7930060749892096,-7.513254893341822,-4.609024165960468,-0.33880345245198085,-2.597813464656075,-2.7647046196292226
64,-2.835260361752831,-8.429352304311164,-2.4415969238904047,-2.6895819851844234,-1.7134737662794706,-2.1854242767411645
65,-5.19315587017158,-0.6180202833250326,-7.497415381482277,-1.3827405512973692,-2.8648049924556,-2.5137355783800324
66,-0.22575787989002796,-2.4905153308995605,-0.6418576017670776,-9.548853079610954,-1.3286801464788642,-0.623217071037825
67,-6.309785176807926,-0.9542373480746376,-1.7526388449675725,-4.352897303265154,-5.551011260474697,-2.538278597493833
68,-0.2836419312209535,-7.147645595846059,-1.181157450872202,-4.924073593666232,-4.567655396862382,-1.5249918645545772
69,-4.400787854672593,-1.3885073867654183,-3.9511103947145427,-7.36537231263573,-1.5987291039571803,-2.507826966172514
70,-2.138908266082395,-2.4310629958380368,-0.4758224333037147,-4.978331060761299,-7.556743040143763,-2.720377111029717
71,-3.265256596887135,-2.96344589190783,-3.6310751719227143,-1.6302985302135762,-2.8816288900420006,-7.510640621180382
72,-1.390638741890192,-2.870153055416073,-7.525941707694328,-0.25636520398169316,-3.228677075642092,-4.764290919311865
73,-0.4926184498438841,-1.7780431386820403,-5.222877651601897,-3.929123415808831,-4.388692021442329,-5.883775167401264
74,-3.8213015114106974,-1.71935165303104,-0.9720440755462214,-8.187188961351145,-1.7199424817503917,-3.3923958698691834
75,-5.296682077751248,-3.8643818937574412,-1.162263519052257,-3.328285941581993,-4.431752119236526,-4.994290830880685
76,-7.358836076428997,-5.407771999095519,-2.125457309576041,-0.4541397198476629,-2.4807409570813257,-2.392832265314729
77,-7.08671755757654,-4.343391410650595,-3.626743171657739,-0.1151173638894527,-2.8150188500122066,-3.1340925555037593
78,-5.257714632896054,-3.592032051578588,-6.057053724119143,-2.2155664644435022,-0.47568259548747094,-4.198908676380193
79,-6.949909941201994,-0.44220075517636687,-1.1709658459861711,-2.0318013070382115,-6.76157824126379,-0.5337531497077492
80,-5.654911474258038,-6.23248588635752,-0.9480360181076606,-0.3092047418879018,-4.391031846325385,-2.9837150257992127
81,-4.755025631072679,-1.1374656365357507,-1.246401346054006,-4.357918394039572,-0.4339591868389745,-7.4406057248819835
82,-3.7744740743510725,-2.979000614293004,-2.4810634605843687,-0.6776658887507163,-3.657784162935482,-7.542188599289248
83,-3.6798514749273377,-1.0678944061211026,-0.7994333172985539,-8.347812354223223,-3.7756767570911416,-0.8587752649460999
84,-2.299678266244225,-3.0400605450090934,-8.000368739761539,-1.9659678803972056,-3.7211471821511144,-1.9369165506816912
85,-6.35554593642747,-2.2598248587654663,-5.968502945084903,-2.5347880806952245,-1.8118998586408466,-3.0280469514856376
86,-0.7834935660553486,-0.8561520026276812,-7.366856592227048,-4.243896153500967,-2.8451119379091248,-4.275189940689659
87,-1.685875327607771,-3.6368283747166696,-6.606177642597311,-1.625751015268924,-6.079882398752954,-0.8256417871889977
88,-5.4407499524212986,-7.19705567043348,-2.0133062342397428,-2.6345320286599354,-2.223971502344813,-1.6310792089299175
89,-2.682934545566886,-8.38440043598063,-2.0130163217427937,-3.844373560961787,-1.8793883341148336,-0.374363800466634
90,-3.192962936670403,-6.977825556234647,-0.5736590504377072,-1.6721096150083476,-5.854840944946169,-1.9263282250014222
91,-4.114034003466735,-0.8808255715989953,-3.162442225915379,-2.504191780272353,-2.2502566794270398,-7.807893320403046
92,-8.249169066164958,-0.6466803697896217,-4.102738030687272,-2.6089639794617896,-2.164243402524359,-1.7916228166689931
93,-1.465048063022822,-1.206989416923038,-2.486574996715291,-4.994888204423483,-7.658839173453708,-2.570414333655429
94,-1.1782139497877577,-6.704396335128102,-1.7541454891917165,-1.1222951140856343,-4.518578967746647,-5.376686066893985
95,-0.5274761545565799,-1.1164170882416904,-9.053546950874376,-1.563661888521879,-3.135571617567167,-2.057139161374564
96,-2.8322472781295787,-0.5612517904403649,-7.4333636051046845,-0.5261814789055137,-5.54526097437258,-2.3198472093906153
97,-8.483486941537477,-0.9046521849157476,-3.1786347324200097,-2.00199123064639,-3.503975041429727,-0.9069316382153215
98,-2.7373240159748686,-3.161386224034745,-4.021782636086922,-4.37569850560951,-4.091668474949337,-5.518103884599559
99,-5.110680950266728,-7.537831126443457,-1.7546184249198968,-2.8167083965611592,-0.3045303054084667,-2.4406497943298286
100,-3.491669095468508,-1.40509789070304,-3.6978104750763245,-5.290949435420281,-6.296005123766689,-2.127514533214109
101,-5.176010581615568,-3.920773028267768,-2.9764012156613955,-0.47653346527854057,-5.029010213523422,-4.843496800036907
102,-0.0431042870886704,-0.5207465477980404,-5.03475930365351,-8.033904520626663,-3.076295335995089,-0.609055799459102
103,-8.169013566458519,-2.711830178550676,-0.3559354543294691,-4.839413026816248,-1.298122402245275,-0.825508431658878
104,-2.7930845235112844,-1.3331493970006192,-0.9899748675932947,-4.63063402457469,-3.2408097365618174,-7.582593360664252
105,-2.8640635714110365,-5.723999666737133,-5.063740103488681,-4.092368640289324,-4.0788419631558295,-0.08408917888462557
106,-7.463450229856086,-1.1909156795398739,-4.60855823928594,-1.4815921725475654,-4.230746104748614,-1.2431787873017766
107,-2.0229775730505577,-8.41174573779349,-0.5179271288108468,-2.521275762104459,-2.588670278192829,-3.4385755180183155
108,-0.4486029182483162,-4.087697383417057,-2.730138912015253,-6.3161531412629195,-4.643975671600577,-3.7650400399120754
109,-3.5617686027814113,-3.65183483931625,-3.0751170066428783,-5.285078465960911,-0.354360577975405,-6.038537597089678
110,-3.245635073446339,-0.6753909745444008,-1.6212464241248585,-6.790976026280424,-6.252794233278603,-1.0800319071877742
111,-5.123217659328648,-6.163170038715955,-2.2960657793687425,-2.818856565731636,-0.2632485905886839,-4.741392798241205
112,-3.509926191974621,-5.174912460780013,-3.8385071965187683,-0.1551202625757125,-6.789889478492507,-0.19975041032020613
113,-1.3902799647862256,-1.6251701253599216,-8.192679899534257,-4.2372239977232,-2.4813483493733615,-2.0481169178295664
114,-0.34154853393649814,-6.228150087616554,-0.12123784893263553,-5.751896199158825,-4.96681162336989,-1.8235308829668715
115,-0.4944665088551802,-2.0416135222741665,-5.07927521581196,-7.114195724325306,-2.433905600322202,-3.6404124909188424
116,-4.437915075284742,-2.5928375118728915,-4.884935666350648,-2.3831970229594055,-4.4780933879255755,-4.897607427711542
117,-5.1971264481768,-4.8932771011906215,-1.2102721786721657,-2.007786835444364,-0.15325583314269942,-6.597443582114279
118,-1.891734500908615,-8.740969954983758,-1.8068417217610997,-3.417914461164509,-1.7984419749152347,-1.3548339439474382
119,-4.976034044808009,-5.942275912911539,-2.05156925394891,-4.286347760486252,-1.292184136233081,-3.9594177337376952
120,-6.399041013984798,-1.5441037502277561,-6.016006566684204,-2.601874145459557,-3.7014344062047293,-0.07291753724887788
121,-3.2829301608939634,-4.910935330873933,-0.6256386449817969,-3.5988150251538236,-5.754077441008397,-4.318886805436971
122,-6.945354651305125,-1.7687930117320614,-4.433005852621441,-0.6530343814326014,-4.823753822793613,-2.299309529753893
123,-1.4934416801911423,-3.7415000815450927,-2.905012756818255,-2.0834426921252494,-0.9067517154289001,-8.376680598279117
124,-5.907355693908855,-6.312958921999509,-0.13143169269489152,-0.16407240701665204,-4.678564459518454,-1.8211367077546181
125,-2.2976365627685897,-6.003576691836534,-7.096849381075735,-1.6224118282682083,-2.189291676694414,-0.9420423593676442
126,-3.7866809700782555,-7.774444466524325,-2.7939873215610356,-2.6222577564061735,-0.9438152201920029,-3.1057482840427166
127,-3.7704815598265573,-2.1069567491801915,-3.700292201167871,-6.37089637598719,-1.1124861827312376,-5.081937971850262
128,-0.7930238951432887,-3.836708949674298,-6.14438105464517,-5.237939553666562,-0.9059075763035489,-4.317485343098408
129,-4.643405091010883,-4.351858890119917,-0.2451297697479939,-4.3103559637548425,-5.502718190920486,-3.2528370285456356
130,-1.6028643761694692,-8.166872148113557,-0.07551070162262778,-4.458831951951389,-3.229545143259453,-0.6451193950122925
131,-2.664454256649957,-8.369877682347838,-2.8570316077498044,-2.066109376637938,-3.0713603769516706,-0.9905245921904938
132,-2.1143961190738776,-1.8242166848415926,-0.5865174981056571,-6.967835595664305,-3.514551871500207,-5.563699490189473
133,-1.2853392250765228,-8.826982223458991,-3.512249520269977,-1.5243221656137607,-2.1602181799851032,-1.0518034801532228
134,-3.621090876422324,-0.7998392704455238,-1.1999178287132315,-6.587604871433995,-6.4343095338370615,-0.10619835739265233
135,-4.890918335346254,-3.760968993437936,-3.919713828131357,-1.8052820089318855,-5.153951632229836,-4.092384758767235
136,-3.402103777060807,-4.7755642032558185,-0.08882163446764833,-3.016304904973552,-3.195885158127578,-6.804411063731602
137,-4.295044928086095,-0.0920407535050182,-5.817709670842964,-1.5885214454585739,-5.4322528056331665,-3.95797938653111
138,-5.055427093205921,-7.66783389497348,-1.626267543399351,-3.5770720504976965,-0.4217210077743224,-0.17012077712975282
139,-0.7936037361079815,-4.4632442404143085,-6.950202751632552,-2.2107062451442085,-5.120678755341025,-0.18908372199304277
140,-3.7258373069067376,-2.293616065572937,-4.353600806801262,-0.8881901059971931,-6.259744161291558,-4.6829844215000325
141,-4.18400085811869,-4.118935322967966,-6.4781141520078,-0.4162398566162029,-0.5004145815635068,-4.81028848265339
142,-0.6883482109865207,-1.3489187714911814,-6.28838062144067,-0.9710117669078282,-5.388555043506862,-5.308811047670009
143,-2.8310209758357945,-2.585256475324278,-6.172074739903801,-6.622665962938985,-0.10022909496739404,-1.8268859482913813
144,-5.318514241645964,-1.7585972550686477,-3.3989992415015506,-4.262332697973462,-1.8833083273930005,-5.945857030563753
145,-3.238507663828691,-1.7122125075651478,-4.982725649717139,-7.117544748720823,-0.006369162450609584,-3.3306692606197825
146,-3.8108950842320386,-6.778514688962016,-2.054348215731054,-1.9613418648833327,-5.0286156043832335,-2.484881057401809
147,-0.3335834135479266,-6.751531369979737,-0.7825243066073826,-5.423247413375419,-3.6846292809818157,-3.271864381511274
148,-1.4047813007660594,-3.3182877767070145,-4.6581541292142905,-7.379421880351425,-0.8505947445967665,-3.183987614409593
149,-6.907953171131437,-0.2828102984197412,-0.5757372849041107,-2.6952141716412106,-4.933697873578339,-4.50146351318847
150,-5.777061432871809,-2.7142481448763665,-3.3075942317467417,-6.501913671793448,-2.1913059076867474,-1.1142421776519766
151,-6.711689872751938,-2.3469191573538866,-4.369929496166362,-1.1290151172546616,-0.1498779474319025,-5.389969126559412
152,-4.110673011210262,-3.8378620009889017,-7.534775295927467,-3.380607010523507,-0.19702496441784664,-0.3647208520905274
153,-0.17269297142398182,-5.529271377478631,-2.0864615504644823,-4.52313385085026,-5.798067385617158,-3.3117500100981
154,-1.873850468822831,-2.1509118853926408,-0.9171747702194871,-0.17664025531300404,-5.218783057244155,-7.98461987475085
155,-5.528870840787504,-5.467885401238939,-0.8835513274913691,-1.4000462140461996,-2.3986555225307296,-5.571308266400608
156,-1.491704627146785,-3.0550552650938356,-4.584750009310418,-0.5686336957402067,-7.777627364580461,-2.5703482803887603
157,-5.696973559130947,-0.5091687213500719,-7.32709994721734,-1.9924842070629132,-1.8338161377512183,-2.503192142201102
158,-2.577260566689427,-1.015140787062712,-8.463107722690795,-1.9334039645027532,-4.1183158928591554,-0.06669441228149582
159,-0.6415731898458341,-0.7705329943125965,-6.560722247111017,-0.2359300009346928,-5.445807691972461,-5.122411732740918
160,-3.336509826556778,-8.065188064850643,-0.1370314072652512,-4.743114533212318,-0.7670717320615145,-0.8462455506565071
161,-5.994012065723812,-5.062862505639022,-2.9554685773901634,-4.919568749183823,-0.13868596126210314,-2.341592966169402
162,-6.263781032730468,-3.447898399830537,-6.0129125392004195,-3.3657694484620544,-1.1078659347559285,-0.4076219876126326
163,-5.259276426871928,-2.637590675821971,-3.676844784160978,-6.472215459367988,-0.3278730140175572,-3.1411567391570134
164,-1.623820863034249,-1.237302612475988,-3.2310171144668547,-2.2926812885714876,-3.20306294458761,-8.359235415873933
165,-2.3290523633217135,-4.445208981276913,-7.146499852409265,-3.87374558981409,-2.5746705132323644,-1.4520120229814306
166,-5.80771576376362,-1.1068192454022703,-2.5492558571852286,-4.372998625808904,-5.522986717942372,-2.9866677203952703
167,-5.61154164677653,-1.9820868413840051,-2.6261597560706496,-7.590039242479314,-0.19740737995956292,-0.19378250504473926
168,-6.032770617828583,-0.27410157864090445,-3.737783925485707,-2.7149037934340674,-6.274718089160297,-1.6783112397863613
169,-0.05766296784222505,-0.29221872110228414,-6.06462996838089,-5.393566434732956,-5.77383455210835,-0.8389411342848513
170,-3.4832397239397612,-2.909811777485334,-6.932069452501354,-5.172953274453955,-1.8756411869661815,-1.0339120412034384
171,-1.6634255956902213,-1.126974123987544,-3.5764790035650913,-7.54881897100315,-4.960513784417917,-1.2571307355028662
172,-3.8132630267339014,-8.346428935854128,-0.14550332631333282,-1.6490782985146404,-3.6004458365891248,-0.303823028865491
173,-2.3038008371118806,-0.724257836584389,-2.456132387141117,-1.3448361141313259,-5.298042299244845,-7.6326620262819
174,-3.020139964118726,-3.0881701476985883,-2.208128213195069,-7.53738185143194,-3.5049740785876953,-2.714619874719281
175,-4.849850303685029,-0.2393257274525816,-7.841021347060785,-2.1202126707050075,-2.985475956947737,-1.2376150469477665
176,-0.8868715408033183,-2.0822827304950327,-8.661383562999895,-2.200650259269498,-0.26982617790785135,-3.8655303058032393
177,-0.7695741958931466,-8.109501186910315,-3.352757996085756,-3.5957198835300304,-2.8236765073561285,-1.2249119875282934
178,-1.7708688805588644,-5.486043290404615,-7.962632751310404,-1.1701904464416581,-0.39873434282477055,-1.3548052754334727
179,-4.17586944927841,-7.355999508531884,-0.8988398123123833,-3.5995218856417415,-1.595576231132838,-3.484401132231219
180,-2.8539674021103356,-7.172763838044386,-1.215379610688169,-2.837365049052555,-3.0163613915841565,-4.666915997426279
181,-3.391687718297214,-4.148873648426946,-4.594845475104753,-4.531089651543482,-4.708729795775468,-2.7327252351639
182,-5.077334565571286,-0.8863456509981127,-1.272717700085531,-2.4628241315828996,-3.8988865314237007,-7.1097423205118035
183,-1.5979623900575062,-5.89196330711614,-3.2149423911789317,-5.06976164217395,-5.161961221694181,-0.21703282292464665
184,-0.9690293131023315,-3.1258241211205022,-5.809581743095461,-1.535178871680586,-7.12536608818691,-1.5528521068418217
185,-1.2108719048431449,-4.442844018530406,-0.2142434189824105,-3.8031324391026935,-7.469113463683575,-2.9150563856910887
186,-4.4604140188612655,-3.098284613136988,-3.574769235016971,-2.931695083428582,-5.449892965304599,-4.407969459654274
187,-3.481557126230075,-3.4451320403553853,-3.273292874913529,-3.7772118888239135,-0.38955552849061803,-7.132762143342742
188,-2.9338671564226404,-1.3338258033756356,-3.6416151404910275,-2.398148188175863,-2.820425625955949,-7.914926149956183
189,-8.956070551657527,-3.0135172901618446,-2.2912897455414267,-1.555432724425104,-0.9562115264029081,-1.457324148625444
190,-6.124452638671971,-0.2810096095658771,-1.3769291114547761,-2.878984178595321,-3.1893471195169725,-6.485036217990655
191,-1.8591462320963488,-0.8557576032754093,-0.21463133885098662,-0.23947594678023548,-3.737090883858127,-9.041127728176365
192,-2.163685869423784,-4.185842356750337,-3.3799388139843827,-0.5294499121489076,-8.079677222669336,-0.9009437299944674
193,-1.5245698306987612,-5.61033374135405,-2.463094200561934,-0.09329235857282432,-1.2878179140295192,-7.646295224305833
194,-3.8455222513404115,-4.127132018238697,-1.6455392265270494,-4.225784135256184,-2.334969021925067,-6.493197107843173
195,-0.2976145699414989,-3.833323529239948,-3.192028202494482,-0.39880097658985025,-8.529403033308757,-1.4554222476202945
196,-0.1201551851132728,-5.888402995681795,-2.9716927890821996,-2.9335558527028467,-5.414793846947202,-4.307617962794345
197,-0.6608776045183853,-5.43566287964142,-2.651441774652378,-7.055236039057117,-1.7624385515342564,-3.1786980277494297
198,-4.319949129879927,-1.7357540143927848,-2.78981454709754,-3.400045426320157,-7.128031841324428,-2.858843381089005
199,-8.40284188986832,-0.7299390861912296,-1.9575483776332328,-3.7886902199222305,-0.603235894721119,-3.2108214410545566
200,-4.810177272212797,-0.3412932074312446,-5.379609434780582,-0.1855020649499568,-6.825154662773333,-1.0901232493581867
201,-4.064364380050656,-4.94145422023309,-7.3487768388743415,-1.8112295428510294,-1.0718589026882201,-0.7931061617284993
202,-7.119332617771613,-2.2942766284970646,-5.005412803510188,-1.388313914579182,-0.6471262975830085,-4.0805701226034525
203,-7.496819164842062,-1.2908844104619939,-2.818449728884158,-0.8284621732079845,-4.516327014182419,-3.6199587984900305
204,-6.6247274805824965,-0.8908021694984879,-3.6984363761724492,-3.2525964844059203,-5.289236284411461,-1.7565936671671571
205,-3.087001656776334,-0.8958072184427924,-1.5834034882085413,-5.745756032105453,-7.134614894389309,-1.8012055741244577
206,-0.5980298447774401,-1.3639697192179934,-9.735606564333459,-0.8552434871415625,-1.4440214493700776,-0.4281032186052803
207,-3.5126572040060386,-8.537270404213166,-2.9827460808112436,-1.1359475288551728,-2.0153859851371205,-0.72616924507744
208,-8.03186370641389,-2.0710823649639893,-3.8133395712301392,-3.0506138355519665,-2.6491695714385584,-0.5778238154660735
209,-3.3951367256337797,-6.536860815631691,-3.5964277904241984,-0.26489457903885155,-3.693297740303492,-4.370078615201468
210,-1.9437467677806919,-0.17953763771243159,-6.0297434080262216,-0.04585952922388199,-7.478379713316926,-1.9757385808300385
211,-1.2544357576724017,-4.221961552254626,-0.21568586575312018,-6.219614965029487,-1.1291749274105836,-6.3715198232885895
212,-1.1495128648164736,-3.8730808991237318,-1.0003975669713987,-8.145453990746137,-1.4015736655769904,-3.7900184399367944
213,-7.3218130091099205,-2.9797990562185133,-0.6798556372925707,-2.5869558473892713,-2.738170598922741,-4.781184933830004
214,-3.037462737323046,-0.5076966534210224,-1.54102024805487,-0.3512772039714277,-5.609869182110684,-7.519793408607633
215,-2.787915556637921,-2.0829413006869038,-3.2614205881657874,-4.351052765460545,-0.06275716733016456,-7.6365188079493524
216,-5.22274449400488,-0.01406067068325841,-5.385542991399652,-6.419528944911117,-0.3548631848522381,-1.5434990058800167
217,-5.605456394824553,-6.86972534899443,-1.6986580274113283,-3.794265248759257,-2.0246360788016364,-0.06850628794155894
218,-1.4501839717880247,-6.45201496789641,-0.5076350169802023,-6.096900968970659,-3.7985651589050984,-2.0998755438506898
219,-6.613700694951639,-2.252397265041196,-2.9385828345279954,-5.116622847047773,-3.8184254651297844,-1.3379828888912195
220,-1.2411616822685336,-1.1323439432321596,-6.696088868084086,-0.47339536826227663,-2.19126242210476,-6.878515433303436
221,-0.045786311821770266,-5.894332188320318,-3.8675445838527365,-6.577768139745121,-2.5963223289033466,-0.5375195098636142
222,-1.3055665148123285,-2.7396201708228944,-1.2040250319034467,-8.032200077558127,-3.282210639434648,-3.748487208198566
223,-0.9761232096876815,-7.15591923181128,-4.466170300679167,-0.6524282833472972,-3.722118425529759,-3.689647413243465
224,-2.116768923381887,-6.8436290177198,-3.9698768946654344,-4.044419667234467,-1.7759225955859366,-3.6623595022613613
225,-8.130356329615768,-0.24961391523055737,-1.322591074614523,-1.6420152246190653,-0.8225147348873334,-5.358451941481094
226,-0.5423537045807184,-4.987303791126047,-5.626648583709154,-0.07440544394751489,-0.4615656636432541,-6.553998782243373
227,-4.70163358000062,-1.7384012260414392,-3.394423654945136,-1.445691808847616,-7.7375964339815395,-1.1790112493628635
228,-4.343306380557952,-8.138346548200433,-1.5053436301114789,-2.5768346409171383,-1.2737793137211895,-2.0914959226799668
229,-0.7579788661421996,-3.721054607801964,-8.699228946586738,-2.6415269272367956,-0.6676031872550275,-1.5745722772088988
230,-0.4100971722836275,-4.108407467636705,-3.263239159704951,-3.5433838830718836,-1.816958499484846,-7.513133237475311
231,-7.435755969830798,-2.3092993388966994,-1.2908164085926872,-5.307272915930503,-2.9326483362869684,-0.9710255667636253
232,-4.889472514587832,-0.3375425978725999,-1.855107137242763,-0.7926296777659605,-8.388072952498915,-1.244857972036689
233,-4.2672214834596165,-1.6116458065082895,-5.389046809662822,-1.3603544786327606,-6.9253058991124,-0.584095013598558
234,-3.947243807391652,-0.46666876069829155,-0.5455650782453272,-2.900227513492931,-2.3012621225716474,-8.378348187524281
235,-2.643461824325721,-6.809579954957897,-2.9080095072627277,-0.7728714230492997,-3.163903321588463,-5.251437580426237
