leaf_index,r0,r1,r2,r3,r4,r5
74,-7.13401,-0.72087,-2.70088,-3.43139,-0.48462,-5.4113
75,-7.13096,-4.82377,-0.51274,-3.45029,-3.12707,-1.98361
76,-7.12992,-0.43218,-4.05899,-0.36256,-5.22302,-2.25624
77,-7.12436,-1.14612,-5.85329,-0.27156,-2.88071,-2.30147
78,-7.11535,-0.22387,-1.79077,-2.16685,-1.83097,-6.16985
79,-7.09805,-3.68298,-2.87403,-5.07371,-1.01157,-1.01366
80,-7.09128,-0.52729,-5.06408,-1.51854,-0.89048,-4.54883
81,-7.07779,-1.67142,-3.7629,-5.2036,-0.66603,-2.3304
82,-7.02655,-1.5359,-4.44117,-0.99096,-4.84733,-2.01646
83,-6.96649,-0.36419,-3.80638,-2.40324,-3.37768,-4.43425
84,-6.95248,-1.12621,-5.33586,-1.71659,-2.08962,-3.8223
85,-6.94198,-6.04943,-1.61006,-0.13878,-3.35629,-1.1563
86,-6.93636,-5.49449,-4.64866,-0.2307,-0.10651,-0.15147
87,-6.91916,-0.03494,-4.58292,-4.28234,-0.67087,-3.51174
88,-6.91871,-0.85228,-3.71909,-5.45032,-2.4867,-1.29758
89,-6.9077,-3.25292,-4.64337,-2.79482,-1.92268,-2.93829
90,-6.88541,-0.87278,-0.86898,-2.31217,-4.38134,-5.15093
91,-6.87486,-2.7334,-3.8591,-4.32669,-3.13271,-1.35574
92,-6.86795,-2.43498,-6.15414,-2.43224,-0.24748,-1.74692
93,-6.84748,-0.53823,-2.34063,-2.15477,-6.38913,-1.37108
94,-6.82001,-3.71065,-0.55665,-4.57394,-4.1424,-1.15254
95,-6.81875,-2.09449,-0.28402,-3.60429,-5.844,-1.37617
96,-6.80896,-2.30805,-6.19061,-3.04422,-0.8325,-0.1641
97,-6.79768,-5.91097,-1.09476,-1.90556,-2.80719,-2.47831
98,-6.78888,-0.18584,-1.04848,-4.48047,-4.94419,-2.87363
99,-6.78419,-0.85822,-1.58668,-2.47332,-4.79897,-4.64471
100,-6.74588,-5.63194,-0.32768,-2.59706,-3.67471,-1.55523
101,-6.74584,-3.05662,-0.69515,-5.78957,-1.78598,-2.8211
102,-6.69414,-3.8036,-4.41558,-1.462,-3.68087,-2.35317
103,-6.69032,-5.09625,-4.56191,-0.78262,-1.28083,-2.49075
104,-6.66826,-0.40039,-3.58739,-3.47133,-3.36831,-4.37138
105,-6.66648,-4.71855,-2.14819,-2.47643,-1.91698,-4.34408
106,-6.66395,-3.71474,-5.46323,-3.45465,-0.00356,-0.10507
107,-6.6438,-1.0767,-4.17795,-4.77923,-0.68765,-3.73249
108,-6.6165,-0.50898,-4.87434,-1.8202,-5.04,-1.86788
109,-6.61148,-0.86946,-2.80101,-6.57566,-1.14243,-1.77264
110,-6.60217,-3.43865,-2.68292,-2.75158,-5.2583,-1.47243
111,-6.59478,-1.45882,-4.31727,-5.36253,-0.3557,-2.61889
112,-6.57245,-1.04599,-3.63259,-6.27889,-1.75584,-0.07505
113,-6.56297,-4.3774,-3.73482,-4.76927,-0.94675,-0.41787
114,-6.54632,-4.85394,-1.62806,-3.65842,-1.34159,-3.96868
115,-6.52256,-1.05982,-4.47567,-5.03559,-1.4605,-2.96836
116,-6.5217,-2.92161,-6.27418,-2.11342,-1.95092,-1.13736
117,-6.51937,-4.2265,-0.8941,-3.88734,-4.47463,-1.92388
118,-6.51145,-1.39495,-6.68975,-0.12723,-2.14897,-2.50362
119,-6.50318,-3.02384,-4.96948,-3.86838,-2.97174,-0.27156
120,-6.47624,-3.28769,-2.5443,-0.52692,-6.07087,-1.9086
121,-6.46998,-5.34675,-3.78998,-2.44729,-3.00353,-0.42102
122,-6.46068,-6.02723,-0.99735,-1.95407,-0.98346,-4.01894
123,-6.44687,-4.13053,-5.32047,-2.58584,-1.68247,-1.88465
124,-6.41912,-1.24964,-3.67289,-5.13007,-3.04146,-2.85919
125,-6.41616,-3.36895,-1.14398,-6.18874,-1.95924,-2.0088
126,-6.41499,-1.13166,-0.0907,-0.96435,-5.90938,-4.65922
127,-6.39735,-0.58062,-0.14978,-6.5798,-2.19814,-3.25403
128,-6.39288,-0.64122,-2.98396,-0.97921,-4.41824,-5.41629
129,-6.38869,-5.0348,-3.80338,-2.31755,-2.35719,-2.90556
130,-6.38009,-1.38057,-2.76475,-2.90389,-6.20171,-1.68845
131,-6.3668,-3.81068,-5.40089,-3.6012,-0.68457,-1.5283
132,-6.3643,-6.2164,-1.10951,-3.74934,-2.34368,-0.26569
133,-6.36382,-3.6875,-2.72987,-5.6102,-1.41276,-2.23198
134,-6.36335,-2.0584,-3.1478,-5.05787,-1.01838,-4.32932
135,-6.36055,-0.4263,-4.2599,-1.08385,-4.54912,-4.39837
136,-6.34326,-0.71652,-0.73851,-1.28631,-4.54847,-6.03002
137,-6.33114,-5.15474,-2.35208,-0.60217,-4.05187,-3.32156
138,-6.3181,-2.6878,-2.26754,-1.51236,-6.67539,-0.93148
139,-6.31663,-4.7776,-1.84889,-0.18916,-3.63622,-4.53856
140,-6.31216,-1.49785,-3.56726,-2.82401,-6.08296,-0.45855
141,-6.29751,-6.14117,-0.52163,-4.28045,-1.01752,-1.73137
142,-6.28798,-0.00088,-1.41552,-4.1604,-1.31432,-6.27864
143,-6.27538,-1.07659,-2.77371,-1.42578,-6.87667,-1.56386
144,-6.27173,-4.37907,-4.39294,-2.08945,-3.75687,-1.92647
145,-6.27077,-6.24027,-0.3535,-1.82031,-0.68973,-4.22164
146,-6.26609,-2.13311,-3.0533,-2.54061,-2.32293,-5.91714
147,-6.24798,-6.97336,-0.78923,-1.97599,-0.45421,-2.75706
148,-6.21638,-0.71074,-6.57978,-4.09184,-0.69916,-0.57093
149,-6.21268,-2.32963,-6.25015,-1.64812,-3.19374,-1.9987
150,-6.17196,-3.06457,-2.12303,-4.33354,-2.35579,-4.86608
151,-6.15476,-1.85906,-0.20737,-0.30542,-3.41032,-6.84809
152,-6.15447,-4.63661,-0.38365,-4.40298,-2.23602,-4.01138
153,-6.14289,-1.04527,-0.97702,-1.83792,-5.32588,-5.33618
154,-6.14125,-4.72354,-4.44891,-0.00729,-3.09619,-3.25484
155,-6.12709,-3.41942,-1.31355,-0.87269,-0.69303,-6.91369
156,-6.10815,-3.50334,-0.77521,-3.10638,-5.31361,-3.45429
157,-6.10473,-5.79219,-2.86038,-3.89864,-1.90399,-1.47526
158,-6.0866,-2.65929,-4.04531,-0.63125,-6.12324,-1.27448
159,-6.06957,-1.76413,-4.32818,-6.01873,-1.96081,-1.11583
160,-6.06522,-4.78171,-0.75424,-5.31322,-2.40604,-2.40005
161,-6.05974,-0.92994,-0.079,-0.23233,-7.87449,-0.58901
162,-6.05483,-3.16002,-4.37357,-2.39558,-1.25411,-5.18783
163,-6.02873,-1.02582,-6.17236,-1.94652,-1.98803,-4.09426
164,-6.01651,-0.15303,-1.51631,-4.08275,-4.98615,-4.46636
165,-5.99031,-3.65868,-4.573,-4.32039,-0.51819,-3.29904
166,-5.98007,-4.40072,-0.66206,-2.72417,-5.06205,-3.37471
167,-5.96785,-0.39693,-6.3305,-0.9971,-1.93014,-4.40822
168,-5.9317,-0.12211,-4.92436,-3.22796,-4.57408,-3.03459
169,-5.92684,-4.64187,-3.86223,-2.01263,-0.85216,-4.86126
170,-5.91773,-0.01623,-6.07645,-4.85556,-0.35904,-2.08604
171,-5.91208,-0.05006,-1.68876,-0.06206,-7.69035,-1.74572
172,-5.90811,-0.08319,-2.45905,-6.93264,-3.30963,-0.1588
173,-5.89265,-5.28981,-1.72962,-4.61932,-2.28266,-2.78465
174,-5.87623,-0.35208,-3.75643,-0.2312,-6.97615,-1.58588
175,-5.87263,-5.24161,-3.59043,-1.16335,-1.75806,-4.54999
176,-5.86625,-1.69468,-0.54014,-4.26173,-1.41883,-6.49984
177,-5.86337,-5.11436,-4.23772,-2.98784,-3.08322,-1.75285
178,-5.86256,-6.70949,-3.38304,-2.57989,-1.33551,-0.85374
179,-5.8531,-4.52542,-2.90137,-0.29962,-5.80131,-1.76035
180,-5.83675,-6.76561,-2.55457,-0.83368,-0.39216,-3.57551
181,-5.82289,-3.14556,-2.51857,-7.05814,-0.19639,-0.01583
182,-5.82153,-1.97454,-6.05949,-1.59693,-2.0898,-4.31
183,-5.79979,-3.93054,-4.52867,-1.48237,-1.24493,-5.16306
184,-5.7921,-0.19281,-5.09081,-3.54875,-4.55878,-2.66871
185,-5.78862,-1.39693,-5.11421,-5.01791,-1.88921,-3.10433
186,-5.77614,-5.05809,-2.75514,-4.21211,-3.90507,-0.68541
187,-5.7754,-5.34017,-4.27113,-3.21582,-2.82555,-1.24885
188,-5.77334,-4.56248,-3.98554,-4.35995,-2.96578,-1.47064
189,-5.74195,-6.48782,-1.87029,-1.92738,-0.88242,-4.11664
190,-5.74165,-5.45718,-4.21965,-4.30334,-0.95407,-0.13493
191,-5.73393,-0.06089,-4.32391,-6.27172,-3.01306,-0.0962
192,-5.69961,-6.67389,-0.24855,-1.52899,-4.49541,-0.60441
193,-5.6944,-2.98618,-5.49422,-5.24069,-0.08367,-0.99917
194,-5.64807,-6.16362,-1.59756,-3.60174,-3.74942,-0.72534
195,-5.64034,-3.2238,-0.22832,-3.55869,-3.75706,-5.56433
196,-5.63518,-4.49567,-2.61583,-5.09259,-0.96277,-3.78547
197,-5.63073,-3.67651,-0.35573,-5.804,-4.47434,-0.97237
198,-5.62831,-1.75573,-2.07706,-4.78327,-1.42316,-6.0017
199,-5.62276,-2.46592,-1.39899,-1.15121,-7.4891,-1.71312
200,-5.62252,-0.65929,-1.01029,-5.18438,-2.75861,-5.69598
201,-5.62228,-0.44089,-7.79358,-1.08453,-2.25435,-1.09423
202,-5.61906,-7.39744,-1.62703,-2.42564,-2.09149,-0.89371
203,-5.61047,-3.10953,-3.31132,-2.69464,-4.93168,-4.03808
204,-5.57819,-1.51761,-0.28257,-3.26304,-4.40717,-6.03574
205,-5.56129,-5.97815,-0.04949,-4.42615,-0.86,-3.60569
206,-5.5554,-8.27512,-0.24474,-0.75107,-0.04728,-0.18375
207,-5.55382,-0.78827,-0.00731,-6.02742,-5.1631,-2.35506
208,-5.54208,-0.71585,-2.54686,-5.5277,-5.59616,-0.64331
209,-5.54136,-1.26366,-1.6427,-7.69048,-0.94436,-2.22772
210,-5.53744,-4.73155,-0.54933,-1.76379,-4.05398,-5.20594
211,-5.53142,-6.86715,-0.13118,-1.3667,-1.29398,-4.32275
212,-5.52223,-1.6974,-0.17943,-1.10886,-2.436,-7.70895
213,-5.49934,-4.90919,-4.03594,-3.35911,-4.21481,-0.56576
214,-5.4961,-4.98873,-4.50933,-1.56465,-2.91891,-3.68825
215,-5.48919,-2.70084,-3.09286,-7.03788,-1.38222,-1.25148
216,-5.48588,-1.1701,-6.39782,-4.84364,-0.98059,-1.78367
217,-5.4805,-7.89832,-0.46785,-2.67877,-0.14908,-0.40468
218,-5.47858,-2.68463,-1.29642,-5.87226,-4.78413,-1.93027
219,-5.47695,-5.30437,-2.38789,-5.02504,-1.59033,-2.8956
220,-5.47468,-3.83275,-1.14379,-4.34683,-5.40722,-2.42832
221,-5.47281,-3.517,-7.02003,-2.802,-0.63281,-0.38283
222,-5.45427,-5.10362,-2.50908,-4.90817,-1.01583,-3.57581
223,-5.43931,-4.23463,-2.87618,-6.4782,-0.2121,-1.48235
224,-5.42144,-8.04453,-1.99717,-0.41924,-0.08311,-1.31233
225,-5.41928,-4.86938,-3.91616,-4.08126,-0.19936,-3.85847
226,-5.41545,-2.57666,-4.42833,-0.33562,-3.50168,-5.66121
227,-5.40288,-1.43861,-4.38666,-6.39368,-1.25957,-2.65159
228,-5.39879,-1.83045,-6.25538,-3.47683,-3.94478,-0.85032
229,-5.38629,-4.74899,-0.07398,-1.81115,-5.69732,-3.56228
230,-5.37236,-4.33539,-3.98791,-0.89079,-2.30856,-5.50598
231,-5.37145,-5.8445,-1.2254,-0.51047,-4.69544,-3.63043
232,-5.36939,-0.84452,-5.81722,-4.12645,-2.95581,-3.29423
233,-5.36289,-0.33167,-2.55875,-4.34889,-5.94721,-3.20938
234,-5.36286,-1.58928,-1.21471,-3.87546,-2.11047,-6.91124
235,-5.35698,-1.34784,-6.45309,-3.92683,-2.60212,-2.37753
236,-5.3535,-4.31256,-4.1414,-0.56552,-2.0023,-5.59121
237,-5.34241,-6.61924,-1.29298,-4.11685,-1.61875,-2.53055
238,-5.33118,-3.29087,-6.08005,-4.00429,-2.47529,-1.2729
239,-5.31091,-7.32314,-1.20482,-4.04578,-0.32137,-0.49261
240,-5.28869,-4.7643,-0.88549,-6.22253,-3.11103,-0.38562
241,-5.28307,-2.82174,-3.55864,-7.06655,-0.08195,-1.23293
242,-5.26772,-0.62905,-6.02875,-1.51735,-5.04711,-2.78101
243,-5.25308,-0.63639,-4.55771,-6.29237,-1.71271,-2.94963
244,-5.23085,-3.80012,-1.58782,-5.29861,-3.30464,-4.08415
245,-5.22694,-4.78594,-0.68561,-2.9268,-6.17038,-1.63217
246,-5.22674,-2.38018,-4.16033,-5.51025,-2.56345,-3.57399
247,-5.22613,-3.05456,-4.55459,-1.47872,-6.31791,-0.71439
248,-5.22259,-3.57909,-2.89292,-3.95879,-1.95648,-5.66091
249,-5.21704,-4.83791,-6.01745,-0.042,-0.96952,-3.49652
250,-5.21188,-0.5716,-8.0839,-2.52354,-0.88776,-0.06165
251,-5.2049,-3.64041,-4.12819,-6.16069,-0.69958,-2.04231
252,-5.18693,-3.66555,-4.64499,-3.53872,-3.06135,-4.02358
253,-5.16463,-1.05726,-0.55302,-6.51418,-3.31462,-4.29903
254,-5.13987,-5.66867,-1.58909,-0.25096,-2.04213,-5.88978
255,-5.12488,-5.35305,-0.4626,-3.10885,-2.45872,-5.39966
256,-5.12331,-1.26025,-5.45566,-6.22315,-1.04282,-1.60755
257,-5.10691,-1.41268,-4.6213,-3.94916,-5.64835,-1.75146
258,-5.09363,-2.56566,-7.14121,-1.08032,-0.57051,-3.87078
259,-5.08812,-3.28176,-2.35556,-6.3615,-2.60179,-3.24877
260,-5.08076,-1.32653,-2.26765,-0.85051,-8.10256,-0.95344
261,-5.07822,-3.9921,-0.0287,-4.26248,-6.23793,-1.09247
262,-5.07769,-4.06622,-5.98437,-1.21388,-1.60682,-4.22077
263,-5.05822,-3.58729,-2.96463,-3.6726,-5.76689,-2.45186
264,-5.05771,-4.30846,-2.38547,-0.12722,-6.81581,-1.92216
265,-5.05407,-1.84433,-7.87558,-2.72212,-0.57431,-1.13589
266,-5.04638,-0.35862,-6.19837,-3.67908,-4.47742,-1.55006
267,-5.04562,-6.91216,-1.90993,-1.0037,-1.85354,-4.32121
268,-5.04558,-3.67476,-1.96297,-5.64789,-1.44328,-4.81698
269,-5.0423,-1.12434,-5.10331,-6.04934,-2.56639,-2.02149
270,-5.02958,-6.84749,-2.71537,-2.51427,-3.49831,-1.37192
271,-5.01771,-5.43042,-3.40685,-2.74861,-0.2656,-5.10892
272,-4.99495,-1.26347,-0.89868,-2.98085,-1.58978,-7.82519
273,-4.99261,-3.01348,-4.92746,-5.5572,-0.86266,-3.17589
274,-4.97639,-1.61527,-1.54432,-3.39248,-2.92004,-7.08562
275,-4.97612,-6.6848,-4.35699,-1.90502,-1.94324,-2.04034
276,-4.97602,-3.0238,-1.41891,-2.08759,-7.31282,-2.49945
277,-4.95343,-1.80833,-1.1953,-0.20584,-6.84366,-4.8874
278,-4.94679,-8.00678,-0.32213,-0.00157,-1.50431,-3.00899
279,-4.94291,-2.70411,-2.52695,-7.73206,-0.48151,-1.36137
280,-4.94281,-2.90332,-2.16838,-5.15683,-3.40812,-4.92233
281,-4.93398,-3.40139,-3.12529,-7.18856,-1.44919,-0.73717
282,-4.91682,-3.27791,-1.24571,-4.66345,-6.45176,-0.39434
283,-4.90443,-2.05963,-3.3058,-1.56533,-1.65524,-7.45561
284,-4.89818,-4.99331,-6.7384,-1.47999,-1.45114,-1.17149
285,-4.89419,-7.96665,-1.87845,-2.49484,-0.30861,-1.65267
286,-4.89352,-0.00437,-7.79589,-0.70095,-1.59003,-3.50115
287,-4.89212,-0.64394,-1.49359,-0.81789,-7.5091,-4.0455
288,-4.87267,-0.70097,-0.64948,-1.80202,-8.25135,-2.00296
289,-4.85282,-2.14007,-6.31181,-3.71682,-4.26009,-0.26118
290,-4.85029,-2.27052,-6.20619,-4.78788,-3.08491,-0.60183
291,-4.84529,-3.06471,-5.76551,-4.01141,-2.61133,-3.31347
292,-4.84242,-1.86634,-4.59149,-5.88279,-3.16021,-2.71878
293,-4.83975,-3.94282,-3.88343,-0.76997,-0.04611,-6.73461
294,-4.82403,-7.53719,-2.43271,-3.15506,-1.03037,-1.72781
295,-4.82195,-2.16253,-4.45859,-3.34569,-4.63644,-4.41622
296,-4.81453,-2.75964,-7.15584,-0.68272,-1.63307,-3.8556
297,-4.80706,-0.66076,-4.2946,-0.00311,-1.86916,-7.38364
298,-4.80569,-0.02953,-2.9816,-5.81286,-5.84107,-0.32729
299,-4.80497,-6.22951,-1.25712,-3.87927,-4.42806,-1.36698
300,-4.79366,-2.67147,-0.20868,-2.49342,-2.42577,-7.59862
301,-4.77271,-4.63149,-4.43004,-4.47216,-1.83418,-3.57503
302,-4.77067,-2.33498,-2.31255,-7.36378,-3.12595,-1.56328
303,-4.76185,-4.46106,-1.49355,-2.03804,-6.23134,-3.49426
304,-4.75587,-2.99851,-0.21409,-4.97355,-0.49032,-6.58545
305,-4.75571,-1.86301,-2.96408,-1.41653,-7.28349,-3.17347
306,-4.7552,-0.85922,-5.38108,-5.29718,-4.28854,-1.11451
307,-4.75456,-0.19804,-4.72393,-2.17366,-5.66973,-4.26248
308,-4.7425,-2.32448,-7.13117,-2.44786,-2.52525,-2.98045
309,-4.72844,-3.55904,-0.21669,-1.38445,-7.10332,-3.5432
310,-4.72554,-4.96854,-2.1352,-0.64665,-0.04514,-6.92847
311,-4.72462,-2.25384,-5.22487,-5.76332,-3.40199,-0.71374
312,-4.70668,-5.29111,-1.85874,-6.73224,-0.30296,-0.99076
313,-4.67229,-3.81413,-3.38085,-4.13294,-5.92505,-0.06703
314,-4.63176,-1.81425,-2.59705,-4.83114,-6.37052,-2.14177
315,-4.62391,-3.24063,-0.60591,-1.00535,-2.92135,-7.62926
316,-4.62265,-7.28418,-4.56444,-1.33002,-1.65064,-0.49419
317,-4.62187,-7.55642,-2.80555,-2.41935,-2.32699,-1.54904
318,-4.6057,-8.16183,-1.101,-1.6221,-2.64181,-1.16166
319,-4.60134,-5.83062,-0.61573,-3.77674,-5.44341,-0.74695
320,-4.59238,-6.76017,-2.01822,-1.2727,-5.08947,-1.2706
321,-4.5698,-3.81009,-1.58051,-0.40201,-7.2735,-3.00612
322,-4.55421,-2.18874,-3.22582,-4.95249,-6.26777,-0.50061
323,-4.55294,-0.46393,-1.30667,-5.33103,-6.27698,-3.0867
324,-4.54397,-4.22303,-5.70587,-4.65549,-1.51466,-2.23466
325,-4.54201,-2.08946,-0.10798,-0.95603,-5.63067,-6.50955
326,-4.542,-3.06158,-7.42911,-0.2529,-0.6363,-3.78635
327,-4.5362,-1.20413,-0.81413,-4.01615,-0.96223,-7.7624
328,-4.51963,-2.95049,-1.42112,-1.59252,-1.58279,-7.98791
329,-4.51305,-5.66525,-0.40238,-2.30266,-6.04679,-2.34725
330,-4.50503,-6.73606,-1.29604,-2.54119,-3.77254,-3.45843
331,-4.50461,-0.58251,-2.98096,-0.2112,-7.77668,-3.1562
332,-4.50331,-2.67575,-5.59511,-0.61698,-6.13708,-1.79189
333,-4.49378,-0.61193,-8.17236,-0.00599,-3.43882,-0.9047
334,-4.47998,-0.46123,-3.2331,-4.3382,-7.10085,-0.14842
335,-4.4717,-4.31845,-6.42866,-2.15535,-0.15607,-3.91885
336,-4.45434,-0.50758,-2.11415,-7.17824,-3.26697,-3.6375
337,-4.45167,-4.76323,-2.38921,-2.05808,-6.80842,-1.0935
338,-4.44745,-3.52884,-2.9843,-7.04966,-2.76809,-1.22532
339,-4.44641,-4.82727,-0.53144,-6.55219,-3.02875,-2.13071
340,-4.43638,-3.37561,-3.7219,-6.10735,-4.18928,-0.47064
341,-4.42573,-4.97491,-4.53243,-2.15954,-4.56216,-3.10538
342,-4.40371,-1.07751,-0.68559,-1.50406,-2.22519,-8.47128
343,-4.39791,-1.70415,-1.64328,-4.20877,-3.77059,-6.5668
344,-4.39728,-4.3118,-3.79855,-2.82455,-0.67532,-6.26172
345,-4.39504,-0.568,-2.87346,-6.04266,-5.35854,-2.62232
346,-4.39244,-3.82031,-4.91675,-3.5898,-5.13655,-1.63291
347,-4.38419,-4.48064,-2.20685,-2.6855,-4.33133,-5.46445
348,-4.38378,-3.49793,-7.88099,-1.30092,-1.76043,-1.28279
349,-4.38313,-1.12708,-5.49413,-5.20684,-4.65144,-0.76512
350,-4.38231,-5.82909,-2.64529,-2.91967,-4.84892,-2.78983
351,-4.3745,-2.06639,-3.33316,-0.5662,-2.92742,-7.52286
352,-4.37184,-1.17954,-0.55233,-1.04173,-4.35894,-7.68798
353,-4.36365,-0.64812,-4.87704,-6.43924,-2.81694,-2.71184
354,-4.35014,-3.89887,-6.38336,-2.47538,-0.24227,-4.35219
355,-4.33405,-4.14957,-5.02308,-5.48637,-2.85675,-0.71023
356,-4.32661,-6.17651,-2.02847,-1.4087,-0.31366,-6.07731
357,-4.32398,-2.20469,-2.98619,-5.42901,-0.97101,-6.09165
358,-4.3218,-3.40359,-0.53767,-3.57961,-7.41991,-1.25691
359,-4.32138,-2.99025,-8.09915,-0.11977,-2.36342,-1.08986
360,-4.32075,-1.96581,-5.06586,-6.53873,-2.4467,-1.74997
361,-4.29271,-5.1122,-0.48135,-1.08326,-7.28366,-0.99058
362,-4.27027,-3.41748,-2.95901,-0.56453,-2.81736,-7.28517
363,-4.26221,-3.0778,-4.89057,-5.21181,-3.70202,-2.75228
364,-4.2552,-2.7077,-3.4515,-1.33029,-6.59675,-4.16677
365,-4.25295,-4.40337,-2.18019,-2.21586,-6.72008,-2.77487
366,-4.24965,-1.32187,-3.89798,-5.60653,-4.96294,-2.98913
