leaf_index,r0,r1,r2,r3,r4,r5,is_dominated,ground_truth_pareto
98,-3.98714,-8.56312,-1.31425,-2.97431,-0.44946,-0.00071,0,1
99,-3.94152,-2.54675,-1.8853,0.0,0.0,-4.83749,1,0
100,-3.93276,-6.52992,-0.39998,-3.41481,-0.29037,-5.47616,0,1
101,-3.90469,0.0,-0.15427,-4.55026,-2.02541,-0.41644,1,0
102,-3.88195,-2.52877,0.0,-2.17787,-2.11719,0.0,1,0
103,-3.87547,0.0,-2.75983,0.0,-5.48924,-0.51386,1,0
104,-3.87242,-1.30428,-6.64179,-2.68091,-1.43237,-5.47274,0,1
105,-3.84028,-4.24653,-1.04482,-4.36085,-0.05901,-6.86346,0,1
106,-3.8255,-5.02702,-5.16804,-4.06277,-0.76284,-4.03708,0,1
107,-3.81599,-1.41808,-0.07621,-0.92337,-2.22154,0.0,1,0
108,-3.8113,-0.37938,-1.62306,-3.54394,-8.18021,-1.79458,0,1
109,-3.81049,-1.19847,-0.93597,-1.37291,-9.00181,-0.50029,0,1
110,-3.808,-6.93603,-6.10105,-0.09539,-0.10131,-0.3854,0,1
111,-3.73598,-1.33096,-0.1033,0.0,-5.53059,-0.91876,1,0
112,-3.71606,-4.45298,-7.19187,-2.18055,-3.13397,-0.24963,0,1
113,-3.66504,-5.60545,-0.02647,-3.00836,-5.92528,-3.31459,0,1
114,-3.63995,-0.59818,-0.32141,-7.16739,-4.03731,-4.3149,0,1
115,-3.62485,-2.24921,-6.43313,-0.92076,-1.6417,-6.07234,0,1
116,-3.53922,0.0,0.0,0.0,0.0,-6.40611,1,0
117,-3.51244,0.0,-2.55332,0.0,-0.6673,0.0,1,0
118,-3.50414,-1.90584,-5.18555,-1.05851,-7.23503,-1.93205,0,1
119,-3.49637,-3.39015,-3.68892,-0.00973,-6.89081,-3.89753,0,1
120,-3.46797,-8.1968,-2.48897,-0.18136,-1.51892,-3.5001,0,1
121,-3.46277,-2.98029,-1.59467,-8.3461,-0.39129,-2.6026,0,1
122,-3.44095,-0.78073,-2.83981,-5.30815,-6.83568,-2.14074,0,1
123,-3.41662,-7.52112,-1.11412,-4.39375,-3.17348,-1.06874,0,1
124,-3.39878,-1.99625,-7.5092,-2.3969,-4.60776,-1.04814,0,1
125,-3.32705,-6.83901,-1.72002,-0.94127,-2.35243,-5.7254,0,1
126,-3.28961,-1.24173,0.0,-4.71882,0.0,0.0,1,0
127,-3.2777,-8.1462,-0.94111,-4.23904,-1.36354,-1.47707,0,1
128,-3.07192,-5.2199,-6.33178,-4.63955,-0.38722,-1.24464,0,1
129,-3.0417,-6.51339,-5.23178,-1.48692,-3.93863,-1.79681,0,1
130,-3.01151,-1.05365,-6.97369,-4.81527,-1.4865,-3.9739,0,1
131,-2.97432,-4.33607,-4.64296,-1.02417,-1.87155,-6.80023,0,1
132,-2.93086,-2.56102,-7.31087,-5.36021,-1.22496,-1.08167,0,1
133,-2.927,-0.67324,-7.31446,-4.81101,-1.22556,-3.58194,0,1
134,-2.86635,-4.80061,-7.59214,-3.06179,-0.96239,-0.89263,0,1
135,-2.84572,-3.38038,-1.23318,-5.3955,-6.94481,-1.26976,0,1
136,-2.84396,-3.8694,-0.09977,0.0,-1.3962,-0.68027,1,0
137,-2.83065,-3.17186,-6.99931,-3.44673,-3.49631,-2.97191,0,1
138,-2.817,-0.41695,-1.79209,-0.3375,-7.14357,-6.12655,0,1
139,-2.79698,-1.40115,-4.56696,-5.33437,-1.852,-6.12137,0,1
140,-2.75453,-2.47142,-8.11262,-0.61456,-4.01388,-2.00026,0,1
141,-2.70393,-2.78503,-3.6324,-6.5904,-3.92506,-3.59146,0,1
142,-2.6112,-1.14534,-0.35206,-7.57482,-5.69371,-1.39631,0,1
143,-2.58377,-3.19014,-8.27588,-1.07912,-3.21643,-1.77397,0,1
144,-2.55743,-2.51273,-1.65397,-6.94777,-0.61238,-5.98027,0,1
145,-2.55376,-2.07419,-5.50088,-5.56108,-0.99356,-5.1965,0,1
146,-2.54697,-4.902,-1.73123,-8.02223,-0.00687,-1.45942,0,1
147,-2.53965,-0.63093,-3.66953,-7.81531,-1.6319,-3.99305,0,1
148,-2.5261,-6.26577,-3.56592,-0.33343,-5.93222,-2.51809,0,1
149,-2.50934,-0.26975,-5.03015,-4.19829,-6.09333,-3.68426,0,1
150,-2.43516,-1.13209,-4.19193,-2.20883,-8.3137,-1.10436,0,1
151,-2.40114,-2.68891,-4.26741,-5.00257,-6.20747,-2.28804,0,1
152,-2.39055,-4.40966,-2.79886,-1.16987,-7.9786,-1.40708,0,1
153,-2.26954,-2.4973,-4.12201,-7.8102,-2.39168,-2.21411,0,1
154,-2.21107,-0.95199,-4.65808,-3.56486,-7.1386,-2.97311,0,1
155,-2.20853,-4.57196,-5.78762,-1.27353,-5.88931,-2.10171,0,1
156,-2.18667,-2.97002,-1.27908,-6.94969,-4.02508,-4.50134,0,1
157,-2.18132,-3.68217,-8.18181,-1.92877,-1.76318,-2.81292,0,1
158,-2.13469,-1.63379,-7.4607,-0.51229,-4.15772,-4.42297,0,1
159,-2.09044,-3.01618,-1.18289,-1.78672,0.0,-1.15921,1,0
160,-2.04621,-5.93624,-7.39325,-0.27683,-2.26187,-0.84927,0,1
161,-2.03742,-1.23719,-1.38468,-5.77497,-2.43907,-7.28708,0,1
162,-1.99318,-4.83376,0.0,0.0,0.0,-2.75711,1,0
163,-1.98986,-1.09029,-3.41896,-3.66991,-0.02037,-8.34828,0,1
164,-1.85703,-5.31052,-2.32387,-4.63109,-5.77157,-2.86207,0,1
165,-1.73932,-2.30605,-4.27929,-0.95416,-6.36269,-5.65245,0,1
166,-1.73491,-6.61679,-5.01222,-4.05094,-2.9127,-1.7866,0,1
167,-1.55902,-3.21064,-3.99021,-0.6325,-0.00766,-8.42255,0,1
168,-1.55397,-4.54181,-0.09573,-4.92185,-7.2606,-0.08477,0,1
169,-1.54277,-6.64688,-4.80324,-1.49193,-5.01644,-1.72546,0,1
170,-1.53365,-1.73651,-1.33997,-4.4357,-3.38734,-7.85413,0,1
171,-1.52674,-4.14561,-6.15998,-6.04855,-2.41942,-0.31484,0,1
172,-1.50788,-3.68793,-0.88905,-1.09288,-1.03187,-9.00422,0,1
173,-1.47089,-1.36777,-1.77362,-2.66646,-9.12263,-1.57719,0,1
174,-1.46914,-1.22035,-1.74783,-2.3038,-2.94316,-3.57139,1,0
175,-1.4385,-0.37856,-0.54427,-5.86295,-2.29681,-7.60537,0,1
176,-1.41604,-9.0976,-0.58094,-3.68659,-0.36044,-1.08169,0,1
177,-1.39607,-4.69918,-3.02736,-3.86165,-2.14451,-6.87695,0,1
178,-1.31684,-2.08839,-1.42,-4.30382,-8.42506,-1.5439,0,1
179,-1.30136,-7.88551,-1.82317,-4.74285,-2.26057,-2.27957,0,1
180,-1.29801,-6.4364,-4.51106,-4.22908,-2.45728,-3.55175,0,1
181,-1.29005,-5.01448,-2.2474,-6.68181,-4.54147,-1.69363,0,1
182,-1.28614,-0.89294,-4.91737,-5.99396,-0.31213,-6.11089,0,1
183,-1.2847,-4.20906,-2.44314,0.0,-4.40519,-0.91143,1,0
184,-1.26487,-9.8808,-0.4732,-0.28549,-0.68096,-0.02911,0,1
185,-1.26478,-0.94258,-1.58061,-1.98603,-9.38091,-1.7515,0,1
186,-1.2137,-8.33274,-0.35661,-1.25737,-3.08537,-4.22667,0,1
187,-1.19352,-6.761,-0.37018,-5.69805,-3.98008,-2.10204,0,1
188,-1.15212,-0.90152,-3.49238,-8.2601,-3.03257,-2.8701,0,1
189,-1.12911,-3.1214,-5.05906,-5.27097,-5.59024,-2.08664,0,1
190,-1.06905,-3.64863,-2.63284,-3.29983,-6.84491,-4.5685,0,1
191,-1.05048,-3.83367,-2.5545,-7.14182,-4.20727,-2.99455,0,1
192,-1.01897,-0.26517,-4.25956,-2.90181,-2.95978,-7.97287,0,1
193,-1.00326,-2.23093,-1.21347,0.0,-1.50048,0.0,1,0
194,-0.98048,0.0,-4.81292,-4.7663,0.0,-3.73748,1,0
195,-0.97739,-0.3462,-0.84293,-0.51036,-4.92254,-8.58618,0,1
196,-0.93998,-2.57932,-0.74241,-2.78981,-0.96408,-9.1214,0,1
197,-0.92761,-3.35263,-2.40923,-0.20957,-6.29332,-6.515,0,1
198,-0.89722,-8.54938,-4.03862,-1.05864,-1.119,-2.72394,0,1
199,-0.88987,-5.13545,-6.60353,-2.89634,-1.48229,-4.31772,0,1
200,-0.88468,-5.18622,-2.69963,-2.44319,-6.96103,-3.2569,0,1
201,-0.88355,-4.93188,0.0,-3.1163,0.0,-0.0279,1,0
202,-0.87854,-7.5552,-3.22101,-0.94761,-2.4705,-4.97703,0,1
203,-0.86414,-8.87819,-1.53797,-1.72016,-1.4992,-3.58595,0,1
204,-0.8575,-2.12123,-0.1127,-5.72188,-5.89865,-5.21712,0,1
205,-0.84904,-9.61759,-0.86724,-2.11441,-1.18686,-0.38688,0,1
206,-0.73532,-5.0316,-3.81754,-0.77775,-5.68801,-5.15853,0,1
207,-0.71894,-1.80719,-4.71283,-4.98958,-0.58925,-6.98308,0,1
208,-0.69897,-2.21959,-3.44149,0.0,0.0,-2.82256,1,0
209,-0.69743,-5.14232,-5.04638,-3.98206,-4.54921,-3.32447,0,1
210,-0.64389,-4.85723,-2.46779,-5.85664,-4.77013,-3.58446,0,1
211,-0.6063,-4.05161,-4.52706,-5.46271,-5.70339,-0.59401,0,1
212,-0.59535,-1.4141,-6.69204,-0.63078,-6.04039,-3.99728,0,1
213,-0.59254,-2.75584,-1.87411,-0.69332,-2.53028,0.0,1,0
214,-0.58845,-3.84175,-6.21222,-1.80395,-0.19951,-6.55812,0,1
215,-0.53398,-7.45814,-3.78139,-2.46445,-2.17483,-4.3576,0,1
216,-0.53336,0.0,-6.46255,0.0,-3.41331,-2.92384,1,0
217,-0.52933,-3.25076,-0.27127,-0.68418,-7.54683,-5.62637,0,1
218,-0.45547,-1.21138,-6.7763,-7.21382,-0.24098,-0.55638,0,1
219,-0.45104,-4.09978,-2.9101,-7.2485,-4.34818,-1.7528,0,1
220,-0.44059,-1.69062,-6.28267,-3.2649,-4.28988,-5.33039,0,1
221,-0.42977,-4.03948,-7.80087,-2.24053,-1.61311,-3.87584,0,1
222,-0.41902,-3.07597,-1.35168,-0.12695,-9.30517,-1.39048,0,1
223,-0.36418,-6.21713,-2.57848,-4.7393,-2.03379,-5.28857,0,1
224,-0.28106,-3.29637,-6.66491,-4.37357,-2.69692,-4.26995,0,1
225,-0.25885,-1.4873,-5.80779,-7.41417,-2.12411,-2.1234,0,1
226,-0.25279,-0.39367,-8.87552,-4.41521,-0.05651,-1.2284,0,1
227,-0.24129,-1.10739,-5.90728,-0.82436,-4.07179,-6.82352,0,1
228,-0.18794,-0.95208,-4.29598,-1.23192,-1.61569,-1.20728,1,0
229,-0.12262,-2.19939,-1.02939,-0.27852,-2.2451,-9.43239,0,1
230,-0.06851,-1.15272,-6.21541,-2.25654,-0.34324,-7.40442,0,1
231,-0.03659,-0.95622,-3.24336,-6.54622,-5.704,-3.62992,0,1
232,-0.03211,-1.02461,-2.11623,-8.8234,-0.56787,-4.03681,0,1
233,-0.0277,-2.06439,-5.36586,-7.58571,-1.4257,-2.71467,0,1
234,0.0,-8.57076,0.0,0.0,0.0,0.0,1,0
235,0.0,-8.01609,0.0,0.0,-0.27706,0.0,1,0
236,0.0,-5.93192,0.0,0.0,-0.27699,-3.99539,1,0
237,0.0,-4.33995,-1.22676,-4.96532,-1.45376,-1.92725,1,0
238,0.0,-3.6651,-3.04138,-0.31546,-3.88737,-0.53367,1,0
239,0.0,-3.51334,0.0,-5.86772,0.0,-0.0495,1,0
240,0.0,-3.1484,0.0,-4.08727,-2.9177,-1.78302,1,0
241,0.0,-3.08254,-3.35547,-4.72119,0.0,0.0,1,0
242,0.0,-2.73254,-2.66425,0.0,-4.88391,-1.60107,1,0
243,0.0,-2.26074,-3.46366,-1.93941,0.0,0.0,1,0
244,0.0,-1.242,-0.88094,-4.07236,-3.1761,0.0,1,0
245,0.0,-1.04668,0.0,-1.8582,-5.13723,-2.94577,1,0
246,0.0,-0.98747,0.0,0.0,-6.32715,-3.80033,1,0
247,0.0,-0.6231,-2.82464,0.0,0.0,-5.35882,1,0
248,0.0,-0.45539,-2.84785,0.0,0.0,-5.85549,1,0
249,0.0,-0.39691,-4.77725,-1.66535,-1.83803,-1.02763,1,0
250,0.0,0.0,-4.35772,-5.9138,-0.01522,-0.46361,1,0
251,0.0,0.0,-1.18874,-5.28441,-3.18229,-1.23903,1,0
252,0.0,0.0,-1.00478,-0.88013,0.0,-5.95876,1,0
253,0.0,0.0,0.0,-2.72235,-1.25729,-5.89624,1,0
254,0.0,0.0,0.0,-0.78747,-5.78249,0.0,1,0
255,0.0,0.0,0.0,0.0,-3.46515,-5.79199,1,0
