leaf_index,r0,r1
84,-7.987967992753355,-0.11781098779787769
85,-2.4169413799618154,-6.402130735073897
86,-3.584864104943967,-6.190184607069124
87,-6.1850706736008,-4.961970498054704
88,-9.83277178364623,-5.064284400566038
89,-0.2840158655311207,-7.145347712144216
90,-2.5178204092338783,-5.57211109929505
91,-7.907189573822145,-0.9499742918187053
92,-9.83172715319787,-6.964910734004893
93,-0.009741176760623915,-7.378532038100105
94,-1.5095547814072798,-3.9431685134429575
95,-1.9396429247287639,-3.6968224455652177
96,-6.373031429421516,-2.392112154165175
97,-9.735154510960276,-5.531870482655481
98,-6.28145430129894,-5.229259943626506
99,-8.723793135039305,-7.774931340537275
100,-4.379484099002906,-6.122308843440461
101,-2.0834379440965947,-3.948634107224855
102,-1.3873331521300596,-2.676391626743955
103,-3.9817655224143502,-7.123843978040043
104,-2.172395320738315,-7.4873242182891815
105,-9.247888881855955,-0.3713542155677221
106,-4.599887949035308,-2.261057024501887
107,-4.707771923696399,-3.8842026962817853
108,-9.661077494834938,-8.132063206461915
109,-3.253106045652226,-4.2943540204750175
110,-8.414449660132874,-0.47970731273815304
111,-8.456463674525956,-4.896967502613147
112,-8.559971249807424,-2.8262827389376532
113,-7.236869859048473,-8.658660248782168
114,-9.540128193294844,-8.251644621023765
115,-8.082012832764336,-4.630279204282074
116,-5.489611138286088,-0.4270563274646264
117,-0.45848663133357626,-2.0345388953156966
118,-3.284123660192967,-1.5497690843165355
119,-0.6124817152011541,-9.773822711129972
120,-8.818947728491413,-6.397361153163569
121,-9.064131469574003,-4.004755269467228
122,-7.396357776518913,-7.3566027086767445
123,-7.116720113521344,-9.0228434241561
124,-2.590555467618411,-3.4932757040034987
125,-3.934919093587376,-9.659544177222246
126,-5.705358553611225,-3.1479641010015733
127,-8.436533500964137,-6.143421553424492
128,-9.801658545300631,-9.18142002922758
129,-7.835464200009461,-5.853498388587513
130,-5.367599637126201,-1.1547846838188711
131,-6.833415578259867,-9.785361237228086
132,-1.737766532288349,-9.381530646264272
133,-9.070080073377717,-0.36818283260265083
134,-2.466345818716416,-6.62145797220745
135,-8.678211583808043,-6.1326942682813845
136,-6.608051072198265,-1.2555879855752679
137,-5.8124698268596,-9.17954993984378
138,-0.731947976414137,-3.7768663628473984
139,-8.832901432189978,-8.868258399535776
140,-5.340667588357357,-9.079110343108837
141,-3.6824780779724158,-3.836162089050897
142,-9.679186513818463,-1.9257721895870556
143,-2.132052390605015,-0.8469173138469159
144,-3.2969335326152294,-3.071377676647767
145,-8.362583455468322,-9.761111860211884
146,-9.3443684758158,-0.35538659839642683
147,-3.5427863444036642,-0.5309333350659262
148,-6.5061564112790435,-2.4477842333858604
149,-9.346010346383332,-8.337948344070288
150,-7.2286666512801006,-4.496817482992583
151,-4.4259111990908995,-5.010135476929851
152,-5.755364153679224,-4.242948396609014
153,-0.333376046121618,-5.419204395138808
154,-1.6252857820159523,-9.441280349681287
155,-6.1441274276994235,-4.395035563576009
156,-3.7967944434506284,-7.499816600679887
157,-6.007089865134048,-0.5299383126430985
158,-3.5114924598805093,-4.1503375158770535
159,-9.34701289480159,-9.478237423568523
160,-7.8860155216793535,-8.62177224151367
161,-0.1625007072671245,-9.97252852397336
162,-6.341564708194829,-9.415775503761983
163,-3.5998944168232336,-9.53466797925141
164,-9.315903644582777,-9.200574943918811
165,-7.282148686971205,-4.2364193200334945
166,-1.9455138236914635,-7.328084154987392
167,-7.168289434305336,-1.7551785604806298
168,-2.540516198236774,-8.731852516426654
169,-1.9365106529364304,-1.6874889136471882
170,-8.22174216432894,-3.7305200142744646
171,-8.032563781787621,-7.565072879719175
172,-5.05994244671358,-4.777799720491915
173,-5.209664846018127,-4.588589466957913
174,-7.8683532357454755,-2.2141963187208793
175,-7.221515879713917,-0.8731671028088979
176,-4.848446964104104,-6.963159470554152
177,-8.256160974916998,-5.1479603758396975
178,-6.237026998486477,-3.769062092780673
179,-5.015404173770501,-9.630403019993032
180,-1.6690523119146636,-9.48326060880604
181,-1.7240483614078954,-1.872503565832238
182,-0.7601687471243821,-3.3559895884846727
183,-8.393763658946495,-5.580705885459622
184,-5.605673398295295,-3.676670135180852
185,-6.188624675959565,-3.243219120308817
186,-7.960926199021623,-6.466492218534413
187,-4.566865887126456,-5.72348948785551
188,-8.774743492309998,-0.34171879237495695
189,-3.0870459786352855,-1.6696492220897419
190,-6.425392537108535,-0.5510408983091271
191,-1.8755289944715745,-0.2049375441211403
192,-8.026057476101945,-5.2283052339925735
193,-6.141510059276306,-3.8610500439696303
194,-7.497802663320399,-8.995277102493137
195,-5.233834131710854,-3.605280634803666
196,-6.159845815086902,-0.12560657283712828
197,-5.940112278511018,-7.0018445756218695
198,-1.8610217490048857,-5.33310196967204
199,-7.267832173007928,-7.135089755283936
200,-0.5284421075576162,-0.3826325184007793
201,-3.5376310375701294,-7.212320233252363
202,-2.886309562810151,-7.832305180638912
203,-6.779153125860641,-4.582636402972345
204,-5.9885583883545435,-6.489761373654131
205,-0.25865570513511926,-8.29793825520251
206,-3.862214410505822,-9.614586105161504
207,-9.082852628660955,-7.900039949882754
208,-0.08313803985535273,-2.7357536077219997
209,-1.3196190437080109,-9.505162153632835
210,-3.1856154734732716,-5.600635205639942
211,-5.835800514446507,-2.9174520575202836
212,-6.916810494644194,-4.865321767289753
213,-7.392752781762836,-6.085959294075915
214,-4.666738247952478,-8.421189971737368
215,-7.238128780947965,-5.795940947784597
216,-5.272520214718446,-1.9999603198898175
217,-3.5704988613240065,-4.375099334778827
218,-1.3013260629960346,-8.026511352232363
219,-8.95916964821965,-6.0627478663226455
220,-8.628100444427218,-4.440189618991335
221,-4.263566679341152,-8.684064502503098
222,-2.839460053036067,-4.434605165743887
223,-5.768180057303589,-0.8251822670069195
224,-1.4408770561665687,-7.790308362351331
225,-8.33416823474181,-0.8446359608528251
226,-8.427481114862294,-2.427936735813785
227,-6.874829841878864,-6.3881465336748615
228,-4.462753540322227,-0.7403583257666266
229,-9.979431569353801,-8.3771266559768
230,-2.797882213400511,-6.055334705755042
231,-7.121895801032023,-0.3710434187245859
232,-7.359715766757203,-2.8583304213161123
233,-0.3577433090744506,-2.372339437535624
234,-2.9058596407948825,-2.767932872323099
235,-1.9477389316905427,-7.28786351080077
236,-3.733132748215753,-1.9711410595643297
237,-1.1177035870316754,-0.9416584679194191
238,-0.9610360641250395,-9.023662005351273
239,-6.2359391262211865,-5.4360791650958085
240,-1.083145960330837,-5.807463806201366
241,-7.350878966408695,-9.801412268407416
242,-7.112457222378346,-2.1927581526657214
243,-9.798290619401484,-8.350060720515124
244,-6.890315791534356,-4.679889281154795
245,-6.3695668180518625,-1.1736030541023403
246,-7.925223711481356,-4.3836559958097645
247,-2.221824948623005,-0.7039177090601356
248,-1.2651972665862452,-8.644789962593194
249,-2.0819992035441057,-3.2465373050198876
250,-5.783964426129964,-9.744329010375369
251,-8.320185290420136,-2.505391737679422
252,-9.159952322232254,-6.873500750119359
253,-7.447875617233955,-2.538991031013593
254,-6.409401708236825,-9.128117590112481
255,-6.295578981838834,-6.731701232813182
256,-2.829786326806026,-6.79877779801312
257,-3.063843509079601,-4.61405546566241
258,-1.1226717127552845,-2.6663482705641233
259,-5.920812574636135,-5.150904818015557
260,-5.286142401346633,-1.2829760248147508
261,-8.619638282874542,-5.757699875714857
262,-4.650879425187097,-5.637771677613039
263,-4.019715320012196,-5.011569045801508
264,-5.863042573380326,-3.1318702738400415
265,-6.70677534291533,-3.9309898633097653
266,-2.7144165266612568,-8.69353364206117
267,-6.73547898495068,-0.5529544440139471
268,-0.33978712437375513,-0.07611236864339688
269,-9.57474166111729,-1.7349123108815085
270,-0.647241930057902,-0.9805555994475608
271,-2.850586965193857,-3.2438065711211035
272,-2.803933835116136,-4.251141818529884
273,-2.115799201566836,-4.980703961993518
274,-7.740625001087716,-9.056509750218332
275,-0.9174427669762757,-2.4512101859691358
276,-8.22758064239657,-1.7754172267657768
277,-6.9965324707582255,-3.6434502789140213
278,-6.438471422513014,-7.85836913669357
279,-8.243912362171885,-9.290496892555923
280,-9.255614436053413,-9.309097892674178
281,-9.100812333626283,-1.6597071099994558
282,-4.821916744836542,-8.714159852005306
283,-4.750053511171902,-4.573701984459113
284,-5.034079650558261,-7.935136353830697
285,-5.656021127754696,-1.2914354643061952
286,-6.162645222149258,-4.960147570878366
287,-0.6975760092498415,-7.671986020555837
288,-2.7449231319376146,-5.1615866549609315
289,-2.1263208670035834,-6.403264851742152
290,-4.576413851260623,-6.3171405634851165
291,-1.3385075954703822,-0.8518211034141281
292,-3.6817871614590816,-0.18979763537179295
293,-2.679443180921515,-1.695760680317692
294,-1.052793501380748,-7.2809423823387975
295,-0.1332206968289089,-6.095859766571852
296,-5.027874561841483,-8.196762683370032
297,-1.7852121499669273,-6.631023733088096
298,-3.1065555451516556,-7.816444051316875
299,-6.486369394448705,-6.157555137170933
300,-7.633760060642871,-9.649365579308114
301,-2.2979108390277316,-0.4964533694332083
302,-7.737521424437249,-8.373486350292922
303,-6.523958246444223,-9.172339983702875
304,-3.5026712423676045,-6.314474808003901
305,-4.375214457331863,-0.9415001363503457
306,-1.3842067110605072,-0.7832314095302166
307,-0.649422832286092,-4.101806399135017
308,-4.976997141370494,-9.623848343629303
309,-8.975586886199217,-4.760766051254035
310,-1.439916953888389,-5.673654392882681
311,-9.962706377136122,-7.876968938048301
312,-2.400295817802311,-8.415820114702221
313,-8.004236648445977,-7.1446393579655165
314,-3.907166234385315,-1.6359444522925681
315,-7.811051625720814,-4.005321262185424
316,-4.700593868533156,-5.551357935238518
317,-4.195794763442203,-1.8588147642751753
318,-7.825119433215395,-5.027658491205738
319,-9.020794388538716,-4.867624449312956
320,-2.0899214267973214,-0.014411093482959103
321,-5.243069459142161,-7.033965993002433
322,-4.204964180828061,-6.282479451893516
323,-8.8299761088044,-4.755014279695047
324,-2.0086430899412164,-1.0887271262687452
325,-0.2188881229958639,-6.32275377141437
326,-7.483348224184757,-8.891792264536907
327,-5.637680827005908,-1.9297283975294555
328,-7.653552123754823,-1.5043350193373453
329,-2.8826298218132216,-7.990571794739565
330,-3.6824846086070444,-1.803078172064918
331,-0.6712963387902633,-8.377852363034124
332,-1.779848063441742,-2.24150912168275
333,-7.562783593584129,-7.054185893318569
334,-0.4291596774774771,-6.379839420396439
335,-7.110238947495567,-2.799888807952831
336,-8.67093989540047,-5.1683068337810525
337,-6.418668737623854,-4.560136570376448
338,-3.967498561494943,-3.5989254609952246
339,-5.676009418111968,-1.1306759124598642
340,-1.643239076360409,-0.666422146079638
341,-5.540943583767516,-2.6991408552569762
342,-5.69304213213727,-7.212172454693508
343,-3.4811355288274592,-0.5401284248936928
344,-1.9569211909480337,-7.147982256279826
345,-7.718942436384628,-2.2835453881173295
346,-2.9487152056320998,-1.3639825374519976
347,-8.536383890411056,-1.3832076384708678
348,-5.6737454734125095,-7.266545216074457
349,-6.567553375073713,-0.06496095987255934
350,-0.4396787498033792,-9.162539645198791
351,-6.848115322829106,-2.804209753435318
352,-9.64674868391711,-9.64076345562837
353,-9.551097065781676,-1.315551667421488
354,-6.66267560339015,-6.812601672284881
355,-2.0665617894984933,-6.814337085233978
356,-2.615691444047763,-6.306592715967799
357,-7.024806866208348,-6.127734857046626
358,-8.319627573931923,-9.249888536926198
359,-1.2879855349625142,-1.3161682023544845
360,-5.3917865713649915,-3.116237742755086
361,-1.3735038373762691,-6.092766241023711
362,-2.881896715742406,-2.452085798920094
363,-9.219253899694133,-8.618379271727036
364,-2.496700175143614,-2.9435106261900117
365,-8.14732518019808,-1.7326807704432419
366,-1.990988290176043,-6.67256471374842
367,-6.597180009096958,-8.894280066657451
368,-5.545168440260978,-8.902387399213724
369,-4.565928580782193,-3.7541668312892282
370,-4.1805885729130825,-9.283514561483571
371,-3.783295530016092,-2.477850688447022
372,-8.581467921965723,-4.049232041335641
373,-1.8094452476129828,-8.06380558620297
374,-0.8658507920343315,-0.2808591858598586
375,-2.883554438267711,-1.2796423197533713
376,-7.282172864639348,-3.3503161296362727
377,-0.7385574554208976,-9.552709792541437
378,-1.7917546367757442,-7.6307683294139945
379,-1.988868880703162,-3.575804597540108
380,-1.984553960284515,-5.990050197131088
381,-5.497839524874357,-0.7570267482685153
382,-9.287662993874633,-8.437992731974123
383,-0.2716758948876077,-0.8674869332248356
384,-8.531319457277185,-0.2654078298810898
385,-7.345445684812223,-1.0789313373069795
386,-0.9522477241974165,-9.7625420635533
387,-9.902883650318556,-6.730051386971713
388,-0.6882152264447754,-2.086563116502437
389,-6.13149021539871,-1.419891861787935
390,-6.924381697079925,-6.525825973958913
391,-8.095216781612502,-0.40448895573092436
392,-1.9636936679649342,-5.3757519458924445
393,-7.357234294116212,-0.3402039947129687
394,-6.0318003444012,-7.892944355331521
395,-5.753436186163022,-2.8087828974888183
396,-2.2931520101692904,-8.910144478635058
397,-0.5406923244623805,-3.2542924738350845
398,-9.375042379344317,-1.6256356234098295
399,-0.28096263105774355,-1.6225235772953273
400,-9.902151207055411,-5.269110918209451
401,-4.108262260405802,-1.120013062973717
402,-4.972395145851809,-9.226761846175995
403,-0.6647449496396405,-0.48264202183635874
404,-5.138377849860236,-9.465572635166703
405,-1.611093208353262,-2.5832732355897967
406,-0.28765920199079176,-9.926863054626006
407,-5.645055504799031,-7.161976013676297
408,-8.922949043166689,-2.6486539732690346
409,-6.587850836229359,-9.61030860878842
410,-8.66373194273595,-1.939997027722999
411,-3.941289820106199,-7.8494937482638525
412,-3.0395777199822662,-8.695952062872294
413,-3.268122424980212,-3.4495974457730547
414,-9.944742684674043,-4.884845262512197
415,-2.7368456806732953,-2.4146626037685426
416,-2.942916607729318,-1.1495438612908178
417,-2.437921595276861,-0.7801009997252066
418,-5.8519299641788605,-9.658390133348453
419,-8.189965849927836,-7.122177186139412
420,-9.582083861966753,-8.918404581439516
421,-4.812208788670955,-7.475106168681112
422,-7.144648651041988,-2.5853047337135866
423,-1.45320365686403,-1.379601917659679
424,-6.293784025974444,-2.90369926692885
425,-1.4769536708714188,-8.490424599388533
426,-7.994463325278756,-3.5203970690493342
427,-7.344496400795794,-8.073228461949238
428,-6.324797726774269,-9.840167528277679
429,-5.616807235392185,-9.527300577896622
430,-7.552897516005025,-7.824577991386617
431,-6.705547661215436,-8.746100435172634
432,-5.288035835755434,-3.1214335667532875
433,-6.61071076495808,-0.7280678121425055
434,-1.4023312111163904,-6.939848645670632
435,-9.610995964778569,-2.3180829923077626
436,-7.599876870949101,-6.678389594212484
437,-4.206647736531649,-0.01120323112836985
438,-7.003224333880081,-5.314769970760054
439,-3.725491171369163,-3.1662762084312055
440,-7.8783381655019955,-4.04678252497742
441,-4.558935570935035,-3.4142013719239106
442,-8.85003024966751,-8.73705484063123
443,-0.24472509584042612,-1.786984354546263
444,-1.7244268490450025,-0.6589559189909284
445,-0.3935223998208581,-6.065124679000676
446,-2.459328237631423,-3.5837990744448085
447,-4.401497305386288,-3.206516166784663
448,-6.805665488754772,-1.3782128206462474
449,-5.929776717924218,-8.518213122895483
450,-9.8901914898614,-3.6081066793412306
451,-7.683683110350746,-0.4393444009180545
452,-8.04995542587892,-6.838205919483402
453,-0.1586831626657279,-4.801453797095715
454,-0.7797540104399943,-2.1856232617133102
455,-8.81034306530535,-7.840165630195718
456,-6.1282244259279945,-1.1904374927724053
457,-6.6601171765476845,-5.369179614456759
458,-5.1923451798067575,-6.752447528974802
459,-2.135147155167857,-9.451732724338187
460,-7.740898387529041,-1.749147929074116
461,-3.8365829659580166,-4.8817517021617
462,-6.3049203623712815,-8.6986042320714
463,-5.4321569079663545,-0.1290552418762978
464,-4.049115252377149,-4.234206492584081
465,-0.09881415043649078,-1.145966197446052
466,-0.008006817215417072,-0.4636666043837341
467,-3.325031482614018,-6.946878063395438
468,-3.7185682197284367,-6.517901641862266
469,-1.8923046920808702,-8.626995389242452
470,-5.374536665214695,-1.5922397785311357
471,-5.4548791354479516,-3.989821505801191
472,-9.01717062015317,-7.148950165435551
473,-0.4551477131228303,-3.4306045466750836
474,-6.350608312750489,-4.831188240341753
475,-2.251314218665158,-2.125296500531361
476,-1.7203206102093773,-7.103573212024524
477,-7.616940612019093,-3.6149151750073987
478,-4.72799352624445,-4.351132485019385
479,-7.853850817959462,-6.813758718345993
480,-2.4794681943371613,-6.41676742794462
481,-2.4251444938356794,-9.53355337173772
482,-0.49133820295430297,-7.919269613111119
483,-5.217923669491443,-0.7911474676778809
484,-7.465203173614444,-7.7261572741736995
485,-0.1435929406764327,-0.9556983277932432
486,-4.677538027808823,-9.389780549410306
487,-3.9533129179115285,-7.484218124232936
488,-7.859895240950178,-0.6785696332733444
489,-3.8057675778270186,-5.559604750230819
490,-9.373411414143364,-6.283786013969896
491,-1.3601685023882801,-6.97323717375303
492,-6.772057269311581,-3.9314393318858745
493,-7.478593213794734,-4.430652371904149
494,-2.3131746617782065,-7.133262233455728
495,-5.272491292052047,-4.2373266336570525
496,-6.36668608554726,-7.763816254453958
497,-8.855981329825017,-4.345162079082724
498,-0.625707821291261,-9.81233797492551
499,-1.3433653812985433,-0.3752688975695566
500,-4.5767349851585255,-0.3211654155211807
501,-2.952175634824962,-4.547747919706504
502,-5.363249821050057,-5.336009930663101
503,-3.1800327292587145,-7.654946312240497
504,-2.8459887549639804,-5.090102629725259
505,-3.2533778146181156,-0.5913824958775962
506,-7.665463182079693,-5.967744815389805
507,-7.248398710247768,-9.473235852828685
508,-3.779102928171568,-3.7147998499247805
509,-0.005891498587933697,-3.9897309626184283
510,-6.038935373912151,-0.9884128066127431
511,-9.846156788055634,-6.972930307564327
512,-2.4807095278573286,-8.38512986478326
513,-6.387640248205416,-1.509363634419767
514,-6.553253506548708,-7.570392910656159
515,-1.094117317191504,-9.225827947253807
516,-1.4330819271928092,-6.846153826025264
517,-7.922152828454293,-5.121212369402178
518,-5.1658188524743505,-0.35303012743138495
519,-2.4749530045989774,-5.398775664504446
520,-4.40551820622264,-6.816317328693487
521,-0.17278407665602558,-6.140611968820934
522,-1.1431057302029917,-3.4392281431334393
523,-0.8385592756341964,-6.454323393195382
524,-5.833035733954155,-6.30673036904245
525,-1.729571817986141,-0.46877234708697024
526,-1.7543066779635108,-5.4857872747484056
527,-1.709032725719407,-2.698136310271204
528,-4.808667623498114,-8.165049904030598
529,-7.62129066553528,-2.962357447581577
530,-8.012605930246673,-4.396540153809317
531,-1.9581129248040554,-3.4610192262583883
532,-3.9024428281420063,-7.422666366282212
533,-8.800640313868339,-9.660901502532319
534,-9.53659906431617,-7.682375394691279
535,-4.423173208947285,-5.7631973884068035
536,-7.959010691634672,-6.973128613222007
537,-5.387487092454738,-2.0105777009584402
538,-3.4407085110337077,-9.590944691559685
539,-5.184810039334673,-8.140028591380922
540,-1.4516713228572726,-1.150957662326503
541,-4.453352888868592,-2.6359195751740296
542,-3.1321899748375603,-1.831651321435432
543,-7.2118425567088025,-7.707116858647407
544,-2.536909443860437,-0.4091807390615756
545,-7.701821771626438,-4.322260164601104
546,-4.557804874681379,-6.2644177660489175
547,-2.4976221326459394,-8.682336523241617
548,-6.282229261719078,-5.689327714075933
549,-0.4700022068865124,-3.156962096201114
550,-2.890411213766492,-0.0020885639691101687
551,-7.732212949703742,-3.9647336759580876
552,-8.923383042376148,-8.375033258413811
553,-3.038721590261753,-1.740165723229813
554,-3.6420241040326475,-4.202171054380932
555,-2.09369273704148,-0.4376257884827659
556,-0.744778267478166,-1.9122299317068272
557,-5.678820955028168,-2.3366599199704208
558,-7.661676876812659,-0.9595132184317698
559,-7.202656958404382,-0.1961528881439918
560,-6.983167450375587,-7.359167232464502
561,-6.636725579616291,-5.148581048611192
562,-7.997993565294005,-7.362768079687315
563,-1.157634316159191,-0.6868018428192375
564,-8.446201173875611,-5.586487735739805
565,-5.801535914581859,-1.7171088404661745
566,-3.3958605075202373,-5.919583243602337
567,-2.11304207029057,-3.948490111664719
568,-7.9063890375366,-2.0737184394670436
569,-5.343624835177117,-1.1304949977403247
570,-3.347713097149729,-8.488538928817901
571,-2.4332430345861775,-4.187942471443864
572,-4.58420541859568,-5.802624452408484
573,-3.3710975523765994,-9.367102117747258
574,-4.961664375229158,-0.6449328118476512
575,-7.951328627824408,-8.629866061093828
576,-5.894796554810149,-4.804895580556179
577,-6.234741654253363,-5.160589704342188
578,-3.253318726911502,-2.072214314466457
579,-9.484085131152419,-6.182877859165603
580,-3.8076908399005127,-9.79084339533173
581,-0.5080391419453605,-3.5917902333774574
582,-5.149963256388502,-5.516856981008093
583,-8.527423180601662,-9.337449969146768
584,-3.190332926178648,-0.7601386051097592
585,-2.0763149812201,-9.78545665078449
586,-9.610315180559123,-4.873415019091453
587,-4.267358743851121,-3.9365359613115967
588,-1.2397517455602252,-1.0213421187230498
589,-0.1070556910718441,-6.663637185163813
590,-5.314561255945174,-0.06370687061632196
591,-2.996372048379481,-9.425650849773252
592,-0.9044840726162526,-3.833272633103869
593,-8.062877482324748,-6.522709452754814
594,-4.223407078913875,-3.4723355588481724
595,-5.89271524618625,-2.5564090405380435
596,-4.671734742751022,-0.25242193810786695
597,-1.4650393695061261,-8.499034567048641
598,-8.969123085878694,-1.464704069673349
599,-3.9226932754227173,-0.23776433539572217
600,-5.641652205373809,-8.207016266733335
601,-9.630116536247264,-2.314152782896919
602,-9.164820706330731,-3.560968473170192
603,-4.3645643316262035,-2.6043167959807096
604,-0.5610873699799193,-7.634785096158334
605,-5.173959073040501,-2.4843793127054017
606,-7.976418314082182,-9.079883765071758
607,-8.619770133931283,-0.6831201422188418
608,-2.105747969847993,-7.9958914925115865
609,-9.841102701640112,-3.6218098832702674
610,-6.780931199092316,-7.72045386267454
611,-8.00444362706192,-5.277746364195904
612,-6.577485460096203,-0.5978270811052973
613,-4.341125226050635,-0.9987385530211981
614,-0.753613347354344,-0.9986750994514999
615,-5.016545094712668,-4.167104353080938
616,-4.657410982763014,-9.797365192626712
617,-0.5358994230994352,-8.489096468971995
618,-4.4654408941418655,-3.1735214321116203
619,-2.1369388683791426,-4.577768203891547
620,-3.6088912096986023,-1.7289064050073346
621,-3.5647164314038458,-3.331581844615032
622,-1.4594794394955617,-9.265883330844673
623,-4.81478949190842,-9.734479762387581
624,-8.486138286568705,-9.714935857830403
625,-1.337585034821121,-6.702617819972609
626,-4.788687926536737,-2.1274206201090955
627,-3.11103175250215,-0.7368543950439221
628,-5.101963112770084,-2.9756218496560596
629,-1.3224533110899586,-8.928029769614517
630,-5.301448411252783,-9.120057415955
631,-4.430356378657461,-6.866466535663529
632,-1.595017268480177,-5.316191304971581
633,-8.371046993122599,-1.2662086485296538
634,-5.741345033114442,-9.802887578125542
635,-7.313111414129904,-6.169005781899985
636,-9.737556792651777,-8.598884648084677
637,-7.034911312126231,-6.6241670484158846
638,-5.6242053557835145,-7.0238218559312005
639,-6.793317587305961,-5.3792122517534455
640,-6.480672536897124,-2.5021405223335886
641,-2.18929185084202,-9.823340361529432
642,-8.379077880871794,-8.981808561071254
643,-6.471312993414254,-6.437394466321431
644,-2.507069045539975,-2.70479874325673
645,-1.1758526743860767,-3.1700197969103066
646,-4.044658596991047,-0.056667985099103646
647,-3.5803328493129802,-6.1052824179334975
648,-6.952328549450602,-9.642486641089034
649,-0.5586161789806532,-2.4736039661456513
650,-6.229255259614859,-1.2497359116122748
651,-2.3707646974214107,-5.348266335393086
652,-0.4421665518675848,-1.0760047490392513
653,-5.539537773521866,-5.729900644820209
654,-8.483041499711861,-8.975928717823455
655,-6.427894141673885,-7.854036777345779
656,-9.31395124640755,-2.6452025764243263
657,-0.3882437327692685,-3.126116188579564
658,-0.9256752192745505,-1.2963305870532889
659,-3.5394563082997585,-4.773870884753028
660,-6.420986075321794,-5.050238244277051
661,-6.7874804849850126,-8.279333226819933
662,-5.0467299486170525,-3.3884249170533343
663,-4.146848799460761,-2.621772069616785
664,-6.640297366510727,-9.999039594400044
665,-7.8734047629040695,-7.103046252288584
666,-4.468951329896091,-6.105484846524069
667,-3.4232811975724555,-7.760570814179337
668,-5.319827153708976,-9.977538554601267
669,-3.136996021769174,-1.3464123490882596
670,-1.4134237903106737,-1.253166009153654
671,-8.03868010058564,-0.185787113699579
672,-4.48629944462084,-8.14420209517117
673,-9.089459375450836,-9.290243228510343
674,-3.630326640101778,-3.7141205445379715
